message_id,date,sender_id,first_name,last_name,username,message,reply_to
29538,2025-04-24 12:21:14,-1001484150043,,,,,
29537,2025-04-24 12:21:13,-1001484150043,,,,,
29536,2025-04-24 12:21:13,-1001484150043,,,,"23.04.2025 Netherlands 🇳🇱
Go Ahead Eagles player Victor Edvardsen with pyro after winning the cup Final",
29535,2025-04-24 11:14:37,-1001484150043,,,,"9 years ago⚠️
24.04.2016 Arrange fight, Lithuania.
Legia Warszawa, white🇵🇱 vs School + Avantgarde + The Aliens + Wild Boars + Boxer Gang (Spartak Moscow, yellow 🇷🇺). 63x63. 1,30 min. Win. Spartak Moscow",
29533,2025-04-24 08:25:06,-1001484150043,,,,"XX.04.2025 Poland🇵🇱 Arrange fight, U23. ChWM (Lechia Gdańsk) vs KKS Kalisz. 13x13. 1 min. Win. Lechia Gdańsk",
29532,2025-04-24 05:00:39,-1001484150043,,,,,
29531,2025-04-24 05:00:39,-1001484150043,,,,,
29530,2025-04-24 05:00:38,-1001484150043,,,,,
29529,2025-04-24 05:00:38,-1001484150043,,,,,
29528,2025-04-24 05:00:38,-1001484150043,,,,"20.04.2025 Germany 🇩🇪
Eintracht Frankfurt away against Augsburg",
29527,2025-04-23 21:17:56,-1001484150043,,,,,
29526,2025-04-23 21:17:55,-1001484150043,,,,"23.04.2025 Austria 🇦🇹 
pyro Austria Wien today  home against Sturm Graz",
29524,2025-04-23 20:32:27,-1001484150043,,,,,
29523,2025-04-23 20:32:27,-1001484150043,,,,"23.04.2025 Italy 🇮🇹
Genoa against Lazio. Protest of the ultras of Genoa against modern football. in particular because after the death of the pope crazy decisions were made to the detriment of the fans.",
29522,2025-04-23 19:56:55,-1001484150043,,,,"23.04.2025 Austria 🇦🇹 
Sturm Graz away against Austria Wien",
29521,2025-04-23 19:49:51,-1001484150043,,,,,
29520,2025-04-23 19:49:51,-1001484150043,,,,,
29519,2025-04-23 19:49:50,-1001484150043,,,,,
29518,2025-04-23 19:49:50,-1001484150043,,,,,
29517,2025-04-23 19:49:49,-1001484150043,,,,"23.04.2025 Czech 🇨🇿
Sparta Prague against Victoria Plzen",
29516,2025-04-23 19:28:41,-1001484150043,,,,,
29515,2025-04-23 19:28:40,-1001484150043,,,,,
29514,2025-04-23 19:28:40,-1001484150043,,,,"23.04.2025 Italy 🇮🇹
Genoa against Lazio. Protest of the ultras of Genoa against modern football.
in particular because after the death of the pope crazy decisions were made to the detriment of the fans.",
29513,2025-04-23 18:19:10,-1001484150043,,,,,
29512,2025-04-23 18:19:10,-1001484150043,,,,,
29511,2025-04-23 18:19:10,-1001484150043,,,,,
29510,2025-04-23 18:19:09,-1001484150043,,,,,
29509,2025-04-23 18:19:09,-1001484150043,,,,"23.04.2025 Serbia 🇷🇸
Crvena Zvezda vs 1312 away",
29504,2025-04-23 18:13:03,-1001484150043,,,,"22.04.2025 Serbia 🇷🇸
Crvena Zvezda vs 1312 away",
29503,2025-04-23 16:25:52,-1001484150043,,,,,
29502,2025-04-23 16:25:51,-1001484150043,,,,,
29501,2025-04-23 16:25:51,-1001484150043,,,,"21.04.2025 Poland 🇵🇱 
Ruch Chorzów away against Kotwica Kołobrzeg",
29500,2025-04-23 16:00:23,-1001484150043,,,,"23.04.2025 Netherlands 🇳🇱
Go Ahead Eagles cupfinal party",29484
29499,2025-04-23 12:38:53,-1001484150043,,,,"12.04.2025 France 🇫🇷
12-15 Monaco ultras vs 5-7 Marseille.",
29498,2025-04-22 18:41:44,-1001484150043,,,,,
29497,2025-04-22 18:41:43,-1001484150043,,,,,
29496,2025-04-22 18:41:43,-1001484150043,,,,"XX.04.2025 Norway🇳🇴 Arrange fight, U21. Vålerenga Fight Team Yngre (blue) vs Rosenborg (Ballklubben Gate Sport, black). 3x3. Win. Vålerenga",
29495,2025-04-22 18:16:30,-1001484150043,,,,,
29494,2025-04-22 18:16:30,-1001484150043,,,,,
29493,2025-04-22 18:16:29,-1001484150043,,,,"XX.04.2025 Norway🇳🇴 Arrange fight, U21. Vålerenga Fight Team Yngre vs Rosenborg (Ballklubben Gate Sport). 3x3. Win. Vålerenga",
29492,2025-04-22 14:46:24,-1001484150043,,,,,
29491,2025-04-22 14:46:24,-1001484150043,,,,,
29490,2025-04-22 14:46:23,-1001484150043,,,,,
29489,2025-04-22 14:46:23,-1001484150043,,,,,
29488,2025-04-22 14:46:22,-1001484150043,,,,"21.04.2025 Poland🇵🇱 
ŁKS Łódź - GKS Tychy",
29487,2025-04-22 13:45:29,-1001484150043,,,,,
29486,2025-04-22 13:45:29,-1001484150043,,,,,
29485,2025-04-22 13:45:28,-1001484150043,,,,,
29484,2025-04-22 13:45:28,-1001484150043,,,,"21.04.2025 Netherlands 🇳🇱 cupfinal.
Go Ahead Eagles yesterday against AZ Alkmaar",
29483,2025-04-22 06:41:05,-1001484150043,,,,,
29482,2025-04-22 06:41:05,-1001484150043,,,,"21.04.2025 Scotland 🏴󠁧󠁢󠁳󠁣󠁴󠁿
Union Bears (Rangers) graffiti about the death of Pope Francis

Few hours later Celtic change the graffiti, reminding rangers that they lost all material earlier this season",
29481,2025-04-21 19:38:51,-1001484150043,,,,,
29480,2025-04-21 19:38:51,-1001484150043,,,,,
29479,2025-04-21 19:38:50,-1001484150043,,,,,
29478,2025-04-21 19:38:50,-1001484150043,,,,"21.04.2025 Denmark 🇩🇰 
Aarhus tifo today in Copenhagen and yesterday running battles with police in city centre",
29477,2025-04-21 19:27:58,-1001484150043,,,,,
29476,2025-04-21 19:27:58,-1001484150043,,,,,
29475,2025-04-21 19:27:58,-1001484150043,,,,"21.04.2025 Switzerland 🇨🇭 
Young Boys - FC Zürich. Pyro FCZ",
29474,2025-04-21 17:50:35,-1001484150043,,,,,
29473,2025-04-21 17:50:35,-1001484150043,,,,"21.04.2025 Netherlands 🇳🇱 cupfinal.
Alkmaar - Go Ahead Eagles",
29472,2025-04-21 15:34:40,-1001484150043,,,,,
29471,2025-04-21 15:34:40,-1001484150043,,,,"21.04.2025 Netherlands 🇳🇱
Alkmaar before cupfinal vs Go Ahead Eagles",
29470,2025-04-21 14:37:42,-1001484150043,,,,"20.04.2025 France 🇫🇷
Brest attacked Lens on highway",29457
29469,2025-04-21 13:38:23,-1001484150043,,,,"21.04.2025 Netherlands 🇳🇱
Alkmaar on tour Rotterdam cupfinal vs Go Ahead Eagles",
29468,2025-04-21 13:37:25,-1001484150043,,,,,
29467,2025-04-21 13:37:25,-1001484150043,,,,,
29466,2025-04-21 13:37:25,-1001484150043,,,,"21.04.2025 Poland 🇵🇱 
performance Jagiellonia Białystok against Zagłębie Lublin",
29465,2025-04-21 11:52:45,-1001484150043,,,,"21.04.2025 Netherlands 🇳🇱
Eagles firm ready for the final cup",
29464,2025-04-21 10:00:56,-1001484150043,,,,,
29463,2025-04-21 10:00:55,-1001484150043,,,,"21.04.2025 Italy 🇮🇹 
Ultras Udinese 1995 in Turin after the match was postponed, with the banner: ‘Thank you for listening to us, but is playing on Sunday a crime?’",
29462,2025-04-21 07:53:41,-1001484150043,,,,,
29461,2025-04-21 07:53:40,-1001484150043,,,,,
29460,2025-04-21 07:53:40,-1001484150043,,,,,
29459,2025-04-21 07:53:39,-1001484150043,,,,"20.04.2025 Italy 🇮🇹
Atalanta away against AC Milan",
29458,2025-04-20 21:47:16,-1001484150043,,,,"20.04.2025 France🇫🇷
Celtic Ultras Brest vs Red Tigers + KSO93 (Lens). Win. Lens",29440
