message_id,date,sender_id,first_name,last_name,username,message,reply_to
63087,2025-05-07 12:45:54,-1001487303570,,,,,
63086,2025-05-07 12:45:54,-1001487303570,,,,"All of our 👑VIP-subscribers have just been able to get 7.41% profit💰 at the moment the coin #STPT/BTC (Binance) hits 🎯1 🚀Pump Target, which was previously published in the 👑VIP channel

👌It took our investor team ⏰1 Days 12 Hours 29 Minutes to reach this cryptocurrency pump 🎯Target number 1.

📣Anyone trader who wants to get a quick profit💰 can become our VIP-member after purchasing a 👉👑VIP subscription👈",
63085,2025-05-07 10:12:50,-1001487303570,,,,,
63084,2025-05-07 10:12:50,-1001487303570,,,,"Attention!  Look at the 👆chart with the 📊dynamics of the growth📈 in the price  of the coin #SSV/BTC (Binance)👍
🎯1 target of our pump🚀 completed successfully within ⏰11 Hours 31 Minutes!

🏆Congratulations to the 👑VIP subscribers with easy profit: 7.83% within 11 Hours 31 Minutes",
63083,2025-05-07 10:02:50,-1001487303570,,,,,
63082,2025-05-07 10:02:49,-1001487303570,,,,"The wait for our 👑VIP subscribers to receive easy profits did not last long. The 4 stage of the pump🚀 of the #KAITO/BTC (Binance) coin took place within 7 Hours 34 Minutes from the moment the signal was published in the 👑VIP channel👍

The amount of profit received was 17.76%. Using our signals makes it easy to do it daily

👇Here you can see a screenshot, which is proof of the publication of the signal in the 👑VIP-channel👇",
63081,2025-05-07 10:01:50,-1001487303570,,,,,
63080,2025-05-07 10:01:50,-1001487303570,,,,"👆This is a graphical report of the just completed stage 5 of pump🚀 coin #KAITO/BTC (Binance)

🥸The skeptics present in our public channel can once again see the successful achievement of the pump coin targets indicated in the adjacent screenshot. We are the only real project that provides reliable signals about cryptocurrency pumps!

📌The amount of profit💰 that you have now missed is 21.94%. You too could easily 📈increase your capital💵 in just ⏰7 Hours 33 Minutes if you used our 👑VIP subscription👈",
63079,2025-05-07 10:00:00,-1001487303570,,,,"🔥🔥 #Statistic and profit report for the last 24 hours 🚀🚀

✅ #PORTAL 11.76% within 24 Minutes
✅ #KAITO 11.73% within 7 Hours 30 Minutes

Total profit 23.49% 💰💰🤑


#Statistic 🔊If you want to get the same profit💰, then you need to purchase a subscription to our 👑VIP-channel.

Instructions on how to get access to the 👑VIP channel are written 👉here👈

Subscribers with the Premium 👑VIP-subscription type have the opportunity to trade cryptocurrency not only independently, but also with the help of the automated trading bot Cornix (which is connected to the VIP channel), and can also invest and make huge profits without wasting their time on trading.

👉Detailed conditions for participation in investing can be found here👈

☎Contact: @cryptowhalesexpert for buy VIP-membership!",
63078,2025-05-07 09:58:59,-1001487303570,,,,,
63077,2025-05-07 09:58:59,-1001487303570,,,,"This is a report of 🚀PUMP 👉 #KAITO/BTC (Binance)👈You can follow by this link and watch the 🚀Pump process in real time on Binance

🎯3 Target achieved in just: 7 Hours 30 Minutes

The percentage of profit of 👑VIP-Members who took advantage of insider information in the 👑VIP channel was Profit: 11.73%

📖Study the detailed description of our project on the Website to understand how it works in practice.",
63076,2025-05-07 09:56:50,-1001487303570,,,,,
