message_id,date,sender_id,first_name,last_name,username,message,reply_to
88055,2025-04-24 14:15:21,-1001479376547,,,,,88050
88054,2025-04-24 14:15:21,-1001479376547,,,,"📕 Ondo Finance 와 미국 SEC 와의 회의 요청 및 회의결과

📂 회의 요청서
🟢주제: 미국 상장 증권의 토큰화 및 판매 관련 회의 요청
🟢Ondo Finance 소개 및 토큰화 증권 구조 모델, 토큰화시 고려해야될 규제사항에 대해 논의를 함

📂 주요 내용
🟢Ondo Finance 및 Davis Polk 관계자들과 암호화 자산 규제 이슈 대응 방안 논의
🟢Ondo 측이 회의에서 토큰화 증권 관련 문서를 공유하며 세부 논의 진행

#ONDO",88050
88053,2025-04-24 14:10:51,-1001479376547,,,,,
88052,2025-04-24 14:10:51,-1001479376547,,,,,
88051,2025-04-24 14:10:51,-1001479376547,,,,"😶‍🌫️ 비둘기 공격적으로 롱포지션

✅ 이게 맞는 선택인지 틀린 선택인지는 곧 명확해질 것입니다.
이런 구간에서는 대개 시장이 짧은 시간 안에 강하게 위아래로 움직였습니다. 

현재 시장에서는 주요 알트코인들이 10~20% 수준으로 재평가될 가능성을 보고 있음

#SOL #ETH",
88050,2025-04-24 14:09:44,-1001479376547,,,,"[미 SEC 암호화폐 TF, 온도파이낸스 만나 토큰화 증권 논의]
미국 증권거래위원회(SEC) 암호화폐 태스크포스팀이 24일(현지시간) 온도파이낸스(ONDO)와 만나 토큰화 증권 발행에 대해 의논했다고 밝혔다. 이날 자리에는 로펌 데이비스 폴크 앤 워드웰(Davis Polk & Wardwell) 대표도 참석했다. SEC와 온도파이낸스는 토큰화 증권 모델 구조화, 등록 및 브로커-딜러 요건, 시장 규정, 금융범죄 컴플라이언스 등에 대해 논의했다.
https://coinness.com/news/1126623",
88049,2025-04-24 13:32:35,-1001479376547,,,,"CME 그룹, XRP 선물 출시로 암호화폐 파생상품 제품군 확장

#XRP",
88048,2025-04-24 12:00:36,-1001479376547,,,,"🫠 Sui 기반 LST Protocol, Haedal 도 출격준비 완료

#HAEDAL",87241
88047,2025-04-24 11:59:51,-1001479376547,,,,"😈 RockawayX 는 1.25억 달러 규모의 두 번째 초기 단계 펀드를 조성

✅ RockawayX 는 Solana 의 초기 투자자로 잘 알려진 체코 프라하 기반의 VC이며, 해당 펀드자금은 Solana 블록체인 기반 프로젝트에 집중하며, 수익을 창출할 수 있는 DeFi 애플리케이션에 주로 배분될 예정

기사보러가기 

#SOL",
88046,2025-04-24 11:22:30,-1001479376547,,,,,
