message_id,date,sender_id,first_name,last_name,username,message,reply_to
13370,2025-05-07 18:05:06,-1001228151017,,,,*FED LEAVES RATE UNCHANGED #FOMC,
13369,2025-05-07 16:41:00,-1001228151017,,,,,13343
13368,2025-05-07 16:41:00,-1001228151017,,,,"Taking massive profits on #FARTCOIN with SL at entry - risk free 🚀🚀🚀

🚨 Discount alert 🚨
12 Months Premium Membership only $188 (Regular $300) 🏆
(SPOT + MARGIN + Chat Room)

For Premium Contact me: @GalaxyTradingAdmin✅

Use the best non-KYC exchange with exclusive bonuses: https://partner.blofin.com/d/GalaxyTrading",13343
13366,2025-05-07 10:00:41,-1001228151017,,,,"FOMC Today ❗️

Powell speech will give clarity where we going into the next 30-60 days",
13365,2025-05-07 07:05:26,-1001228151017,,,,"#CME GAP 

Closed at 97k ✅

One more at 92k",
13364,2025-05-07 06:36:13,-1001228151017,,,,"GM! what a way to start the day 🚀

Take more profits and put SL at entry - Risk Free 😎",13362
13363,2025-05-06 21:09:19,-1001228151017,,,,New Cycle High - 66% is our Target for rejection #BTC D,
13362,2025-05-06 21:01:30,-1001228151017,,,,"Regular profit taking is key 💸💸💸

🚨 Discount alert 🚨
12 Months Premium Membership only $188 (Regular $300) 🏆
(SPOT + MARGIN + Chat Room)

For Premium Contact me: @GalaxyTradingAdmin✅

Use the best non-KYC exchange with exclusive bonuses: https://partner.blofin.com/d/GalaxyTrading",13361
13361,2025-05-06 19:19:47,-1001228151017,,,,#FARTCOIN - take some profits 💪💪💪,13343
13360,2025-05-06 08:26:55,-1001228151017,,,,"#LTC almost reached the full target and made us +27% spot profit ⚡️

Motto of this cycle will be “Take profits on the way up” 

Be flexible don’t wait for the final target to start taking profits, take them on the way up, or market will take them from you 🧠

Join our Premium Team and get all the signals and professional guidance  to make the most out of the market 🙌

🚨 Discount alert 🚨
12 Months Premium Membership only $188 (Regular $300) 🏆
(SPOT + MARGIN + Chat Room)

For Premium Contact me: @GalaxyTradingAdmin✅

Use the best non-KYC exchange with exclusive bonuses: https://partner.blofin.com/d/GalaxyTrading",13233
13359,2025-05-05 15:43:22,-1001228151017,,,,"Ready to level up your trades?
Join the GalaxyTrading Premium Group — where precision meets opportunity.
 • Real signals
 • Real results
 • Real traders

No noise. Just winning setups.
Don’t trade alone — trade with the best.

Contact me now. Limited time offer 🎁
@GalaxyTradingAdmin",
13358,2025-05-05 15:39:12,-1001228151017,,,,"Took 30% out here 🔥🔥🔥

Risk free trade",
13357,2025-05-05 15:35:16,-1001228151017,,,,Hope you made a good bank❤️🫶🏻👀🦛,
13356,2025-05-05 15:17:11,-1001228151017,,,,,
13355,2025-05-05 15:17:11,-1001228151017,,,,"#HIPPO 

We Load up a bag, might have a good run soon 🔥",
13354,2025-05-05 11:56:34,-1001228151017,,,,"BTC SHORT - Free Signal +252% profit 😎

Want a lot more profitable Signals? 
Join our Premium Team 🏆

🚨 Discount alert 🚨
12 Months Premium Membership only $188 (Regular $300) 🏆
(SPOT + MARGIN + Chat Room)

For Premium Contact me: @GalaxyTradingAdmin✅

Use the best non-KYC exchange with exclusive bonuses: https://partner.blofin.com/d/GalaxyTrading",13335
13353,2025-05-05 09:32:51,-1001228151017,,,,"#Others D

Inverse H&S 

Hope it plays out 🍀📈",
13352,2025-05-05 06:08:07,-1001228151017,,,,"GM. New week = new chances.
Forget last week’s noise — stay focused, stay sharp.
Opportunities don’t vanish — they just change shape.
Let’s hunt smart. Let’s move with purpose.
Stay Galaxy.🌌",
13351,2025-05-05 06:01:38,-1001228151017,,,,,
13350,2025-05-05 06:01:38,-1001228151017,,,,#BTC SHORT: First major target hit and we closed 50% of the position 🔥🔥🔥,
13349,2025-05-04 08:37:04,-1001228151017,,,,,
13348,2025-05-04 08:37:04,-1001228151017,,,,#BTC SHORT is going great 🔥🔥🔥,
13347,2025-05-04 07:19:59,-1001228151017,,,,"GM Galaxy fam
New day, new opportunities — and the charts don’t sleep ☀️",
