message_id,date,sender_id,first_name,last_name,username,message,reply_to
4240,2025-05-07 04:29:25,-1001963784167,,,,"❗️❗️❗️ Pump Announcement ❗️❗️❗️

Dear members,
Be here at 8 pm GMT on Thursday night for a BIG pump on Latoken . We have a great target on this pump, at least 1000% increase and thousands of dollars in volume. Together we are strong and there are no obstacles in front of us. ✨🚀✨

  🗓 Date: THURSDAY ,May 08th
  ⏱ Time: 8 pm GMT ( 8 pm UK 🇬🇧Time)
  🏰 Platform: Latoken.com
  💵 Pairing: USDT 💲
  🎯 Target: 1000% 💎🚀💰

☑️ Don’t forget to turn ON the notifications🔔
☑️ Make sure you have USDT in your account to buy the coin 💵
💎 VIP members have the option to buy the coin before the pump and it’s unbelievable how much money our VIP members make💰
@CPSAdm",
4239,2025-05-05 05:48:52,-1001963784167,,,,"‼️‼️‼️ ATTENTION ‼️‼️‼️

Dear members,
We are having discounted VIP prices for the next few hours.

Support: @CPSAdm",
4238,2025-04-30 20:41:04,-1001963784167,,,,"Dear member.
🔜We are delighted you're joined us! 
We believe in teamwork and shared successes here, and we are excited to see your contributions!'

🔜Spread the word about our channel so that we grow larger and have even greater pumps in the future.
P.s
🔜We only regret the chances we didn't take,and the decisions we waited too long to make.
🔜Don't miss out the chance to take part in our successful story of changing the financial life of so many.🔚",
4237,2025-04-30 20:32:22,-1001963784167,,,,,
4236,2025-04-30 20:32:22,-1001963784167,,,,,
4235,2025-04-30 20:32:22,-1001963784167,,,,,
4234,2025-04-30 20:32:22,-1001963784167,,,,"💎💰📣PREMIUM MEMBERS 💎💰📣

💎 Here are only some of the testimonials we've got from our Premium VIP members from today's pump.

Be on top of the market. Get our signals before everyone else.",
4233,2025-04-30 19:20:47,-1001963784167,,,,"💎 Pump result: Very successful pump again, with a peak of 114052.74  %  and a very BIG volume.🚀🚀🚀

➡️💎High:  0.04999900 🚀
➡️💎Low:   0.00004380🚀

💎 We can safely say that this pump was a  success and that the upcoming one will be much BIGGER .

💎 We are also seeing a lot of positive feedback for the pump and we are glad to know many members managed to make profit on this pump. 

💎 Stay tuned for our next pump!",
4232,2025-04-30 19:00:04,-1001963784167,,,,Coin name: SSWP,
4231,2025-04-30 18:58:10,-1001963784167,,,,"⏰2️⃣ MINUTES until the pump 💎💰🔔

✅ The next message will reveal the coin name!
📣🔔 Turn on Notifications 📣🔔

🍀 Good luck, everyone! 🤜💰🤛
@CPSAdm",
4230,2025-04-30 18:58:10,-1001963784167,,,,"⏰ 5️⃣ MINUTES until the Pump! 💎💰🔔

✅ The coin name will be shared as text.
📣🔔 Turn on Notifications 📣🔔
📌 Support: @CPSAdm",
4229,2025-04-30 18:51:26,-1001963784167,,,,"⏰ 🔟 MINUTES until the Pump! 💎💰🔔

✅ VIP members receive the coin name before the pump 🚀

📣🔔 Turn on Notifications 📣🔔
📌 Support: @CPSAdm",
4228,2025-04-30 18:29:43,-1001963784167,,,,"⏰3️⃣0️⃣Minutes left until our Pump on DigiFinex 💎💰
☑️Open our Telegram channel 
☑️Open DigiFinex   💲
☑️Open Market/Trade search bar
☑️Get ready your $USDT

🔔 📣 Turn on Notification  📣🔔
@CPSAdm",
