message_id,date,sender_id,first_name,last_name,username,message,reply_to
1069,2025-05-07 05:25:45,-1001707727137,,,,https://youtu.be/S6nNnlOhnBo,
1068,2025-05-06 17:05:33,-1001707727137,,,,public-notice-for-result-declaration-for-the-cuet-pg-2025.pdf,
1067,2025-05-04 05:57:08,-1001707727137,,,,https://youtu.be/2LorjQCvrdQ,
1066,2025-04-29 16:47:07,-1001707727137,,,,https://youtu.be/Fid2hAgRxxo?si=z6V_TzW7d-AV_rld,
1065,2025-04-25 07:12:45,-1001707727137,,,,https://youtu.be/LP8-MpHTD-A,
1064,2025-04-24 16:40:45,-1001707727137,,,,https://youtu.be/miR930er3MQ,
1063,2025-04-24 16:40:32,-1001707727137,,,,https://youtu.be/2DOQlhAQxSE,
1062,2025-04-24 16:40:12,-1001707727137,,,,https://youtu.be/tNJgG6aJ4do,
1061,2025-04-23 06:45:02,-1001707727137,,,,https://forms.gle/6Pvb7QN4Mrn3F5WD6,
1060,2025-04-23 04:55:56,-1001707727137,,,,https://youtu.be/pv38tYN2hGg,
1059,2025-04-22 15:56:49,-1001707727137,,,,,
1058,2025-04-21 05:44:48,-1001707727137,,,,https://youtu.be/RJdjiUrfiAM,
1057,2025-04-16 15:41:43,-1001707727137,,,,https://youtu.be/4y6R1zCPe9Q?si=OJc_bCFxIImS1_-e,
1056,2025-04-12 05:10:12,-1001707727137,,,,,
1055,2025-04-12 05:09:59,-1001707727137,,,,,
1054,2025-04-12 05:09:47,-1001707727137,,,,,
1053,2025-04-12 05:08:09,-1001707727137,,,,"Good Morning Sir.
I am one of your viewers who was watching your youtube video previous year in order to qualify CUET PG examination.
I have got admission in MBA finance DAVV.
Sir You had recommended DAVV as 2nd best college under CUET.
Sir but beleive me it is looking like I am just wasting my parents money here.
The classes are not being conducted properly.
Even syllabus are only 50% completed in each semester.
Faculties are dedicated only in the first month. 
I am not complaining but yeah I think agar ush time koi guidance k liye hota ki beta aap thoda wait krlo or CAT CMAT etc ki potential hai toh ush side lg jao... Bhale drop lele.... So i think it would be better.....
I really want you to please create a video on this issue... Aap baccho ko thoda guide kr do ki agar apke pass better option hai toh usey choose karo... Yha DAVV worth nhi hai....
Sir Mai UP se yha MP aai... Ghr jane m 29hrs lg jate hai....
Kya fyda ghar se itne dur itni struggling life zii kr jab yaha ana worth nahi hai....
If My parents are paying 2lakh each year( including living expenses) then I think It's wastage of money because classes conduct nahi ho rhe properly.....
Padhai youtube se krni padti hai..",
1052,2025-04-08 14:48:06,-1001707727137,,,,https://youtu.be/RgG76R3Ee5s?si=h4KyWpCHiNaB6YRq,
