message_id,date,sender_id,first_name,last_name,username,message,reply_to
1212,2025-04-24 09:01:33,-1001864215962,,,,"As long as Bitcoin stays above $88k (ideally above $90k), a final bullish move is likely before a strong reversal.

Some levels I’m watching to start taking profits:

• $BTC: $95k–98k
• $ETH: $2,000–2,300
• $SOL: $170–200
• #Altcoins: 30%–100% higher on average, depending on the coin",
1211,2025-04-23 07:39:31,-1001864215962,,,,"GM! 🔼

Analysis playing out. I still think $BTC can push a bit higher towards $95k–96k, and alts even higher.
Soon I’ll start taking some profits.

Thank you to those who sent messages of gratitude.
I hope the analysis was helpful to many.",
1210,2025-04-21 19:09:48,-1001864215962,,,,"$BTC update

Shorting here makes no sense at all.

I’ll be looking at the $94k–95k zone for potential shorts, but for now, the smart move is staying net long.",1191
1209,2025-04-21 13:37:11,-1001864215962,,,,"More and more altcoins pumping today. 

Higher, imo.",1207
1208,2025-04-20 10:08:50,-1001864215962,,,,"Happy Easter to those who celebrate!

Take care of your body, mind and soul. That’s what truly matters.",
1207,2025-04-18 07:23:15,-1001864215962,,,,Some altcoins are already pumping today. Expecting the majority to follow soon.,1205
1206,2025-04-18 07:19:35,-1001864215962,,,,"$ENA update 

Many people have asked me for this, so here it is.

I consider ENA a mid-term investment. That's why I'm just holding it until August-September (subject to change / adaptation)

We can see how it has formed a massive range. Bearish trend is very oversold here, so a bounce to $0.50-0.55 keeps making sense. After that, we could see the last capitulation event I've been talking about previously. If that happens, I will buy more. If not, just hold.",1118
1205,2025-04-17 07:04:07,-1001864215962,,,,"GM!

The crypto market looks good for a strong bullish move.",
1204,2025-04-16 17:04:02,-1001864215962,,,,"$TON

Very clean setup, matching with the rest of the market.",
1203,2025-04-16 16:26:55,-1001864215962,,,,"$BTC trying to reclaim $85k again. That would be a very clear sign of strength and after that, we should see bullish continuation towards the $90k levels.",
1202,2025-04-15 19:00:34,-1001864215962,,,,"$BTC

Looking good for a bounce.",
1201,2025-04-15 18:02:42,-1001864215962,,,,"This dip is to be bought, imo.",
1200,2025-04-15 07:55:23,-1001864215962,,,,"$RENDER update

Strong bounce from the same main support. If it reclaims the $4.25 level, then the main target of $6-7 should be next.",1186
1199,2025-04-15 07:49:09,-1001864215962,,,,"$HYPE update

Not bad.",1138
1198,2025-04-14 14:41:47,-1001864215962,,,,"$FIL

Interesting HTF setup.",
1197,2025-04-14 08:03:38,-1001864215962,,,,Looking good for bullish continuation/acceleration soon.,
1196,2025-04-12 08:30:50,-1001864215962,,,,"Altcoins keep showing strength, and $BTC is still trading at $83k-84k. Target for the DCB is $92k-98k...

Have a great weekend!",
1195,2025-04-11 07:36:34,-1001864215962,,,,"GM!

Altcoins showing strength and triggering some more ltf bullish confirmations.",
1194,2025-04-09 19:17:07,-1001864215962,,,,https://x.com/CryptoCapo_/status/1910049210881495296,1190
1193,2025-04-09 17:24:41,-1001864215962,,,,"''$BTC reclaims $80k after Trump authorizes 90-day pause on tariffs.''

First the charts, then the news.",
1192,2025-04-09 09:07:36,-1001864215962,,,,,
1191,2025-04-09 09:07:35,-1001864215962,,,,"$BTC update

New tariffs started today, April 9, 2025: 20% on EU stuff, 34% extra on Chinese goods (54% total), and 104% on some Chinese imports.

Bitcoin price didn't react too bad to this event. In fact, it seems to be forming a double bottom formation above March's low. This could be another sign of strength for a local bottom formation.

There's also a lot of liquidity at $85k (second image). If $BTC manages to reclaim that level, then we should see a further short-term bullish move towards $92k-98k, where the bearish trend should resume.",
1190,2025-04-09 08:14:04,-1001864215962,,,,"GM!

Later I'm going to share my thoughts on what we can expect for the rest of 2025 and 2026. It’s not going to be what many want to hear, but that’s just how things are.",
1189,2025-04-08 08:26:18,-1001864215962,,,,"On the other hand, I’ve been thinking a lot about how I post on X and TG.

While sharing quick updates has worked so far, the format can get messy over time. Especially when it comes to tracking my current positioning, thesis updates, invalidations, or risk adjustments.

Sometimes I’ll post an analysis on a coin, enter a position, and then quickly change plans if the setup invalidates. But the nature of social media makes it easy for people to cherry-pick old posts and ignore everything that came after.

This isn’t about being “right” all the time. I’ve said it before: I don’t pretend to be perfect. The market evolves, and I adapt. That’s what trading is.

That’s why I’m working on changing how I structure my content going forward.

The goal is to make it easier to follow:

– Clear separation between market updates, setups, educational posts, mindset, offtopic, etc.
– Easier tracking of my current view and any changes
– Better context on why things shift and how I manage risk when they do

This should make everything more transparent and valuable. Not just for me, but for those who actually care about learning and improving in this space.

Open to suggestions. DMs on X are always welcome.

Thanks for the support as always!",
1188,2025-04-08 08:15:18,-1001864215962,,,,,1183
1187,2025-04-08 08:15:18,-1001864215962,,,,"Some people say my analysis are way too simple.

What you see is the final version. The clean chart. The real analysis takes hours of research, dozens of variables, and years of experience (and mistakes)

First image: ''TradingView with half the indicators on''

Second image: ''Clean version to post''

And that’s not even counting all the external tools outside of TradingView...",1183
1186,2025-04-08 07:23:16,-1001864215962,,,,"$RENDER update

Same setup basically, but with a double bottom formation.

Same target.",1133
1185,2025-04-07 10:48:57,-1001864215962,,,,"$SOL update

We didn't see that move towards $180-200, but now it has reached the target of $100. 

This is a strong support level, and as said before, a bounce from here is expected.",1166
1184,2025-04-07 09:02:31,-1001864215962,,,,"$ETH - Current view

Support: $1,500

Resistance zone: $2,000-2,300

Buy zone 2 (if later capitulation event): $1,000-1,100",
1183,2025-04-07 08:20:29,-1001864215962,,,,"$BTC

This would be max pain scenario, and it's the most likely imo.",
