message_id,date,sender_id,first_name,last_name,username,message,reply_to
8702,2025-05-07 18:02:08,-1001511455965,,,,"FOMC

As expected no rate change.",
8701,2025-05-07 06:40:54,-1001511455965,,,,"Sorry guys, aaj hai, kal galti se post daal diya tha",8697
8700,2025-05-07 06:38:25,-1001511455965,,,,"INDIA PAKISTAN WAR | CRYPTO MORE DUMP? | FOMC TODAY

👇👇👇👇👇👇👇👇👇👇👇👇👇👇👇
https://www.youtube.com/watch?v=WJq8vmRsgOs
https://www.youtube.com/watch?v=WJq8vmRsgOs",
8699,2025-05-07 05:36:42,-1001511455965,,,,"Hello Guys,

Video karte hain aaj, War ko leke kuch questions hain ki iska kya koi impact hoga market main, usko karte hain discuss",
8698,2025-05-06 11:45:42,-1001511455965,,,,,
8697,2025-05-06 05:48:44,-1001511455965,,,,"FOMC hai aaj raat, interest rate ko leke toh kuch nahi hone wala, per Jerome Powell ki speech important hai. WO market ko Pump Dump kar sakti hai",
8696,2025-05-06 05:47:40,-1001511455965,,,,Breakout ke liye ye resistance level break karna jaruri hai.,8692
8695,2025-05-05 05:39:37,-1001511455965,,,,"Good Morning Guys,

Ye week pump dump rahega market main, FOMC ki wajah se, so get ready",
8693,2025-05-03 15:26:25,-1001511455965,,,,,
8692,2025-05-01 14:55:57,-1001511455965,,,,BITCOIN 1D CHART,
8691,2025-05-01 05:03:08,-1001511455965,,,,"50% CRYPTO TOKEN DEAD | NEW CRYPTO TREND | 7 MILLION CRYPTO TOKENS LISTED

👇👇👇👇👇👇👇👇👇👇👇👇👇👇👇
https://www.youtube.com/watch?v=XIZu_YyO6S8
https://www.youtube.com/watch?v=XIZu_YyO6S8",
8690,2025-05-01 04:46:39,-1001511455965,,,,"Video in 30 mins, don't miss, ek interesting report discuss karna hai",
8689,2025-05-01 02:57:22,-1001511455965,,,,"Good Morning Guys,

Aaj karte hain video",
8688,2025-04-28 12:13:48,-1001511455965,,,,"MicroStrategy ne 15,355 BTC buy kiye hain",
8687,2025-04-25 08:46:23,-1001511455965,,,,BITCOIN PRICE $50M PER COIN,
