message_id,date,sender_id,first_name,last_name,username,message,reply_to
55934,2025-05-07 17:33:07,-1001110096867,,,,"🗓 Axie Infinity #AXS

Classic Competitive 9
May 7 to 28, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade AXS, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55933,2025-05-07 17:32:30,-1001110096867,,,,"🗓 Sun Token #SUN

Bridgers Integration
May 7, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade SUN, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55932,2025-05-07 17:29:21,-1001110096867,,,,"🗓 Jupiter #JUP

Ultra v.2.0 API
May 7, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade JUP, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55931,2025-05-07 17:29:13,-1001110096867,,,,"🗓 SkyAI #SKYAI

Demo Updates on Platform
May 7, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55930,2025-05-07 16:54:28,-1001110096867,,,,"🗓 Layer One X #L1X

AMA on X
May 8, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55929,2025-05-07 16:54:16,-1001110096867,,,,"🗓 aixbt by Virtuals #AIXBT

Listing on Binance.US
May 8, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade AIXBT, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55928,2025-05-07 16:54:09,-1001110096867,,,,"🗓 Unipoly #UNP

Partnership With GameTerminal
May 7, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55927,2025-05-07 16:54:01,-1001110096867,,,,"🗓 Housecoin #HOUSE

Listing on KuCoin
May 7, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55926,2025-05-07 16:26:22,-1001110096867,,,,"🗓 Juventus Fan Token #JUV

Listing on BitMart
May 7, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade JUV, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55925,2025-05-07 16:26:13,-1001110096867,,,,"🗓 Alchemy Pay #ACH

April Report
May 7, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade ACH, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55924,2025-05-07 16:26:05,-1001110096867,,,,"🗓 Polkadot #DOT

AMA on Discord
May 8, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade DOT, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55923,2025-05-07 16:25:56,-1001110096867,,,,"🗓 Nakamoto Games #NAKA

New NAKA/USDC Trading Pair on MEXC
May 9, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade NAKA, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55922,2025-05-07 16:24:48,-1001110096867,,,,"🗓 Uniswap #UNI

AMA on X
May 8, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade UNI, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55921,2025-05-07 16:24:39,-1001110096867,,,,"🗓 Arbitrum #ARB

AMA on X
May 8, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade ARB, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55920,2025-05-07 16:24:25,-1001110096867,,,,"🗓 Centrifuge #CFG

Decentralized Lugano in Lugano, Switzerland
May 8, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade CFG, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55919,2025-05-07 12:55:24,-1001110096867,,,,"🗓 Osmosis #OSMO

Token Burn
May 7, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade OSMO, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55918,2025-05-07 12:54:45,-1001110096867,,,,"🗓 Lisk #LSK

Noves Integration
May 7, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade LSK, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55917,2025-05-07 12:34:34,-1001110096867,,,,"🗓 DigiByte #DGB

Listing on OKX
May 7, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade DGB, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55916,2025-05-07 12:30:56,-1001110096867,,,,"🗓 Bio Protocol #BIO

Listing on Indodax
May 8, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade BIO, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55915,2025-05-07 12:30:48,-1001110096867,,,,"🗓 Jager Hunter #JAGER

Listing on XT.COM
May 7, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
