message_id,date,sender_id,first_name,last_name,username,message,reply_to
37513,2025-05-07 01:05:27,-1001217702004,,,,"🚨WAR : India 🇮🇳 launched missile attacks on Pakistan at three locations, according to a Pakistan 🇵🇰 military spokesman.

@TopCryptoNewsTg",
37512,2025-05-07 00:24:21,-1001217702004,,,,"What about the 11th?

@RoseSignalsPremium",37490
37511,2025-05-06 23:55:29,-1001217702004,,,,"It’s programmed

@RoseSignalsPremium",37291
37510,2025-05-06 22:44:18,-1001217702004,,,,,37291
37509,2025-05-06 17:06:51,-1001217702004,,,,"Sep-Oct-Nov 2024

@RoseSignalsPremium",37508
37508,2025-05-06 16:56:56,-1001217702004,,,,"Which part of cycle is it?

@RoseSignalsPremium",37507
37507,2025-05-06 16:47:53,-1001217702004,,,,"Burj khalifa

@RoseSignalsPremium",
37506,2025-05-06 16:33:04,-1001217702004,,,,"40M$ is not smallcap in these days.

@RoseSignalsPremium",
37505,2025-05-06 16:32:46,-1001217702004,,,,"If no fundamental in these days, alts with 40M$ marketcap now can drop to below 10M$

@RoseSignalsPremium",
37504,2025-05-06 16:11:32,-1001217702004,,,,"we had a good ride

@RoseSignalsPremium",
37503,2025-05-06 15:51:14,-1001217702004,,,,"Buy at March
Buy at April
Buy at May

Sell at June

@RoseSignalsPremium",
37502,2025-05-06 15:50:18,-1001217702004,,,,"Interesting !!!

@RoseSignalsPremium",
37501,2025-05-06 15:36:48,-1001217702004,,,,,
37500,2025-05-06 15:34:06,-1001217702004,,,,,
37499,2025-05-06 12:01:43,-1001217702004,,,,"What a slow day

@RoseSignalsPremium",
37498,2025-05-06 07:09:09,-1001217702004,,,,"Yes

@RoseSignalsPremium",37445
37497,2025-05-06 04:51:30,-1001217702004,,,,"Gold is telling you about the future story of Bitcoin

@RoseSignalsPremium",
37496,2025-05-06 04:40:39,-1001217702004,,,,"Is anything new today?

@RoseSignalsPremium",
37495,2025-05-05 09:26:22,-1001217702004,,,,,37492
37494,2025-05-05 08:55:54,-1001217702004,,,,"Can we stop winning?

@RoseSignalsPremium",
37493,2025-05-05 08:55:03,-1001217702004,,,,"Bang

@RoseSignalsPremium",37469
37492,2025-05-05 04:23:41,-1001217702004,,,,"Normally Fart & Sui leading BTC

Eyes in these alts

@RoseSignalsPremium",
37491,2025-05-05 04:05:00,-1001217702004,,,,"Nov 2024 or May 2018

@RoseSignalsPremium",
37490,2025-05-05 02:39:14,-1001217702004,,,,"#BTC Bullish 

the last setup - 10th.

@RoseSignalsPremium",37431
37489,2025-05-05 02:20:40,-1001217702004,,,,"when Rose Army comes, MM could not sit...

@RoseSignalsPremium",
37488,2025-05-05 02:18:49,-1001217702004,,,,"you are not wrong

Your timing matters.

@RoseSignalsPremium",
37487,2025-05-05 02:17:30,-1001217702004,,,,"A Triangle with potential breakout 

#NKN

@RoseSignalsPremium",
37486,2025-05-05 02:15:33,-1001217702004,,,,"#NKN Bullish

@RoseSignalsPremium",37157
37485,2025-05-05 01:53:42,-1001217702004,,,,"It's time to invite an old friend

@RoseSignalsPremium",
37484,2025-05-05 00:31:02,-1001217702004,,,,"#AIOT +85%

@RoseSignalsPremium",37399
37483,2025-05-04 23:12:21,-1001217702004,,,,"🐍🐍🐍

@RoseSignalsPremium",37291
37482,2025-05-04 23:08:39,-1001217702004,,,,"ETF buyers need to do their jobs

@RoseSignalsPremium",
37481,2025-05-04 18:13:39,-1001217702004,,,,"Overeating can lead to indigestion this weekend

@RoseSignalsPremium",
37480,2025-05-04 18:08:48,-1001217702004,,,,"#BMT +10%

Happy?

@RoseSignalsPremium",37433
37479,2025-05-04 16:33:09,-1001217702004,,,,"A gif to describe yourself watching Rose Street while Food is cooking 👇

@RoseSignalsPremium",
37478,2025-05-04 16:31:33,-1001217702004,,,,"Next food

@RoseSignalsPremium",
37477,2025-05-04 16:30:10,-1001217702004,,,,"It seems everyone in market went holiday at weekend

@RoseSignalsPremium",
37476,2025-05-04 16:25:35,-1001217702004,,,,"#AVAAI +17% after few hours

@RoseSignalsPremium",37454
37475,2025-05-04 16:23:21,-1001217702004,,,,"TURBO is really strong
I am patiently waiting for an entry.

@RoseSignalsPremium",
37474,2025-05-04 16:11:53,-1001217702004,,,,"#AIOT +65%

Possibly another x2 trade

@RoseSignalsPremium",37399
37473,2025-05-04 16:04:29,-1001217702004,,,,"Say something

@RoseSignalsPremium",37454
37472,2025-05-04 15:59:01,-1001217702004,,,,"Happy?

@RoseSignalsPremium",37454
37471,2025-05-04 15:14:21,-1001217702004,,,,"How does it look?

@RoseSignalsPremium",37300
37470,2025-05-04 14:25:07,-1001217702004,,,,"2 biggest MMs in this stage are in #VIRTUAL & #FART

Both are midcaps now.

@RoseSignalsPremium",37350
