message_id,date,sender_id,first_name,last_name,username,message,reply_to
34212,2025-05-07 22:02:59,-1001115486688,,,,"Strategy e Coinbase apostam em IA: conheça as melhores criptomoedas de IA

https://www.criptofacil.com/strategy-e-coinbase-apostam-em-ia-conheca-as-melhores-criptomoedas-de-ia/",
34211,2025-05-07 21:03:01,-1001115486688,,,,"Coinbase divulga documentos secretos da SEC sobre XRP e Ethereum

https://www.criptofacil.com/coinbase-divulga-documentos-secretos-da-sec-sobre-xrp-e-ethereum/",
34210,2025-05-07 20:02:54,-1001115486688,,,,"Visa investe em player do ecossistema de pagamentos em stablecoins

https://www.criptofacil.com/visa-investe-em-player-do-ecossistema-de-pagamentos-em-stablecoins/",
34209,2025-05-07 19:03:14,-1001115486688,,,,"Ethereum sobe com atualização, mas indicadores preocupam

https://www.criptofacil.com/ethereum-sobe-com-atualizacao-mas-indicadores-preocupam/",
34208,2025-05-07 18:02:49,-1001115486688,,,,"Bitcoin Core toma decisão polêmica que pode dividir a rede

https://www.criptofacil.com/bitcoin-core-toma-decisao-polemica-que-pode-dividir-a-rede/",
34207,2025-05-07 17:02:33,-1001115486688,,,,"Preço do Bitcoin: Dados de ETFs e movimento das baleias sinalizam alta

https://www.criptofacil.com/preco-do-bitcoin-dados-de-etfs-e-movimento-das-baleias-sinalizam-alta/",
34206,2025-05-07 16:02:56,-1001115486688,,,,"Hyperliquid mira alta para US$ 25 com suporte de dados onchain

https://www.criptofacil.com/hyperliquid-mira-alta-para-us-25-com-suporte-de-dados-onchain/",
34205,2025-05-07 15:12:37,-1001115486688,,,,"China libera US$ 138 Bilhões: 5 altcoins de alto potencial para comprar hoje

https://www.criptofacil.com/china-libera-us-138-bilhoes-5-altcoins-de-alto-potencial-para-comprar-hoje/",
34204,2025-05-07 14:03:39,-1001115486688,,,,"New Hampshire cria a primeira Reserva de Bitcoin dos EUA

https://www.criptofacil.com/new-hampshire-cria-a-primeira-reserva-de-bitcoin-dos-eua/",
34203,2025-05-07 13:02:41,-1001115486688,,,,"Atualização Pectra é lançada com sucesso no Ethereum

https://www.criptofacil.com/atualizacao-pectra-e-lancada-com-sucesso-no-ethereum/",
34202,2025-05-07 12:19:26,-1001115486688,,,,"Atenção na Curve

https://criptofacil.substack.com/p/atencao-na-curve",
34201,2025-05-07 12:03:25,-1001115486688,,,,"Bitcoin Hoje 07/05/2025: BTC supera US$ 97.000 com possível acordo EUA/China

https://www.criptofacil.com/bitcoin-hoje-07-05-2025/",
34200,2025-05-07 11:12:17,-1001115486688,,,,"Desenvolvedor lucra US$ 43 milhões com memecoin após ‘truque’ polêmico

https://www.criptofacil.com/desenvolvedor-lucra-us-43-milhoes-com-memecoin-apos-truque-polemico/",
34199,2025-05-07 10:07:37,-1001115486688,,,,"KuCoin teria perdido quase 80% em reservas de Bitcoin, mas exchange nega

https://www.criptofacil.com/kucoin-teria-perdido-quase-80-em-reservas-de-bitcoin-mas-exchange-nega/",
34198,2025-05-06 22:07:44,-1001115486688,,,,"Trump une política e criptomoedas: jantares e nova lei podem beneficiar altcoins emergentes

https://www.criptofacil.com/trump-une-politica-e-criptomoedas-jantares-e-nova-lei-podem-beneficiar-altcoins-emergentes/",
34197,2025-05-06 21:07:37,-1001115486688,,,,"VIRTUAL em forte queda, mas pode subir 120% se mantiver suporte

https://www.criptofacil.com/virtual-em-forte-queda-mas-pode-subir-120-se-mantiver-suporte/",
34196,2025-05-06 20:12:33,-1001115486688,,,,"Litecoin recua com adiamento da SEC: o que vem a seguir?

https://www.criptofacil.com/litecoin-recua-com-adiamento-da-sec-o-que-vem-a-seguir/",
34195,2025-05-06 19:07:42,-1001115486688,,,,"CRO, token da Crypto.com, ganha produto negociado em bolsa

https://www.criptofacil.com/cro-token-da-crypto-com-ganha-produto-negociado-em-bolsa/",
34194,2025-05-06 18:07:11,-1001115486688,,,,"Jupiter aposta nas memecoins e lança a plataforma Boop.Fun na rede Solana

https://www.criptofacil.com/jupiter-aposta-nas-memecoins-e-lanca-a-plataforma-boop-fun-na-rede-solana/",
34193,2025-05-06 17:07:12,-1001115486688,,,,"ETF de XRP do Brasil decepciona e acumula queda de 10% na primeira semana

https://www.criptofacil.com/etf-de-xrp-do-brasil-decepciona-e-acumula-queda-de-10-na-primeira-semana/",
34192,2025-05-06 16:07:31,-1001115486688,,,,"Memecoins estão de volta: Veja as melhores para investir em 2025

https://www.criptofacil.com/memecoins-estao-de-volta-veja-as-melhores-para-investir-em-2025/",
34191,2025-05-06 15:17:18,-1001115486688,,,,"Criptomoedas de IA surpreendem o mercado em momento de consolidação do Bitcoin

https://www.criptofacil.com/criptomoedas-de-ia-surpreendem-o-mercado-em-momento-de-consolidacao-do-bitcoin/",
34190,2025-05-06 14:08:22,-1001115486688,,,,"eToro anuncia detalhes de lançamento de IPO

https://www.criptofacil.com/etoro-anuncia-detalhes-de-lancamento-de-ipo/",
34189,2025-05-06 13:12:29,-1001115486688,,,,"Sui pode subir 50% se confirmar sinal, revela análise

https://www.criptofacil.com/sui-pode-subir-50-se-confirmar-sinal-revela-analise/",
34188,2025-05-06 12:14:51,-1001115486688,,,,"Devorando Bitcoin

https://criptofacil.substack.com/p/devorando-bitcoin",
34187,2025-05-06 12:03:42,-1001115486688,,,,"Bitcoin Hoje 06/05/2025: baleias movimentam US$ 300 milhões em BTC após 12 anos

https://www.criptofacil.com/bitcoin-hoje-06-05-2025/",
34186,2025-05-06 11:07:29,-1001115486688,,,,"Conta da Curve Finance no X é hackeada e promove airdrop falso

https://www.criptofacil.com/conta-da-curve-finance-no-x-e-hackeada-e-promove-airdrop-falso/",
34185,2025-05-06 10:07:40,-1001115486688,,,,"Reino Unido apresenta projeto que regulariza stablecoins, staking e exchanges de criptomoedas

https://www.criptofacil.com/reino-unido-apresenta-projeto-que-regulariza-stablecoins-staking-e-exchanges-de-criptomoedas/",
34184,2025-05-05 22:07:43,-1001115486688,,,,"Ethereum e mais 4 criptomoedas para ficar de olho esta semana

https://www.criptofacil.com/ethereum-e-mais-4-criptomoedas-para-ficar-de-olho-esta-semana/",
34183,2025-05-05 21:08:30,-1001115486688,,,,"ETFs de Bitcoin compraram 6 vezes mais BTC do que os mineradores produziram

https://www.criptofacil.com/etfs-de-bitcoin-compraram-6-vezes-mais-btc-do-que-os-mineradores-produziram/",
34182,2025-05-05 20:02:54,-1001115486688,,,,"Com US$ 34 milhões, Solaxy busca aprimorar desempenho e segurança da rede Solana

https://www.criptofacil.com/com-us-34-milhoes-solaxy-busca-aprimorar-desempenho-e-seguranca-da-rede-solana/",
34181,2025-05-05 19:02:29,-1001115486688,,,,"Quirguistão vai lançar criptomoeda própria e comprar BNB e Bitcoin para reserva estratégica

https://www.criptofacil.com/quirguistao-vai-lancar-criptomoeda-propria-e-comprar-bnb-e-bitcoin-para-reserva-estrategica/",
34180,2025-05-05 18:12:22,-1001115486688,,,,"Investidores dos EUA buscam no Bitcoin refúgio contra instabilidade

https://www.criptofacil.com/investidores-dos-eua-buscam-no-bitcoin-refugio-contra-instabilidade/",
34179,2025-05-05 17:08:11,-1001115486688,,,,"VanEck pede autorização para criar ETF de BNB

https://www.criptofacil.com/vaneck-pede-autorizacao-para-criar-etf-de-bnb/",
34178,2025-05-05 16:07:44,-1001115486688,,,,"Expectativa de Bitcoin a US$ 300 mil impulsiona nova criptomoeda

https://www.criptofacil.com/expectativa-de-bitcoin-a-us-300-mil-impulsiona-nova-criptomoeda/",
34177,2025-05-05 15:02:56,-1001115486688,,,,"2 Criptomoedas entram na zona de sobrecompra e acendem alerta para correção

https://www.criptofacil.com/2-criptomoedas-entram-na-zona-de-sobrecompra-e-acendem-alerta-para-correcao/",
34176,2025-05-05 14:03:25,-1001115486688,,,,"Solana corrige falha que permitia emissão não autorizada de tokens

https://www.criptofacil.com/solana-corrige-falha-que-permitia-emissao-nao-autorizada-de-tokens/",
34175,2025-05-05 13:07:55,-1001115486688,,,,"Tether anuncia solução com foco em Inteligência Artificial e pagamentos em cripto

https://www.criptofacil.com/tether-anuncia-solucao-com-foco-em-inteligencia-artificial-e-pagamentos-em-cripto/",
34174,2025-05-05 12:14:35,-1001115486688,,,,"Ameaça europeia

https://criptofacil.substack.com/p/ameaca-europeia",
34173,2025-05-05 12:12:42,-1001115486688,,,,"Bitcoin Hoje 05/05/2025: BTC perde suporte dos US$ 95 mil e acende risco de correção

https://www.criptofacil.com/bitcoin-hoje-05-05-2025/",
34172,2025-05-05 11:07:33,-1001115486688,,,,"Mercado Bitcoin anuncia parceria com a Wormhole

https://www.criptofacil.com/mercado-bitcoin-anuncia-parceria-com-a-wormhole/",
34171,2025-05-05 10:02:43,-1001115486688,,,,"ETFs de Altcoins: XRP, Solana e Dogecoin têm mais de 80% de chances de aprovação, aponta Bloomberg

https://www.criptofacil.com/etfs-de-altcoins-xrp-solana-e-dogecoin-tem-mais-de-80-de-chances-de-aprovacao-aponta-bloomberg/",
34170,2025-05-04 22:12:31,-1001115486688,,,,"Rekt entre as melhores memecoins da última semana

https://www.criptofacil.com/rekt-entre-as-melhores-memecoins-da-ultima-semana/",
34169,2025-05-04 20:12:38,-1001115486688,,,,"União Europeia ameaça blockchains de privacidade e descentralização

https://www.criptofacil.com/uniao-europeia-ameaca-blockchains-de-privacidade-e-descentralizacao/",
34168,2025-05-04 18:02:39,-1001115486688,,,,"Mais da metade das criptomoedas listadas desde 2021 já ‘morreram’, aponta CoinGecko

https://www.criptofacil.com/mais-da-metade-das-criptomoedas-listadas-desde-2021-ja-morreram-aponta-coingecko/",
34167,2025-05-04 15:12:35,-1001115486688,,,,"Ethereum Foundation revela novo roadmap para 2025

https://www.criptofacil.com/ethereum-foundation-revela-novo-roadmap-para-2025/",
34166,2025-05-04 12:12:36,-1001115486688,,,,"FIFA lança blockchain própria e deixa Algorand e Polygon para trás

https://www.criptofacil.com/fifa-lanca-blockchain-propria-e-deixa-algorand-e-polygon-para-tras/",
34165,2025-05-04 10:07:38,-1001115486688,,,,"Ataques hackers causam prejuízo de US$ 364 milhões em abril

https://www.criptofacil.com/ataques-hackers-causam-prejuizo-de-us-364-milhoes-em-abril/",
34164,2025-05-03 22:07:47,-1001115486688,,,,"VIRTUAL entre as criptomoedas que mais subiram na semana

https://www.criptofacil.com/virtual-entre-as-criptomoedas-que-mais-subiram-na-semana/",
34163,2025-05-03 20:07:43,-1001115486688,,,,"Strategy Lucra com Bitcoin no 1º Trimestre — Veja as Criptos Ideais para Comprar Agora

https://www.criptofacil.com/strategy-lucra-com-bitcoin-no-1o-trimestre-veja-as-criptos-ideais-para-comprar-agora/",
34162,2025-05-03 18:07:40,-1001115486688,,,,"Estados controlam 2,3% de todo o Bitcoin disponível no mundo

https://www.criptofacil.com/estados-controlam-23-de-todo-o-bitcoin-disponivel-no-mundo/",
34161,2025-05-03 15:12:38,-1001115486688,,,,"Trader transforma US$ 1,5 mil em US$ 300 mil em 5 horas ao comprar memecoins

https://www.criptofacil.com/trader-transforma-us-15-mil-em-us-300-mil-em-5-horas-ao-comprar-memecoins/",
34160,2025-05-03 12:07:43,-1001115486688,,,,"Mercado mostra otimismo com o XRP, mas movimentação das baleias preocupa

https://www.criptofacil.com/mercado-mostra-otimismo-com-o-xrp-mas-movimentacao-das-baleias-preocupa/",
34159,2025-05-03 10:12:26,-1001115486688,,,,"Apple vai liberar compra de NFTs e criptomoedas em aplicativos iOS

https://www.criptofacil.com/apple-vai-liberar-compra-de-nfts-e-criptomoedas-em-aplicativos-ios/",
34158,2025-05-02 22:07:09,-1001115486688,,,,"Immutable na liderança do mercado: IMX seguirá em alta?

https://www.criptofacil.com/immutable-na-lideranca-do-mercado-imx-seguira-em-alta/",
34157,2025-05-02 21:07:31,-1001115486688,,,,"Bitcoin vai subir? Rompimento histórico se aproxima

https://www.criptofacil.com/bitcoin-vai-subir-rompimento-historico-se-aproxima/",
34156,2025-05-02 20:02:56,-1001115486688,,,,"Investidores em cripto adotam novas soluções para comprar fora das exchanges

https://www.criptofacil.com/investidores-em-cripto-adotam-novas-solucoes-para-comprar-fora-das-exchanges/",
34155,2025-05-02 19:02:56,-1001115486688,,,,"EUA podem estocar Bitcoin como faz com o petróleo, diz cofundadora da Tezos

https://www.criptofacil.com/eua-podem-estocar-bitcoin-como-faz-com-o-petroleo-diz-cofundadora-da-tezos/",
34154,2025-05-02 18:02:56,-1001115486688,,,,"Kraken é a mais nova exchange global a integrar o Pix no Brasil

https://www.criptofacil.com/kraken-e-a-mais-nova-exchange-global-a-integrar-o-pix-no-brasil/",
34153,2025-05-02 17:02:32,-1001115486688,,,,"Criptomoeda para comprar: Hype pode subir 150%, diz analista

https://www.criptofacil.com/criptomoeda-para-comprar-hype-pode-subir-150-diz-analista/",
