message_id,date,sender_id,first_name,last_name,username,message,reply_to
7534,2025-04-24 00:21:05,-1001290089092,,,,"Great works are performed not by strength but by perseverance.
Gm champs ☺️",
7533,2025-04-23 16:36:12,-1001290089092,,,,"✅Pahalgam terror attack — BIG DECISION by Modi Govt. 

1. Indus Water Treaty SUSPENDED. 
2. Attari border closed immediately 
3. Visa to Pakistani national cancelled
4. Defence Air & Naval attache from Pak High Commission to leave india in a week's time.",
7532,2025-04-23 00:29:03,-1001290089092,,,,"The tragedy of life doesn't lie in not reaching your goal. The tragedy lies in having no goals to reach.
Gm champs ☺️",
7531,2025-04-22 00:23:53,-1001290089092,,,,"It's not knowing what to do, it's doing what you know.
Gm champs ☺️",
7530,2025-04-21 00:26:31,-1001290089092,,,,"अगर व्यक्ति शिक्षा से पहले संस्कार, 
व्यापार से पहले व्यवहार और 
भगवान से पहले माता-पिता को 
पहचान ले तो, जिंदगी में कभी
कोई कठिनाई नहीं आएगी..
Gm champs ☺️",
7529,2025-04-20 00:50:44,-1001290089092,,,,"Never discourage anyone who continually makes progress, no matter how slow 
 
Gm champs ☺️",
7528,2025-04-19 00:27:37,-1001290089092,,,,"अगर सब सही चल रहा हो
तो वो जिंदगी नहीं कहलाती..!
Gm champs ☺️",
7527,2025-04-18 16:55:52,-1001290089092,,,,"🏛SBI PO MAINS ADMIT CARD OUT ✔️

https://ibpsonline.ibps.in/sbiponov24/oeclb_apr25/login.php?appid=b4d9209386abe07c255bb9c1bf0a7451",
7526,2025-04-18 00:29:11,-1001290089092,,,,"ठोकरें अपना काम करेंगी
तू अपना काम करता चल
वो गिराएंगी बार बार
तू उठकर फिर से चलता चल 

हर वक्त, एक ही रफ्तार से
दौड़ना कतई जरुरी नहीं तुम्हारा 
मौसम की प्रतिकूलता हो
तो बेशक थोड़ा सा ठहरता चल 

अपने से भरोसा न हटे
बस ये ध्यान रहे तुम्हें सदा 
नकारात्मक ख्याल दूर रहे तुझसे
उनसे थोड़ा संभलता चल 

पसीने की पूंजी लूटाकर
दिन रात मंजिल की राह में 
दिल के ख़्वाबों को
जमीनी हकीकत में बदलता चल 

एक दिन में नहीं लगते
किसी भी पेड़ पर फल कभी भी 
पड़ाव दर पड़ाव ही सही
अपनी मंजिल की ओर सरकता चल॥

Gm champs ☺️",
7525,2025-04-17 02:31:12,-1001290089092,,,,"झूठ, धोखा और बहाने 
आपको कुछ पल की ही खुशी देंगे 
लेकिन इसकी कीमत आपको 
भविष्य में चुकानी पड़ेगी।
Gm champs ☺️",
7524,2025-04-16 01:00:15,-1001290089092,,,,"Do what is easy and your life will be hard. Do what is hard and your life will become easy.
Gm champs ☺️",
7523,2025-04-15 00:19:42,-1001290089092,,,,"*लोग बुरे नहीं होते,* 
*बस जब आपके मतलब के नहीं होते* 
*तो बुरे लगने लगते है !* 

*समस्या के बारे में सोचने से* 
*बहाने मिलते हैं..* 
*समाधान के बारे में सोचने पर* 
*रास्ते मिलते हैं..!!*
Gm champs ☺️",
7522,2025-04-14 01:08:13,-1001290089092,,,,"Inability to overcome fear is human.
Gm champs ☺️",
7521,2025-04-13 01:25:46,-1001290089092,,,,"For every minute you are angry, you lose sixty seconds of happiness. 
Gm champs ☺️",
7520,2025-04-12 01:07:02,-1001290089092,,,,"Failure is not fatal until we surrender trying again is the key of glorious victory.
Gm champs ☺️",
7519,2025-04-11 00:14:10,-1001290089092,,,,"Value those who add value to your life. 
Gm champs ☺️",
7518,2025-04-10 00:45:28,-1001290089092,,,,"तोड़ कर आना फोड़कर आना जितनी मेहनत की सब लगकर आना

All the Best for your SBI clerk Mains exam",
7517,2025-04-10 00:41:21,-1001290089092,,,,"धरती पर रहता इंसान दौलत गिनता है,
कि कल कितनी थी और
आज कितनी बढ़ गई।

ऊपर बैठा ईश्वर हंसता है
और इंसान कि सांसें गिनता है,
कल कितनी थी और
आज कितनी कम हो गई।
Gm champs ☺️",
7516,2025-04-09 00:03:27,-1001290089092,,,,"समझदार इन्सान की तीन ख़ूबियाँ हमेशा याद रखें :-

वह अपने से कमज़ोर इन्सान को
कभी भी नीचा नहीं दिखाता है,
हमेशा उसका हाथ पकड़ कर
उसे आगे बढ़ाता है।

वह हमेशा अपनी ग़लतियों को
मानता है, उसे सुधारता है औऱ 
कभी उसे दोहराता नहीं है।

वह हमेशा उचित समय
आने पर जवाब देता है
बाक़ी समय चुप रहता है।
Gm champs ☺️",
7515,2025-04-08 00:48:01,-1001290089092,,,,"ज़िंदगी में… 
जो कुछ होता है,
अच्छे के लिए होता हैं।

बुरा वक़्त इसलिए आता है,
ताकि अच्छे वक़्त की क़ीमत
जान सके…॥

और 
लोग इसलिए बदल जाते है,
ताकि हम उनके असली चेहरे
को पहचान सके की वो क्या थे?
और उन्हें हम क्या समझ रहे थे?

एक जगह ठहरा हुआ पानी 
सड़ने लगता है और बहता पानी 
साफ़ रहता है। 

ठीक इसी तरह जो लोग आगे बढ़ते 
रहते हैं, वे सफल होते है और जो एक 
जगह ठहर जाते है, उनके जीवन में 
कोई ख़ास बदलाव नहीं आता हैं॥
Gm champs ☺️",
7514,2025-04-07 00:24:07,-1001290089092,,,,"आत्मविश्वास जैसा
कोई और दोस्त नहीं है।
आत्मविश्वास ही सफलता की
पहली सीढ़ी है, खुद पर भरोसा रखें।

जिन्दगी की हर ठोकर ने 
एक ही सबक सिखाया है 
रास्ता कैसा भी हो सिर्फ़ अपने 
पैरो पर भरोसा रखो.!!
Gm champs ☺️",
7513,2025-04-06 00:34:53,-1001290089092,,,,Champs happy  ram navami,
7512,2025-04-06 00:34:09,-1001290089092,,,,,
7511,2025-04-05 00:56:52,-1001290089092,,,,"Positive anything is better than negative thinking. 
Gm champs ☺️",
7510,2025-04-04 00:05:55,-1001290089092,,,,"Life is what happens to us while we are making other plans. 

Gm champs ☺️",
7509,2025-04-03 00:51:13,-1001290089092,,,,"If success is a habit, it is a hard one to acquire.
Gm champs ☺️",
7508,2025-04-02 00:44:02,-1001290089092,,,,"जिन्दगी में ऊचा उठने के लिये
किसी डिग्री की जरुरत नहीं...

मीठे शब्द और अच्छा व्यवहार ही
इन्सान को बादशाह  बना देती है...!
Gm champs ☺️",
7507,2025-04-01 00:27:28,-1001290089092,,,,"जिंदगी आप पर हंसती है,
जब आप दुःखी होते हैं,

जिंदगी आप पर मुस्कुराती है,
जब आप खुश होते हैं,

लेकिन जिंदगी आपको
सलाम करती है जब आप

Gm champs ☺️",
7506,2025-03-31 01:01:25,-1001290089092,,,,"Remember, when you forgive you heal. And when you let go, you grow 
Gm champs ☺️",
7505,2025-03-30 01:21:41,-1001290089092,,,,"Happy Navratri champs 

जय माता दी ♥️",
7504,2025-03-30 00:54:50,-1001290089092,,,,"Courage is knowing what not to fear.
Gm champs ☺️",
7503,2025-03-29 00:34:17,-1001290089092,,,,"A smooth sea never made a skilled sailor.
Gm champs ☺️",
7502,2025-03-28 01:10:37,-1001290089092,,,,"प्रेम में मांगा नहीं जाता,
प्रेम में दिया जाता है।

प्रेम किया नही जाता,
प्रेम हो जाता है।

प्रेम में स्वार्थ नहीं होता,
प्रेम में निश्चल होना होता है।

प्रेम को मापा नही जाता,
प्रेम को भक्ति की तरह किया जाता है।

प्रेम अधूरा नही होता,
प्रेम का कोई विकल्प नहीं होता।

प्रेम में लीन होना पड़ता है,
प्रेम में शुद्ध होना होता है।
 Gm champs ☺️",
7501,2025-03-27 00:29:58,-1001290089092,,,,Gm champs ☺️,
7500,2025-03-26 01:02:27,-1001290089092,,,,"Courage isn't having the strength to go on; it is going on when you don't have strength.
Gm champs ☺️",
