message_id,date,sender_id,first_name,last_name,username,message,reply_to
5882,2025-05-07 16:57:05,-1001208599725,,,,"Cubadebate
http://www.cubadebate.cu/noticias/2025/05/07/putin-y-diaz-canel-conversan-en-moscu/",
5881,2025-05-07 01:47:24,-1001208599725,,,,,
5880,2025-05-06 20:50:39,-1001208599725,,,,"Cubadebate
http://www.cubadebate.cu/noticias/2025/05/06/como-solicitar-una-nueva-tarjeta-magnetica-a-traves-de-transfermovil/",
5879,2025-05-06 11:29:53,-1001208599725,,,,"Avanzar en la eficiencia del control popular e institucional en Cuba › Cuba › Granma - Órgano oficial del PCC
https://www.granma.cu/cuba/2025-05-05/avanzar-en-la-eficiencia-del-control-popular-e-institucional-en-cuba-05-05-2025-22-05-43",
5878,2025-05-06 11:12:42,-1001208599725,,,,"Cubadebate
http://www.cubadebate.cu/noticias/2025/05/06/el-episodio-mas-reciente-en-la-conducta-ruin-de-los-politicos-anticubanos/",
5877,2025-05-06 01:11:08,-1001208599725,,,,,
5876,2025-05-04 12:37:38,-1001208599725,,,,"Cubadebate
http://www.cubadebate.cu/noticias/2025/05/03/etecsa-denuncia-hechos-vandalicos-en-redes-de-telecomunicaciones-en-la-habana/",
5875,2025-05-03 13:12:57,-1001208599725,,,,,
5874,2025-05-03 13:12:57,-1001208599725,,,,"🥳🥳🥳Muchas felicidades en su cumpleaños para Niurka Coste Rodríguez, Directora Provincial del #BPA en #PinardelRío. Le deseamos un maravilloso y  feliz día. 🥳🥳🥳",
5873,2025-05-02 15:54:48,-1001208599725,,,,"Video 8
Seguimos graficando la activa presencia de los trabajadores del Banco Popular de Ahorro en todas las plazas este histórico 1 de mayo de 2025. #PorCubaJuntosCreamos
#42AniversarioBPA
#CuentaConBPA",
5872,2025-05-02 11:49:16,-1001208599725,,,,"Cubadebate
http://www.cubadebate.cu/noticias/2025/05/01/cuesta-arriba/#respond",
5871,2025-05-02 00:36:48,-1001208599725,,,,"Video 7
Forma parte de nuestra historia, que los trabajadores del Banco Popular de Ahorro siempre están y dirán presentes en todas las plazas el 1 de mayo. #PorCubaJuntosCreamos
#42AniversarioBPA
#CuentaConBPA",
5870,2025-05-01 16:40:24,-1001208599725,,,,,
5869,2025-05-01 16:36:51,-1001208599725,,,,"Video 1
Forma parte de nuestra historia, que los trabajadores del Banco Popular de Ahorro siempre están y dirán presentes en todas las plazas el 1 de mayo. #PorCubaJuntosCreamos
#42AniversarioBPA
#CuentaConBPA",
5868,2025-04-30 22:21:23,-1001208599725,,,,"Tasas de cambio de monedas de @CubaBPA del 01.05 al 05.05.2025.
#CuentaConBPA
#42AniversarioBPA",
5867,2025-04-30 18:44:38,-1001208599725,,,,"En las plazas de todo el país el 1 de mayo ondearan banderas, carteles y telas portadas con entusiasmo por los trabajadores del Banco Popular de Ahorro, defendiendo el Concepto de Revolución y reclamando el cese del bloqueo.
#CuentaConBPA 
#PorCubaJuntosCreamos
#42AniversarioBPA",
5866,2025-04-30 17:28:28,-1001208599725,,,,,
5865,2025-04-30 17:01:05,-1001208599725,,,,,
5864,2025-04-30 11:52:57,-1001208599725,,,,"En las plazas de todo el país el 1 de mayo ondearan banderas, carteles y telas portadas con entusiasmo por los trabajadores del Banco Popular de Ahorro, defendiendo el Concepto de Revolución.
#CuentaConBPA 
#PorCubaJuntosCreamos
#42AniversarioBPA",
5863,2025-04-30 04:08:29,-1001208599725,,,,,
5862,2025-04-29 14:57:39,-1001208599725,,,,,
5861,2025-04-29 13:01:52,-1001208599725,,,,"MENSAJE A LOS TRABAJADORES Y AL PUEBLO DE CUBA | Presidencia y Gobierno de la República de Cuba
https://www.presidencia.gob.cu/es/presidencia/intervenciones/mensaje-a-los-trabajadores-y-al-pueblo-de-cuba/",
5860,2025-04-29 12:44:56,-1001208599725,,,,"Convoca CTC al Primero de Mayo en la capital › Cuba › Granma - Órgano oficial del PCC
https://www.granma.cu/cuba/2025-04-28/convoca-ctc-al-primero-de-mayo-en-la-capital-28-04-2025-09-04-31",
