message_id,date,sender_id,first_name,last_name,username,message,reply_to
68190,2025-04-24 21:50:43,-1001498307336,,,,"#NMRUSDT price UP on 2.2% 
Volume up on 215.9%
Price: 9.913  (+23.3% in 24h)
24h Volume: 62.93M",
68189,2025-04-24 21:45:40,-1001498307336,,,,"#RDNTUSDT price UP on 18.5% 
Volume up on 6721.0%
Price: 0.02841  (+33.2% in 24h)
24h Volume: 11.11M",
68188,2025-04-24 21:45:38,-1001498307336,,,,"#LEVERUSDT price DOWN on 2.01% 
Volume up on 421.3%
Price: 0.0005063  (+5.0% in 24h)
24h Volume: 6.79M",
68187,2025-04-24 21:40:49,-1001498307336,,,,"#RDNTUSDT price UP on 3.1% 
Volume up on 3259.6%
Price: 0.02397  (+6.1% in 24h)
24h Volume: 5.05M",
68186,2025-04-24 21:36:13,-1001498307336,,,,"#ALPACAUSDT price DOWN on 13.49% 
Volume up on 333.0%
Price: 0.05009  (+12.2% in 24h)
24h Volume: 802.44M",
68185,2025-04-24 21:36:01,-1001498307336,,,,"#VANRYUSDT price DOWN on 4.72% 
Volume up on 232.8%
Price: 0.0339  (+11.4% in 24h)
24h Volume: 15.04M",
68184,2025-04-24 21:31:36,-1001498307336,,,,"#MELANIAUSDT price DOWN on 2.11% 
Volume up on 284.2%
Price: 0.4733  (-1.8% in 24h)
24h Volume: 78.20M",
68183,2025-04-24 21:31:01,-1001498307336,,,,"#VANRYUSDT price UP on 4.8% 
Volume up on 333.2%
Price: 0.03558  (+14.6% in 24h)
24h Volume: 14.47M",
68182,2025-04-24 20:56:19,-1001498307336,,,,"#CETUSUSDT price UP on 3.3% 
Volume up on 1089.0%
Price: 0.18062  (+28.9% in 24h)
24h Volume: 98.85M",
68181,2025-04-24 20:41:19,-1001498307336,,,,"#REIUSDT price UP on 2.2% 
Volume up on 281.8%
Price: 0.02733  (+13.8% in 24h)
24h Volume: 5.89M",
68180,2025-04-24 20:40:44,-1001498307336,,,,"#PENDLEUSDT price UP on 2.1% 
Volume up on 291.3%
Price: 3.5022  (+6.4% in 24h)
24h Volume: 65.75M",
68179,2025-04-24 20:31:48,-1001498307336,,,,"#BROCCOLIF3BUSDT price DOWN on 2.37% 
Volume up on 1012.4%
Price: 0.042462  (-19.4% in 24h)
24h Volume: 42.69M",
68178,2025-04-24 20:11:12,-1001498307336,,,,"#BSWUSDT price UP on 17.1% 
Volume up on 1367.9%
Price: 0.02477  (+34.3% in 24h)
24h Volume: 35.22M",
68177,2025-04-24 20:09:04,-1001498307336,,,,"#PUMPUSDT price UP on 2.1% 
Volume up on 304.2%
Price: 0.09094  (-1.8% in 24h)
24h Volume: 88.43M",
68176,2025-04-24 19:51:33,-1001498307336,,,,"#VANAUSDT price UP on 2.1% 
Volume up on 2934.8%
Price: 5.803  (+3.8% in 24h)
24h Volume: 23.05M",
68175,2025-04-24 19:46:49,-1001498307336,,,,"#INITUSDT price UP on 4.3% 
Volume up on 244.3%
Price: 0.7043  (-8.4% in 24h)
24h Volume: 366.71M",
68174,2025-04-24 19:21:10,-1001498307336,,,,"#VOXELUSDT price UP on 5.0% 
Volume up on 759.8%
Price: 0.07407  (+15.6% in 24h)
24h Volume: 154.82M",
68173,2025-04-24 19:15:25,-1001498307336,,,,"#NKNUSDT price UP on 6.3% 
Volume up on 784.6%
Price: 0.041  (+26.5% in 24h)
24h Volume: 70.08M",
68172,2025-04-24 18:56:15,-1001498307336,,,,"#REIUSDT price UP on 2.2% 
Volume up on 3098.8%
Price: 0.02632  (+6.4% in 24h)
24h Volume: 4.37M",
68171,2025-04-24 18:21:42,-1001498307336,,,,"#BROCCOLIF3BUSDT price UP on 3.6% 
Volume up on 242.3%
Price: 0.045456  (-15.2% in 24h)
24h Volume: 41.62M",
68170,2025-04-24 17:16:52,-1001498307336,,,,"#EPTUSDT price DOWN on 2.28% 
Volume up on 1582.2%
Price: 0.012002  (-0.2% in 24h)
24h Volume: 42.70M",
68169,2025-04-24 16:56:55,-1001498307336,,,,"#INITUSDT price UP on 4.9% 
Volume up on 374.0%
Price: 0.6753  (-14.4% in 24h)
24h Volume: 233.83M",
68168,2025-04-24 16:46:16,-1001498307336,,,,"#NEIROETHUSDT price UP on 10.1% 
Volume up on 732.7%
Price: 0.07228  (+8.8% in 24h)
24h Volume: 208.18M",
68167,2025-04-24 16:41:55,-1001498307336,,,,"#TSTUSDT price UP on 4.0% 
Volume up on 1205.9%
Price: 0.0833  (+14.6% in 24h)
24h Volume: 70.34M",
68166,2025-04-24 16:41:49,-1001498307336,,,,"#SWARMSUSDT price UP on 3.5% 
Volume up on 291.5%
Price: 0.03214  (+13.0% in 24h)
24h Volume: 40.92M",
68165,2025-04-24 16:41:46,-1001498307336,,,,"#GRIFFAINUSDT price UP on 12.4% 
Volume up on 1385.7%
Price: 0.06438  (+18.8% in 24h)
24h Volume: 60.31M",
68164,2025-04-24 16:41:37,-1001498307336,,,,"#CHILLGUYUSDT price UP on 5.9% 
Volume up on 1214.7%
Price: 0.02912  (+9.0% in 24h)
24h Volume: 31.60M",
68163,2025-04-24 16:40:52,-1001498307336,,,,"#HIFIUSDT price DOWN on 6.06% 
Volume up on 266.1%
Price: 0.1985  (-0.4% in 24h)
24h Volume: 63.62M",
68162,2025-04-24 16:37:06,-1001498307336,,,,"#BROCCOLI714USDT price UP on 3.4% 
Volume up on 754.2%
Price: 0.02959  (-1.5% in 24h)
24h Volume: 11.25M",
68161,2025-04-24 16:36:53,-1001498307336,,,,"#ZEREBROUSDT price UP on 11.4% 
Volume up on 707.8%
Price: 0.0875  (+14.7% in 24h)
24h Volume: 701.83M",
68160,2025-04-24 16:36:51,-1001498307336,,,,"#GRIFFAINUSDT price UP on 4.1% 
Volume up on 303.0%
Price: 0.05727  (+12.4% in 24h)
24h Volume: 57.84M",
68159,2025-04-24 16:36:41,-1001498307336,,,,"#CHILLGUYUSDT price UP on 2.8% 
Volume up on 292.8%
Price: 0.02748  (+4.4% in 24h)
24h Volume: 30.63M",
68158,2025-04-24 16:36:29,-1001498307336,,,,"#NEIROETHUSDT price UP on 5.6% 
Volume up on 502.1%
Price: 0.0631  (+1.2% in 24h)
24h Volume: 199.37M",
68157,2025-04-24 16:36:19,-1001498307336,,,,"#IOUSDT price UP on 3.0% 
Volume up on 1076.5%
Price: 0.7813  (+6.2% in 24h)
24h Volume: 11.45M",
68156,2025-04-24 16:31:16,-1001498307336,,,,"#NEIROUSDT price UP on 2.8% 
Volume up on 350.4%
Price: 0.0002314  (+1.2% in 24h)
24h Volume: 99.43M",
68155,2025-04-24 16:11:31,-1001498307336,,,,"#MORPHOUSDT price DOWN on 6.93% 
Volume up on 607.1%
Price: 1.1444  (+15.2% in 24h)
24h Volume: 20.51M",
68154,2025-04-24 16:09:37,-1001498307336,,,,"#BANKUSDT price UP on 4.1% 
Volume up on 579.2%
Price: 0.036932  (-13.1% in 24h)
24h Volume: 39.94M",
68153,2025-04-24 16:09:09,-1001498307336,,,,"#MORPHOUSDT price UP on 4.9% 
Volume up on 1353.0%
Price: 1.2301  (+16.6% in 24h)
24h Volume: 20.15M",
68152,2025-04-24 15:56:45,-1001498307336,,,,"#BIDUSDT price UP on 2.4% 
Volume up on 806.8%
Price: 0.04816  (-1.7% in 24h)
24h Volume: 3.50M",
68151,2025-04-24 15:41:40,-1001498307336,,,,"#BRUSDT price UP on 5.9% 
Volume up on 494.8%
Price: 0.05687  (+0.5% in 24h)
24h Volume: 15.14M",
68150,2025-04-24 15:26:29,-1001498307336,,,,"#LUMIAUSDT price DOWN on 3.05% 
Volume up on 1033.0%
Price: 0.3662  (-7.6% in 24h)
24h Volume: 21.10M",
68149,2025-04-24 15:21:44,-1001498307336,,,,"#BRUSDT price UP on 2.7% 
Volume up on 969.4%
Price: 0.05128  (-11.6% in 24h)
24h Volume: 14.58M",
68148,2025-04-24 15:15:40,-1001498307336,,,,"#HIGHUSDT price UP on 2.2% 
Volume up on 635.8%
Price: 0.5354  (+5.5% in 24h)
24h Volume: 15.87M",
68147,2025-04-24 15:13:21,-1001498307336,,,,"#SUIUSDT price UP on 2.6% 
Volume up on 275.7%
Price: 3.2648  (+12.6% in 24h)
24h Volume: 2095.51M",
68146,2025-04-24 14:41:48,-1001498307336,,,,"#XCNUSDT price UP on 2.5% 
Volume up on 352.7%
Price: 0.02223  (+7.5% in 24h)
24h Volume: 61.48M",
