message_id,date,sender_id,first_name,last_name,username,message,reply_to
12458,2025-05-07 08:50:25,-1001254489313,,,,"Binance Will Extend the Monitoring Tag to Include ALPHA, HIFI, LEVER, MOVE, PORTAL & REI on 2025-05-07 !!!",
12457,2025-05-07 08:50:25,-1001254489313,,,,"🚨 FOMC meeting today at 2 PM Eastern time. Rates will be likely unchanged but speech after the decision will conclude and give a clarity on QT. 

It is gonna be an important one, volatility ahead!",
12456,2025-05-05 09:05:05,-1001254489313,,,,"#PHA Update 

• Price Breakout of Descending triangle after deviation 
• Good risk reword 

• Will pump this time 🚀

#PHA #PA #Premium",
12455,2025-05-05 08:27:05,-1001254489313,,,,"❗️#PARTI

All Target ✅ 56% Sweet Profit 💰🚀

This Signal Has Been Shared On Premium Channel 😎

Quality and Original Premium signals always appreciated 
8yr Crypto trading experience and 95% accuracy since last 7yr .. always matters ❤️

To join DM @Cryptotredingteacher",12453
12454,2025-05-05 08:26:12,-1001254489313,,,,"📡 #PARTI/USDT

🔰 Trade Reason :- 

🔹 Short term deviation of the range low
🔸 i'm looking for a move to the range high

🚀 Will pump hard Anytime. 🚀

#PARTI #SMC #PA #PREMIUM",
12453,2025-05-05 08:26:12,-1001254489313,,,,"❗️#PARTIUSDT

💮 Buy : 0.1520 - 0.1622

🦅 Targets :  0.1700 - 0.1810 - 0.1985 - 0.2076

❌ Stoploss : 0.1380

Capital invested : 5% 8% Max",
12451,2025-05-04 08:26:26,-1001254489313,,,,"We always Share #Free_Analysis as well for you because we love our Free Audience as well.❤️
     
Invite your friends too for your premium free signal & Analysis 

Make Sure you Follow me on Twitter ⤵️
https://twitter.com/C_PumpAnalytics

📌 #Pinned_Our_Channel_On_Top",12450
12450,2025-05-04 08:25:42,-1001254489313,,,,"#Bitcoin price is continuously falling

The price needs to hold on to this retest point of the 95k region and we may see price support up to the 50 Ema

If Bitcoin holds on to this 95k retest level,

we can expect a price bounce to the 99k resistance region next otherwise, if it breaks, we may see further decline.",
12449,2025-05-04 04:43:05,-1001254489313,,,,"Guys, if you want earn more than in #free signals, join my Premium Channel!

VIPs Are Earning massive and Regularly with our Premium Service. 

⚡️ Binance Future Trading 
⚡️ Binance Spot Trading

You get 👇🏻

| Early signals BEFORE anyone else
| High Success rate & Accurate With Our Signals
| Daily 3-5 Spot And Future Signals
  (Also depends on Market conditions)
| 10% to 100%+ win per Signals
| Monthly profit more than 1500% or 3500%
| Profit is Gauranted
| Personalised advice
| 24/7 Support + 1 to 1 help in trading

~ Auto trading setup via Cornix Bot (One click follow) 
and more…

One of the most important benefit of VIP - Futures Signals. It brings multiples more profit than spot signals in the free channel.

My contact - @Cryptotredingteacher",
12448,2025-05-03 07:04:08,-1001254489313,,,,"#KERNEL

We can see the ascending trendline Liquidity token

If the price breaks out the price will increase by 40-50%",
12447,2025-05-02 18:12:23,-1001254489313,,,,,12444
12446,2025-05-02 18:12:23,-1001254489313,,,,"❗️#AIOT

All Target ✅ 36% Sweet Profit 💰🚀

Your Profit is Our #DUTY 🤑😎

This Signal Has Been Shared On Premium Channel 😎

Agin Our Trial Signals Did Well ,Congratulation ❤️

Quality and Original Premium signals always appreciated 
8yr Crypto trading experience and 95% accuracy since last 7yr .. always matters ❤️

To join DM @Cryptotredingteacher",12444
12445,2025-05-02 17:21:40,-1001254489313,,,,Moon 🔥🚀🚀,12444
12444,2025-05-02 06:20:34,-1001254489313,,,,"📡 #AIOT /USDT

☄Breakout & Retest done of bullish pennant 🚀

✅ Good risk reword 

• Ready for another Moon  🚀

• Buy it & Hold 🚀",
12443,2025-05-01 14:55:34,-1001254489313,,,,Best time to join before market picks up 💯,12442
12442,2025-05-01 09:50:52,-1001254489313,,,,"✅ Why our Vip channel?

🔹 Proper Risk management plan by our Professional Team
🔹 Daily Market Update before Dump or Pump with Chart and Guidance
🔹 5-10 Signals daily
🔹Gem Signal 10x 100x
🔹 Signals SPOT and FUTURES
🔹 60% Average Profit with each Signal
🔹 More than 95% Accuracy 
🔹 300-800% Daily Profits
🔹1on1 Support and proper guidance about Signals and analysis for specific private coins

Auto trading setup via Cornix Bot (One click follow) 
and more….

◽️ If you need access to our VIP channel, it's open now. Don't keep lossing your trades, Join us and win most of them. 🤩

Join our lifetime VIP at lowest rate in the market 

Premium Lifetime: 160$ (60% Off)

✅Contact : https://t.me/Cryptotredingteacher
Your All loss recovery is one step away",
12441,2025-05-01 04:25:51,-1001254489313,,,,,12360
12440,2025-05-01 04:25:50,-1001254489313,,,,"❗️ #BAB

All target done ✅😎

48% massive profit 🚀🚀

Our Vip members are making huge profit because they are trading with professionals 💎",12360
12439,2025-04-30 15:10:17,-1001254489313,,,,#Baby Moon 🔥🚀🚀🚀,12360
12438,2025-04-30 13:23:13,-1001254489313,,,,,
12437,2025-04-29 14:50:49,-1001254489313,,,,#Rez Pumping 🔥🚀🚀,12434
12436,2025-04-29 11:41:26,-1001254489313,,,,,12434
12435,2025-04-28 13:46:17,-1001254489313,,,,"#REZ

TOP
GAINERS
SOON 🔥",
12434,2025-04-28 13:40:55,-1001254489313,,,,"📡 #REZ /USDT

🔰 Technicals :- 

Price reclaimed the Liquidation Trendline support after doing deviation

☄Breakout & Retest done of bullish pennant 🚀

✅ Good risk reword 

• Buy it & Hold 🚀
• Will pump this time 🚀",
12433,2025-04-27 15:12:42,-1001254489313,,,,"$BSW

God candle is coming like $PERP",
12432,2025-04-27 14:37:29,-1001254489313,,,,"BSW 

Buy now
Thank me later

Targets & Stoploss price share on VIP channel",
12431,2025-04-27 14:27:32,-1001254489313,,,,"$BSW

Buying Here 

IT WILL FOLLOW $PERP",
12429,2025-04-26 14:34:19,-1001254489313,,,,"❗️New BTC technical analysis shared on Vip channel

🎯 Join us now and know what will happen for Btc and what is next target

📞 Contact https://t.me/Cryptotredingteacher for premium membership",
12428,2025-04-26 13:24:15,-1001254489313,,,,"‼️ Why we shared these free Vip signals on public channel ?

📈 The answer is simple ,we shared these free Vip signals to prove our job for those guys who need test 

❗️Only few Vip signal shared on public channel as a trial

🔹For using all of our profitable signals you need to join Vip

🔸 You won’t be disappointed 

📞Contact https://t.me/Cryptotredingteacher for vip membership",12427
12427,2025-04-26 13:16:42,-1001254489313,,,,1st Tp Done ✅💰 enjoy Free signals,12422
12426,2025-04-26 07:29:11,-1001254489313,,,,"$BICO 

can do 50% quickly🔥

Missed my last alpha signals #FLM & #LTO 

This is the new one.",
12425,2025-04-26 07:18:50,-1001254489313,,,,"#BICO

Bico price trading at Reversal zone

Breaking of the resistance

Send it at Equal High area 

So buy it & Hold 🔥🚀",
12424,2025-04-26 06:02:04,-1001254489313,,,,"⚡️⚡️ DISCOUNT_OFFER ⚡️⚡️

 3 SLOTS OPEN ONLY NO MORE DISCOUNTS AFTER ALL SLOTS FILLED

#VIP_SIGNALS_SERVICE

1 MONTH : 30$          50$
3 MONTH : 50$         99$
LIFETIME  : 99$         399$

To join dm 

📲https://t.me/Cryptotredingteacher",
12423,2025-04-26 05:59:02,-1001254489313,,,,"❗️#GPS

All Target ✅ 40% Sweet Profit 💰🚀

Your Profit is Our #DUTY 🤑😎

This Signal Has Been Shared On Our Public & Premium Channel at a Same Time  😎

Agin Our Trial Signals Did Well ,Congratulation ❤️

Quality and Original Premium signals always appreciated 
8yr Crypto trading experience and 95% accuracy since last 7yr .. always matters ❤️

To join DM @Cryptotredingteacher",12348
