message_id,date,sender_id,first_name,last_name,username,message,reply_to
3042,2025-05-07 12:54:10,-1001579180617,,,,https://x.com/bitgertbrise/status/1920092500678918359?t=jM4L_SYPfmmt4CbtBRav_g&s=35,
3041,2025-05-07 10:04:43,-1001579180617,,,,https://x.com/bitgertbrise/status/1920051770136449169?t=kGxyMHiNeKzzxB5NsaVXYw&s=35,
3040,2025-05-06 12:05:17,-1001579180617,,,,https://x.com/bitgertbrise/status/1919722991354773750?t=qUR4JERHzbRa_1Kx89Iptw&s=35,
3039,2025-05-06 12:04:49,-1001579180617,,,,https://x.com/bitgertbrise/status/1919670974976229717?t=kfFOwYwnbX5jdgcA5PSt7Q&s=35,
3038,2025-05-03 14:31:50,-1001579180617,,,,https://x.com/bitgertbrise/status/1918583809869791631?t=MJdz7aZqhzDfD4D904TIcg&s=35,
3037,2025-05-03 13:44:27,-1001579180617,,,,https://x.com/bitgertbrise/status/1918661068534292768?t=ORFynOyUdg7VyJZs56mK3Q&s=35,
3036,2025-05-03 13:12:15,-1001579180617,,,,https://x.com/bitgertbrise/status/1918645953130594703?t=eorcg6TtUgiDao0MINg7ag&s=35,
3035,2025-05-02 13:48:35,-1001579180617,,,,https://x.com/bitgertbrise/status/1918296920641982567?t=z6cPVIRJ9PEWsXpBWOOISg&s=35,
3034,2025-05-02 10:49:06,-1001579180617,,,,https://x.com/bitgertbrise/status/1918254986355495138?t=csGdxpssGn-1SlcpXbLidg&s=35,
3033,2025-05-01 08:48:09,-1001579180617,,,,https://x.com/bitgertbrise/status/1917859035451113751?t=jlfOced_KWU7JMN8oMb7Ew&s=35,
3032,2025-04-30 16:04:41,-1001579180617,,,,https://x.com/bitgertbrise/status/1917599317843435624?t=B3Dbh-cdmZkcJCV_Msp2Yg&s=35,
3031,2025-04-29 13:13:28,-1001579180617,,,,https://x.com/bitgertbrise/status/1917199437421477923?t=y4OIgVQ21FfE3FlgGeU0lQ&s=35,
3030,2025-04-29 12:22:19,-1001579180617,,,,https://x.com/bitgertbrise/status/1917183667887128596?t=0saF4Hpxl0F0yuVBMHBIog&s=35,
3029,2025-04-28 17:21:16,-1001579180617,,,,https://x.com/bitgertbrise/status/1916886772396818518?t=W-FsCAGbQvlPClwFrWWU-A&s=35,
3028,2025-04-28 14:18:50,-1001579180617,,,,https://x.com/bitgertbrise/status/1916856679007981727?t=P_DwNOQZp4wAFaN7ISEK-w&s=35,
3027,2025-04-28 13:10:03,-1001579180617,,,,https://x.com/bitgertbrise/status/1916841077220245548?t=joqSPN90nwVCiTGkSJ9h3Q&s=35,
3026,2025-04-28 13:08:51,-1001579180617,,,,https://x.com/bitgertbrise/status/1916825942011314355?t=bAHFQVqApPj0JeLx04j3zw&s=35,
3025,2025-04-26 13:51:09,-1001579180617,,,,https://x.com/bitgertbrise/status/1916120830301638667?t=vloqgNlz4bqElqISwhpvZA&s=35,
3024,2025-04-26 12:25:53,-1001579180617,,,,https://x.com/bitgertbrise/status/1916105728881836079?t=Hk7Q78H5B-rDOstwhS2wUA&s=35,
3023,2025-04-26 11:56:15,-1001579180617,,,,https://x.com/bitgertbrise/status/1916096764077072650?t=Hen7DhelZjLLE_sbpPNwXQ&s=35,
3022,2025-04-25 13:04:38,-1001579180617,,,,https://x.com/bitgertbrise/status/1915751144275742733?t=b-IUt47Xy6MX7Ty8ARm1IQ&s=35,
3021,2025-04-25 13:03:47,-1001579180617,,,,https://x.com/bitgertbrise/status/1915742858629304615?t=Ju1pP0Bo0P5MA2TALYtZTg&s=35,
3020,2025-04-25 12:13:36,-1001579180617,,,,https://x.com/bitgertbrise/status/1915735793362190381?t=L09xk1KC2Yc--8o-sUXO_g&s=35,
3019,2025-04-25 11:36:29,-1001579180617,,,,https://x.com/bitgertbrise/status/1915720644265738701?t=_PQWvzjSBMTBjkfYVGWm1Q&s=35,
3018,2025-04-24 11:22:25,-1001579180617,,,,https://x.com/bitgertbrise/status/1915362754661060796?t=IIeUdBPvrWuIg4KJl9Rf1Q&s=35,
3017,2025-04-23 16:22:43,-1001579180617,,,,https://x.com/bitgertbrise/status/1914955641971523662,
3016,2025-04-23 10:41:01,-1001579180617,,,,https://x.com/bitgertbrise/status/1914986606785925258?t=VVmGVS-JCk3nInkMvQrICA&s=35,
3015,2025-04-23 08:37:35,-1001579180617,,,,https://x.com/bitgertbrise/status/1914634141716427132?t=sx0ko9P3rRKLsN9Gio8g-Q&s=35,
