message_id,date,sender_id,first_name,last_name,username,message,reply_to
25512,2025-04-24 16:56:31,-1001237194729,,,,https://www.youtube.com/live/qxjf3w9xe_k?si=NpuUOOGRlIBWE-oQ,
25511,2025-04-24 14:49:45,-1001237194729,,,,Ajao sab,
25510,2025-04-24 14:49:33,-1001237194729,,,,https://www.youtube.com/live/A8bYgY_Fyf4?si=5-v6KyyzICljvDba,
25509,2025-04-24 13:49:53,-1001237194729,,,,8 PM Stay Tuned Pre + Mains Both COMBO Class,
25508,2025-04-24 13:49:36,-1001237194729,,,,https://www.youtube.com/live/A8bYgY_Fyf4?si=5-v6KyyzICljvDba,
25507,2025-04-24 10:00:01,-1001237194729,,,,"Aapme se bahut se students ke inme se questions honge Quant ko lekar jo above video me cover hain i ,mentioned the timing also",25506
25506,2025-04-24 09:59:29,-1001237194729,,,,"0.00 Complete Plan For Quantitative Aptitude in Bank Exams Amd RRB PO
0:26 IBPS RRB PO 2025-26 Exam Dates Pre and Mains
0:35 Paper Pattern And Sectional Timing And Quant Marks
0:47 Target Score For IBPS RRB 
2025
1.03 How To Prepare For Speed Maths And It's Important Topics
1:55 Speed Maths Weightage In Bank Exams
2:10 How to Improve Speed Maths Part
2:41 Backbone Of Arithmetic , DI in Bank Exams You Have to Prepare
3:44 How to Prepare Arithmetic And DI Pre to Mains For Bank Exam 2025 And IBPS RRB PO
4:20 Trending Data Interpretation In 2025 Pre And Mains
7:11 Arithmetic Important Topics
7:19 Secret To Score Easily With Smart Work
7:44 Trending Arithmetic Questions
8:25 Why Arithmetic is Weak ? How To Tackle with this issue?
10:22 How to Improve Speed in Arithmetic
10:26 Don't Do These Mistakes Please
10:51 RRB PO Last Year Prelims Analysis
11:04 How To Increase Speed and Mock Marks in RRB PO
12:05 Why Guidely Mocks Are Improve in Bank Exams
12:21 RRB PO Prelims Strategy with Mains
12:39 Mains Scoring Topics You Have to Do first And Important Mains Topics
13:58 Mains DI Important types And Important Arithmetic Caselets
https://youtu.be/b_HjLpGdT9M",
25505,2025-04-24 09:29:08,-1001237194729,,,,,
25504,2025-04-24 07:01:59,-1001237194729,,,,"https://youtu.be/b_HjLpGdT9M
Complete Pre to Mains Quant Strategy And Important Topics By Minakshi Varshney",
25503,2025-04-24 05:13:02,-1001237194729,,,,"Step by step Quant Pre to Mains Preparation dekho knha galati krte ho jo marks ni aate ya kaise kya Trendy hai jo pdhna hai , video uploaded for Dedicated Quant Strategy for Bank exams",
25501,2025-04-23 18:01:56,-1001237194729,,,,8-9 months ❤️,
25500,2025-04-23 14:27:24,-1001237194729,,,,Mains connecting live at 8 PM on Yt,
25499,2025-04-23 14:27:05,-1001237194729,,,,https://www.youtube.com/live/qqCp-vqMlyk?si=h-qFV3rPDJEO1jKB,
25498,2025-04-23 11:44:09,-1001237194729,,,,https://youtube.com/shorts/hji55LYjveA?feature=share,
25497,2025-04-23 08:16:14,-1001237194729,,,,"https://guidely.in/rudra-complete-quant-batch-2025-26-online-coaching
Features Are Given Above Kindly Read All the Points",
25496,2025-04-23 08:16:14,-1001237194729,,,,"Features Of RUDRA 6.0
( Open For Complete Year Live Classes , jo bhi Batch ya Classes aaega sb isme add hoga
Aur sab given hai isme starting from 1st May",
25495,2025-04-23 06:39:11,-1001237194729,,,,Hey Everybaaadyyyy.....Aaj 8 PM Mains ki kilaaas hai for IBPS RRB,
25494,2025-04-23 06:38:34,-1001237194729,,,,https://youtube.com/shorts/IT-8R7I4ckQ?feature=share,
25491,2025-04-23 03:30:36,-1001237194729,,,,https://www.youtube.com/live/qqCp-vqMlyk?si=dc0nb07UZgKVP2T1,
25490,2025-04-22 14:12:56,-1001237194729,,,,Stay tuned at 8 PM Today Live,
25489,2025-04-22 14:12:45,-1001237194729,,,,https://www.youtube.com/live/oyTEMnAf69Q?si=h2yBbB74jIqhDfxH,
25488,2025-04-22 13:30:57,-1001237194729,,,,"Day -1 RRB PO 2025 YT Series Class Pdf
https://www.youtube.com/playlist?list=PLEUMmAu7SqS9jOI67TjMhPGYdfp3HbLLP",
25487,2025-04-22 11:52:59,-1001237194729,,,,,25485
25486,2025-04-22 11:49:44,-1001237194729,,,,Is video ko ek bar jarur dekhna ki knha kya miss kar rhe ho preparation mein And If you want Quant individual Detailed plan let me know,
25485,2025-04-22 11:49:01,-1001237194729,,,,https://youtu.be/bOEFIz8SDMs?si=hnQ-geE14I1SeBsr,
25484,2025-04-22 09:52:50,-1001237194729,,,,https://www.youtube.com/live/oyTEMnAf69Q?si=tpHZdbBKjaegdUla,
25483,2025-04-22 07:00:35,-1001237194729,,,,Save This Playlist,
25482,2025-04-22 07:00:05,-1001237194729,,,,RRB PO/CLERK 2025-26 Quant Classes By Minakshi Varshney: https://www.youtube.com/playlist?list=PLEUMmAu7SqS9jOI67TjMhPGYdfp3HbLLP,
25481,2025-04-22 04:45:54,-1001237194729,,,,https://www.youtube.com/live/oyTEMnAf69Q?si=PyraLav_coKuerPF,
25480,2025-04-22 02:38:46,-1001237194729,,,,"Hey Everybaaadyyyy,  kaise ho aap log ? This Year I will Make separate telegram group for Rudra 6.0 Users and Provide practice pdfs there also , Today I will share complete Strategy for RRB PO/CLERK Exams Pre to Mains",
25479,2025-04-21 14:35:37,-1001237194729,,,,Ajao sb,
25478,2025-04-21 14:35:28,-1001237194729,,,,https://www.youtube.com/live/9akXkisiqkc?si=OZrT6p_VnQNDl3S4,
25477,2025-04-21 13:59:06,-1001237194729,,,,https://www.youtube.com/live/9akXkisiqkc?si=gpY1RjQO4-OOaDIv,
25476,2025-04-21 12:05:57,-1001237194729,,,,"https://guidely.in/rudra-complete-quant-batch-2025-26-online-coaching
Starting Live From 1st May 2025",
25475,2025-04-21 11:28:26,-1001237194729,,,,RRB PO/Clerk 3 months kaafi nahi hain aapke liye?,
25474,2025-04-21 11:20:37,-1001237194729,,,,"RRB PO MAINS 2025 REASONING |COMPLETE PAPER -2| IBPS RRB PO MAINS 2025 EXPECTED PAPER | ROHIT SIR
https://youtube.com/live/DXHiMF5w8NU?feature=share",
25473,2025-04-21 08:45:56,-1001237194729,,,,https://youtube.com/shorts/TVCeWNX6m_M?si=JN_XfZGexUoWiRnc,
25472,2025-04-21 05:57:30,-1001237194729,,,,"https://youtu.be/_aV6xbsLx2w
About RRB PO Must Know information",
25470,2025-04-21 04:30:43,-1001237194729,,,,https://youtu.be/_aV6xbsLx2w,
25469,2025-04-21 03:59:34,-1001237194729,,,,"https://guidely.in/rudra-complete-quant-batch-2025-26-online-coaching
Features Are Given Above Kindly Read All the Points",
25468,2025-04-21 03:58:42,-1001237194729,,,,"Features Of RUDRA 6.0
( Open For Complete Year Live Classes , jo bhi Batch ya Classes aaega sb isme add hoga
Aur sab given hai isme starting from 1st May",
25467,2025-04-21 03:18:33,-1001237194729,,,,https://youtube.com/shorts/aVcK-LhtR8Y?feature=share,
25466,2025-04-21 01:34:41,-1001237194729,,,,"Good Morning Everyone,  aj se ek nayi journey start for 2025 exams",
25465,2025-04-21 01:34:03,-1001237194729,,,,https://www.youtube.com/live/9akXkisiqkc?si=gpY1RjQO4-OOaDIv,
25463,2025-04-20 15:36:48,-1001237194729,,,,https://youtu.be/VcCI_FA73Xc,
25462,2025-04-20 14:10:33,-1001237194729,,,,"LIVE at 1 PM Tomorrow 
RRB PO Mains – Most Expected Reasoning Mock 2
Are you ready for the real challenge?
Mock 2 is packed with the most expected questions for IBPS RRB PO Mains – based on the latest exam trend!

Topics Included:
 • Input Output – 5Q
 • Designation Puzzle (With Variable) – 5Q
 • Floor Flat Puzzle (With Variable) – 5Q
 • Square Based Puzzle (With Variable) – 5Q
 • Data Sufficiency – 3Q
 • Inequality – 3Q
 • Passage Based Blood Relation – 3Q
 • Linear Arrangement (3 Vacant) – 5Q
 • Number Based – 1Q
 • Critical Reasoning (Covid Theme) – 5Q

Class Time: ⏰ 1 PM Tomorrow 
Platform: YouTube (Guidely Channel)
Telegram for Updates: @Rohitsirguidely
HERE IS LINK :CLICK HERE AND PRESS BELL ICON",
25461,2025-04-20 13:59:24,-1001237194729,,,,"Kal se live start hoga Daily 8 PM with class pdfs, abi mauka h dastoor hai , akhiri Attempt soch kr preparation kariye agar 1 April 2026 ko banker bnna hai",
25460,2025-04-20 11:29:28,-1001237194729,,,,All Confusions about lic aao exam 2025 in this video,25459
25459,2025-04-20 11:29:11,-1001237194729,,,,https://youtu.be/VcCI_FA73Xc,
