message_id,date,sender_id,first_name,last_name,username,message,reply_to
416,2025-05-05 19:16:49,-1002018658909,,,,"You don't need to be talented or special.

You just need to be stubborn enough to want something so bad.

Lockk innn!!!!",
415,2025-05-03 22:14:47,-1002018658909,,,,Go iron your church clothes abeg!,
414,2025-05-03 09:03:49,-1002018658909,,,,"The Harder you work.
The Luckier you get!",
413,2025-04-30 23:04:04,-1002018658909,,,,MILLIONS.,
412,2025-04-30 09:02:31,-1002018658909,,,,"ABSU CAMPUS MEETUP IS TODAY!! 

TELL A FRIEND AND DON'T FORGET TO RSVP",
411,2025-04-30 08:13:55,-1002018658909,,,,Silence sometimes is a wise reply. 💜,
410,2025-04-28 11:07:02,-1002018658909,,,,"If you're reading this now, it's a gm!",
409,2025-04-24 16:17:29,-1002018658909,,,,https://x.com/AllstarsNG/status/1915099180881568011?t=19ZHF9B3PWKy_FGPt_1sJA&s=19,
408,2025-04-18 19:42:45,-1002018658909,,,,https://x.com/AllstarsNG/status/1913306857688494187?t=ZR-P-LJB6SYWtSG03PgKkg&s=19,
406,2025-04-16 16:11:02,-1002018658909,,,,"https://x.com/StepFinance_/status/1912532076588412935
Tune in family 💜",
405,2025-04-15 04:47:21,-1002018658909,,,,Solana >>>>,
404,2025-04-08 15:55:36,-1002018658909,,,,"Happy Birthday Viktor Simdope ✨
Country Manager Solana Allstars NG!",
403,2025-04-08 11:08:06,-1002018658909,,,,"The man, the myth, the legend! 💫💜🔥",
