message_id,date,sender_id,first_name,last_name,username,message,reply_to
3755,2025-04-24 12:59:53,-1001435220157,,,,"🚀 Poloniex New Listing $FHE 

✅ Deposit open on April 24th, 11:00 (UTC)

✅ Full trading enable on April 24th, 13:00 (UTC)

Details: https://support.poloniex.com/hc/en-us/articles/31630146344599",
3753,2025-04-22 15:31:17,-1001435220157,,,,"🚀 Poloniex New Listing $WIZARD

✅ Deposit open on April 21st, 06:30 (UTC)

✅ Full trading enable on April 21st, 09:00 (UTC)

Details: https://support.poloniex.com/hc/en-us/articles/31548733746583",
3752,2025-04-22 11:42:33,-1001435220157,,,,"🚀 Poloniex New Listing $EPT 

✅ Deposit open on April 22nd, 08:00 (UTC)

✅ Full trading enable on April 22nd, 10:00 (UTC)

Details: https://support.poloniex.com/hc/en-us/articles/31574233611031",
3751,2025-04-22 09:01:13,-1001435220157,,,,"🚀 Poloniex New Listing $TROLLSOL 

✅ Deposit open on April 22nd, 09:00 (UTC)

✅ Full trading enable on April 22nd, 11:00 (UTC)

Details: https://support.poloniex.com/hc/en-us/articles/31574317357719",
3750,2025-04-21 12:37:53,-1001435220157,,,,,
3749,2025-04-21 12:37:52,-1001435220157,,,,"🎉 Celebrate TRON Spot ETF with $150 Giveaway! 💰

How to join:
1️⃣ Follow @ trondao & @ justinsuntron on Twitter 
2️⃣ Like, RT & Tag 3 friends
3️⃣ Join TG: t.me/tronnetworkEN & t.me/hejustinsuntron
4️⃣ Join Discord: discord.gg/hqKvyAM & discord.com/invite/pn6WWmXtQV
5️⃣ Fill the form here 

⏰ Ends April 30th
🎁 5 winners

https://x.com/Poloniex/status/1914296591336481144",
3748,2025-04-21 12:26:58,-1001435220157,,,,"Poloniex Earn: Enjoy 8% APY with $USDD Flexible Product! 💰

Deposit anytime, withdraw anytime — earn effortlessly! 🚀

https://support.poloniex.com/hc/en-us/articles/31550564858391",
3747,2025-04-21 12:20:10,-1001435220157,,,,"🚀 Poloniex New Listing $LISTA 

✅ Deposit open on April 21st, 11:00 (UTC)

✅ Full trading enable on April 21st, 13:00 (UTC)

Details: https://support.poloniex.com/hc/en-us/articles/31551326335383",
3746,2025-04-21 06:09:21,-1001435220157,,,,"🚀 Poloniex New Listing $SKYAI 

✅ Deposit open on April 21, 07:00 (UTC)

✅ Full trading enable on April 21, 10:00 (UTC)

Details: https://support.poloniex.com/hc/en-us/articles/31548902242583",
3745,2025-04-18 10:36:40,-1001435220157,,,,"🚀 Poloniex New Listing $DARK 

✅ Deposit open on April 18th, 09:30 (UTC)

✅ Full trading enable on April 18th, 11:00 (UTC)

Details: https://support.poloniex.com/hc/en-us/articles/31505173586839",
3744,2025-04-17 16:43:01,-1001435220157,,,,"🚀 Poloniex New Listing $BIAOBSC 

✅ Deposit open on April 18th, 06:00 (UTC)

✅ Full trading enable on April 18th, 08:00 (UTC)

Details: https://support.poloniex.com/hc/en-us/articles/31481853273367",
3743,2025-04-17 12:32:45,-1001435220157,,,,"🚀 Poloniex New Listing $DEFIANT 

✅ Deposit open on April 18th, 03:00 (UTC)

✅ Full trading enable on April 18th, 06:00 (UTC)

Details: https://support.poloniex.com/hc/en-us/articles/31481117611671",
3742,2025-04-16 13:01:59,-1001435220157,,,,"Ride the waves of market volatility, trade to share $20,000! 💰
 
Event period (UTC): ⏰
April 16th, 14:00 - April 26th, 14:00

✅ New Users Complete Tasks for Guaranteed Win

✅ Funding Futures Account, Win up to $1,000

✅ Refer Friends and Split $10,000

https://support.poloniex.com/hc/en-us/articles/31451580799895",
3741,2025-04-15 09:35:17,-1001435220157,,,,"🚀 Poloniex New Listing $FIGURE 

✅ Deposit open on April 15th, 08:00 (UTC)

✅ Full trading enable on April 15th, 10:00 (UTC)

Details: https://support.poloniex.com/hc/en-us/articles/31419619667863",
3740,2025-04-12 06:38:55,-1001435220157,,,,"🚀 Poloniex New Listing $BARSIK 

✅ Deposit open on April 13th, 08:00 (UTC)

✅ Full trading enable on April 14th, 08:00 (UTC)

Details: https://support.poloniex.com/hc/en-us/articles/31361920986775",
3739,2025-04-11 07:49:28,-1001435220157,,,,"🚀 Poloniex New Listing $HOUSE

✅ Deposit open on April 11th, 08:00 (UTC)

✅ Full trading enable on April 11th, 10:00 (UTC)

Details: https://support.poloniex.com/hc/en-us/articles/31335968448151",
3738,2025-04-10 05:55:11,-1001435220157,,,,"🚀 Poloniex New Listing $EURR 

✅ Deposit open on April 10th, 08:00 (UTC)

✅ Full trading enable on April 10th, 11:00 (UTC)

Details: https://support.poloniex.com/hc/en-us/articles/31307711779479",
3737,2025-04-10 05:48:14,-1001435220157,,,,"🚀 Poloniex New Listing $USDR 

✅ Deposit open on April 10th, 07:00 (UTC)

✅ Full trading enable on April 10th, 09:00 (UTC)

Details: https://support.poloniex.com/hc/en-us/articles/31307541502359",
3736,2025-04-09 09:29:41,-1001435220157,,,,"🚀 Poloniex New Listing $EURO 

✅ Deposit open on April 9th, 09:30 (UTC)

✅ Full trading enable on April 9th, 11:00 (UTC)

Details: https://support.poloniex.com/hc/en-us/articles/31279510003607",
3735,2025-04-09 09:28:51,-1001435220157,,,,"🚀 Poloniex New Listing $EURO

✅ Deposit open on April 9th, 09:30 (UTC)

✅ Full trading enable on April 9th, 11:00 (UTC)

Details: https://support.poloniex.com/hc/en-us/articles/31279510003607",
3734,2025-04-09 09:00:06,-1001435220157,,,,"🚀 Poloniex New Listing $USDQ 

✅ Deposit open on April 9th, 09:00 (UTC)

✅ Full trading enable on April 9th, 10:00 (UTC)

Details: https://support.poloniex.com/hc/en-us/articles/31279213014551",
3733,2025-04-08 06:13:57,-1001435220157,,,,"🎉 Poloniex 124k $BUTTCOIN Giveaway! 💰

1️⃣ Follow @ Poloniex & @ ButtcoinTNB
2️⃣ Like, RT & Tag 3 
3️⃣ Join TG http://t.me/buttcointnbsol & http://t.me/PoloniexEnglish
4️⃣ Fill up form here

⏰ Apr 12th end
🎁 5 winners #Airdrop #GIVEAWAY

https://x.com/Poloniex/status/1909148386546024677",
3732,2025-04-07 10:02:47,-1001435220157,,,,"$4,000 Airdrop to Celebrate the Listing of BUTTCOIN! 💰

Campaign period (UTC): ⏰
Apr 7th, 11:00 – Apr 17th, 11:00

✅ Trade to share $3,000
✅ Exclusive Rewards for New & Existing Users

https://support.poloniex.com/hc/en-us/articles/31217712177687",
3731,2025-04-07 05:43:33,-1001435220157,,,,"🚀 Poloniex New Listing $STO

✅ Deposit open on April 7th, 06:00 (UTC)

✅ Full trading enable on April 7th, 08:00 (UTC)

Details: https://support.poloniex.com/hc/en-us/articles/31217213185815",
3730,2025-04-04 07:25:38,-1001435220157,,,,"🚀 Poloniex New Listing $BUTTCOIN 

✅ Deposit open on April 3rd, 12:00 (UTC)

✅ Full trading enable on April 3rd, 13:30 (UTC)

Details: https://support.poloniex.com/hc/en-us/articles/31134010508183",
3729,2025-04-03 03:57:51,-1001435220157,,,,"🚀 Poloniex New Listing $TALK 

✅ Deposit open on April 3rd, 07:00 (UTC)

✅ Full trading enable on April 3rd, 09:00 (UTC)

Details: https://support.poloniex.com/hc/en-us/articles/31129630761111",
3728,2025-04-02 08:59:14,-1001435220157,,,,"🚀 Poloniex New Listing $TITCOIN 
 
✅ Deposit open on April 2nd, 10:00 (UTC)

✅ Full trading enable on April 2nd, 12:00 (UTC)

Details: https://support.poloniex.com/hc/en-us/articles/31103942307223",
3727,2025-04-01 08:43:00,-1001435220157,,,,"🚀 Poloniex New Listing $RFC 
 
✅ Deposit open on April 1st, 09:00 (UTC)

✅ Full trading enable on April 1st, 11:30 (UTC)

Details: https://support.poloniex.com/hc/en-us/articles/31072655261335",
3726,2025-03-31 10:28:28,-1001435220157,,,,"🚀 Poloniex New Listing $KNIGHT
  
✅ Deposit open on March 31st, 12:00 (UTC)

✅ Full trading enable on March 31st, 14:30 (UTC)

Details: https://support.poloniex.com/hc/en-us/articles/31043672307735",
3725,2025-03-31 08:13:26,-1001435220157,,,,"🚀 Poloniex New Listing $KEYCAT
  
✅ Deposit open on March 31st, 10:00 (UTC)

✅ Full trading enable on March 31st, 14:00 (UTC)

Details: https://support.poloniex.com/hc/en-us/articles/31042370343191",
3724,2025-03-31 08:11:01,-1001435220157,,,,"🚀 Poloniex New Listing $KEYCAT
  
✅ Deposit open on March 31st, 10:00 (UTC)

✅ Full trading enable on March 31st, 14:00 (UTC)

Details: https://support.poloniex.com/hc/en-us/articles/31042370343191",
3723,2025-03-31 07:55:22,-1001435220157,,,,"🚀 Poloniex New Listing $SUNWUKONG
  
✅ Deposit open on March 31, 07:00 (UTC)

✅ Full trading enable on March 31, 09:00 (UTC)

Details: https://support.poloniex.com/hc/en-us/articles/31041844434967",
3722,2025-03-28 11:21:06,-1001435220157,,,,"🚀 Poloniex New Listing $GHIBLIBSC 

✅ Deposit open on March 28th, 10:00 (UTC)

✅ Full trading enable on March 28th, 14:00 (UTC)

Details: https://support.poloniex.com/hc/en-us/articles/30989664682263",
3721,2025-03-28 02:10:52,-1001435220157,,,,"Justin Sun graces the cover of Forbes, solidifying his place as one of the most influential entrepreneur in the blockchain and crypto space! ☀️

A true pioneer shaping the future of decentralized technology! 🫡

#TRONDAO #TRON

https://x.com/Poloniex/status/1905417469722066952",
3720,2025-03-27 09:39:22,-1001435220157,,,,"🎉 Poloniex 20k $PEPETRON Giveaway! 💰

1️⃣ Follow @ Poloniex & @ PePeonTron_Coin
2️⃣ Like, RT & Tag 3 
3️⃣ Join TG http://t.me/PePeontron_cc  & http://t.me/PoloniexEnglish
4️⃣ Fill up form here 

⏰ Apr 5 end
🎁 5 winners #Airdrop
#TronMemeSeason #AirdropCrypto

https://x.com/Poloniex/status/1905160358559383636",
3719,2025-03-27 09:31:51,-1001435220157,,,,"🚀 Poloniex New Listing $GHIBLI

✅ Deposit open on March 27th, 10:00 (UTC)

✅ Full trading enable on March 27th, 12:00 (UTC)

Details: https://support.poloniex.com/hc/en-us/articles/30961185198999",
3718,2025-03-26 10:36:20,-1001435220157,,,,"Limited-time Trading Carnival 🎉 

Trade TRX, SZN, WIN, JST, SUN, SUNDOG, SUNCAT, TBULL to share $10,000! 💰

Event period (UTC): ⏰
Mar 19th, 13:00 - Mar 29th, 13:00
 
✅ New Users Exclusive
Benefit

✅ Win up to $1,000 by Funding Futures Account

✅ Trade Daily to Share $10,000

https://support.poloniex.com/hc/en-us/articles/30759852948247",
3717,2025-03-26 08:27:46,-1001435220157,,,,"🚀 Poloniex New Listing $BROCCOLI714 
 
✅ Deposit open on March 26th, 10:00 (UTC)

✅ Full trading enable on March 26th, 12:00 (UTC)

Details: https://support.poloniex.com/hc/en-us/articles/30930876617879",
3716,2025-03-26 08:18:15,-1001435220157,,,,"🚀 Poloniex New Listing $BANANAS31 

✅ Deposit open on March 26th, 09:00 (UTC)

✅ Full trading enable on March 26th, 11:00 (UTC)

Details: https://support.poloniex.com/hc/en-us/articles/30930805166743",
