message_id,date,sender_id,first_name,last_name,username,message,reply_to
100870,2025-05-07 21:47:43,-1001441764689,,,,"Так вот кто зарабатывает на войне в Украине, пока российские мальчики дохнут на спецобсирации

А то скрепоносцы грешили на западных рептилоидов, когда в своем глазу бревна не замечали

Подписаться! 🇺🇦",
100869,2025-05-07 21:27:45,-1001441764689,,,,,
100868,2025-05-07 21:27:45,-1001441764689,,,,,
100867,2025-05-07 21:27:45,-1001441764689,,,,,
100866,2025-05-07 21:27:45,-1001441764689,,,,"Константиновка Донецкая область. Российские нацисты нанесли авиаудар по жилой 9-этажке

В результате подъезд обрушился полностью с последнего по первый этаж

Как раз за полчаса до объявленного бункерным ху*лом т.н. ""перемирия"", с которым военные преступники рф ""поздравили"" жителей Донбасса

Подписаться! 🇺🇦",
100865,2025-05-07 20:52:05,-1001441764689,,,,,
100864,2025-05-07 20:52:05,-1001441764689,,,,,
100863,2025-05-07 20:52:05,-1001441764689,,,,"Эстония, Латвия и Литва не позволят премьер-министру Словакии Фицо перелететь через свою территорию в Москву

Пока непонятно, куда будет лететь словацкий правительственный спецрейс, пишет Dennikn. По данным Kurir, Польша также отказала в разрешении на пролет

Фицо назвал это попыткой сорвать его визит: ""Это нарушает всю нашу программу, мы не можем уложиться в запланированные сроки"", — пожаловался Фицо

Тем временем президент Сербии Вучич, прибывший в Москву  окольными путями вопреки пожеланиям ЕС, заявил с Красной площади, что не опасается ""наказания"" от ЕС 

При этом подчеркнул, что Сербия останется на европейском пути, а если ""они захотят кого-то наказывать, пусть наказывают меня""

Подписаться! 🇺🇦",
100862,2025-05-07 20:09:30,-1001441764689,,,,"Министр финансов США Бессент назвал путина военным преступником

В то же время на вопрос, будет ли вести в таком случае переговоры, он сказал: ""Я думаю, что такова природа дипломатии, когда нужно вести переговоры с обеими сторонами. Я считаю, что переговоры были необходимы с японцами после Второй мировой войны""

Подписаться! 🇺🇦",
100861,2025-05-07 19:24:44,-1001441764689,,,,"Момент атаки ""шахеда"" российских нацистов по дому в Киеве сегодня

Подписаться! 🇺🇦",
100860,2025-05-07 19:12:17,-1001441764689,,,,,100823
100859,2025-05-07 19:12:17,-1001441764689,,,,"В Москве на 9 мая могут отключить не только мобильный интернет, но и звонки

В Москве впервые ""глушат"" мобильный интернет на территории всего города

Непосредственно 9 мая операторы ожидают отключения не только интернета, но и сотовой связи (звонков), как минимум с 9 утра и до 12-13 часов дня

Также банки и ""Система быстрых платежей"" уже предупредили жителей Москвы, что с 7 по 9 мая могут возникать трудности с переводами денег, оплатой картами в магазинах и даже онлайн. Банки допустили сбои в работе банкоматов и собственных мобильных приложений 

Введены ограничения на работу такси, каршеринга, сервисов аренды самокатов и велосипедов. Москвичам посоветовали передвигаться на метро, но и отдельные станции подземки закрывают 

На улицах по пути следования военной техники и во время репетиции, и во время парада впервые закроют все магазины и кафе

Подписаться! 🇺🇦",100823
100858,2025-05-07 18:55:06,-1001441764689,,,,"Наше предложение прекратить огонь минимум на 30 суток остается в силе – мы не снимаем это предложение, которое может дать шанс дипломатии – Зеленский

Но именно от россии мир не видит ответа – никакого ответа, кроме новых ударов. Это максимально четко, очевидно, для всех демонстрирует, кто источник войны. 

россия должна закончить свою агрессию, и это им придется сделать. Вопрос только времени. Война – это проигрыш для всех, в том числе агрессора

Подписаться! 🇺🇦",
