message_id,date,sender_id,first_name,last_name,username,message,reply_to
211000,2025-05-07 23:37:14,-1001189306052,,,,"Obyvatelia pakistanského mesta Gujranwala teraz hlásia výbuchy a streľbu z Indie.

Mimochodom, výbuchy a práca protivzdušnej obrany nad indickým Pandžábom nesúviseli s prácou pakistanských ozbrojených síl - predbežne indická protivzdušná obrana pracovala na neznámom cieli.

Informátor

Zdroj: @infomil_live

Sledujte a zdieľajte
https://t.me/casusbellilive

| YOUTUBE | ODYSEE | CB CHAT | CB HISTORY | CB Matrix | CONTACT | CB ARCHIV | SHOP",
210999,2025-05-07 23:34:54,-1001189306052,,,,,
210998,2025-05-07 23:34:54,-1001189306052,,,,"Spoločnosť Google aktualizovala a premenovala Perzský záliv na Arabský záliv pre používateľov, ktorí sa prihlasujú z tohto regiónu.

Pre všetkých ostatných sa bude zobrazovať ako Arabský záliv a Perzský záliv.

Zdroj: @infantmilitario

Sledujte a zdieľajte
https://t.me/casusbellilive

| YOUTUBE | ODYSEE | CB CHAT | CB HISTORY | CB Matrix | CONTACT | CB ARCHIV | SHOP",
210997,2025-05-07 23:13:13,-1001189306052,,,,"Hlavný veliteľ Líbyjskej národnej armády Chalífa Haftar pricestoval do Moskvy

Zdroj: @infantmilitario

Sledujte a zdieľajte
https://t.me/casusbellilive

| YOUTUBE | ODYSEE | CB CHAT | CB HISTORY | CB Matrix | CONTACT | CB ARCHIV | SHOP",
210996,2025-05-07 23:10:27,-1001189306052,,,,,
210995,2025-05-07 23:10:27,-1001189306052,,,,,
210994,2025-05-07 23:10:27,-1001189306052,,,,,
210993,2025-05-07 23:10:27,-1001189306052,,,,,
210992,2025-05-07 23:10:27,-1001189306052,,,,"Okrem streľby z 30 mm kanónov používali Ka-52 proti ukrajinským bezpilotným lietadlám aj rakety Igla.

Obrázky: @warhistoryalconafter a @ZOV_Voevoda

Vojenský informátor

Zdroj: @milinfolive

Sledujte a zdieľajte
https://t.me/casusbellilive

| YOUTUBE | ODYSEE | CB CHAT | CB HISTORY | CB Matrix | CONTACT | CB ARCHIV | SHOP",
210991,2025-05-07 22:40:23,-1001189306052,,,,,210989
210990,2025-05-07 22:40:19,-1001189306052,,,,,210988
210989,2025-05-07 22:40:13,-1001189306052,,,,"Casus Belli 233 7.5.2025

Červení Khméri, Kambodžská občianská vojna, 1967 - 1975 Pol Pot
Black OUT - Jadrova energetika
2 svetova a 80 výročie.
https://t.me/casusbelliarchiv",
210988,2025-05-07 22:40:13,-1001189306052,,,,"Casus Belli 233 7.5.2025

Červení Khméri, Kambodžská občianská vojna, 1967 - 1975 Pol Pot
Black OUT - Jadrova energetika
2 svetova a 80 výročie.

https://www.youtube.com/live/xo4v8L5cz4o

https://live.vkvideo.ru/casusbellilive/record/553caad7-5093-4156-aea9-28961208a70a/video

https://t.me/casusbelliarchiv",
210987,2025-05-07 22:05:01,-1001189306052,,,,,
210986,2025-05-07 21:35:26,-1001189306052,,,,"Ukrajina neplánuje v najbližších 30 rokoch splácať dlhy Západu, uviedol šéf ukrajinského ministerstva financií Serhij Marčenko.
t.me/tass_agency/313941

Sledujte a zdieľajte
https://t.me/casusbellilive",
210985,2025-05-07 21:05:02,-1001189306052,,,,,
210984,2025-05-07 21:05:02,-1001189306052,,,,,
210983,2025-05-07 21:05:02,-1001189306052,,,,,
210982,2025-05-07 21:05:02,-1001189306052,,,,,
210981,2025-05-07 21:05:02,-1001189306052,,,,"Pakistan podnikol útok balistickou raketou na letisko Amritsar v indickom pohraničnom štáte Pandžáb.

Na záberoch je vidieť, ako indické systémy protivzdušnej obrany pracujú na pakistanských raketách.

Vojenský informátor

Zdroj: @milinfolive

Sledujte a zdieľajte
https://t.me/casusbellilive

| YOUTUBE | ODYSEE | CB CHAT | CB HISTORY | CB Matrix | CONTACT | CB ARCHIV | SHOP",
210980,2025-05-07 20:56:42,-1001189306052,,,,"Pozdrav Richardovi Stankemu a Michalovi Hvoreckému 📹720p
https://t.me/casusbellilive",
210979,2025-05-07 20:46:37,-1001189306052,,,,"️ Pakistanská armáda útočí balistickými raketami na ciele v indickom Pandžábe.
#India #Pakistan

Zdroj: @new_militarycolumnist

Sledujte a zdieľajte
https://t.me/casusbellilive

| YOUTUBE | ODYSEE | CB CHAT | CB HISTORY | CB Matrix | CONTACT | CB ARCHIV | SHOP",
210978,2025-05-07 20:46:18,-1001189306052,,,,"Pakistan zasiahol balistickými raketami letisko Amritsar v indickom štáte Pandžáb.

Protivzdušným silám sa útok nepodarilo odraziť.
#India

Zdroj: @new_militarycolumnist

Sledujte a zdieľajte
https://t.me/casusbellilive

| YOUTUBE | ODYSEE | CB CHAT | CB HISTORY | CB Matrix | CONTACT | CB ARCHIV | SHOP",
210977,2025-05-07 20:45:45,-1001189306052,,,,"""Šírenie špecializovaných rozhlasových a televíznych programov erotického charakteru bez kódovania signálu je povolené len od 23.00 do 4.00 hod. miestneho času, ak miestna správa nestanoví inak.""

Link: https://t.me/operline_ru/43012

Zdroj: @operline_ru

Sledujte a zdieľajte
https://t.me/casusbellilive

| YOUTUBE | ODYSEE | CB CHAT | CB HISTORY | CB Matrix | CONTACT | CB ARCHIV | SHOP",
210976,2025-05-07 20:45:28,-1001189306052,,,,"Obyvatelia Indie práve nahlásili výbuchy v meste Amritsar v indickom Pandžábe.

Zdroj: @infantmilitario

Sledujte a zdieľajte
https://t.me/casusbellilive",
210975,2025-05-07 20:29:21,-1001189306052,,,,keď sa pýtaš ..,
210974,2025-05-07 20:22:08,-1001189306052,,,,"Vychádza čierny dym, pápež nie je zvolený v prvom kole.

Zdroj: @infantmilitario

Sledujte a zdieľajte
https://t.me/casusbellilive

| YOUTUBE | ODYSEE | CB CHAT | CB HISTORY | CB Matrix | CONTACT | CB ARCHIV | SHOP",
210973,2025-05-07 20:21:54,-1001189306052,,,,"🇺🇸🇷🇺🇺🇦 Trump hovorí, že je čas prijať rozhodnutia o riešení konfliktu na Ukrajine

➖""Dostali sme sa do bodu, keď budeme musieť urobiť nejaké rozhodnutia. Nie som z toho nadšený,“ povedal americký prezident.
▪️ Predtým americký viceprezident Vance povedal, že USA odstupujú od myšlienky Kyjevom navrhovaného 30-dňového prímeria, pretože sa nepáči Rusku.


Link: https://t.me/RVvoenkor/91320

Zdroj: @RVvoenkor

Sledujte a zdieľajte
https://t.me/casusbellilive

| YOUTUBE | ODYSEE | CB CHAT | CB HISTORY | CB Matrix | CONTACT | CB ARCHIV | SHOP",
210972,2025-05-07 20:20:59,-1001189306052,,,,"USA dali Kataru zelenú na financovanie platov štátnych zamestnancov v Sýrii

Zdroj: @infantmilitario

Sledujte a zdieľajte
https://t.me/casusbellilive

| YOUTUBE | ODYSEE | CB CHAT | CB HISTORY | CB Matrix | CONTACT | CB ARCHIV | SHOP",
