message_id,date,sender_id,first_name,last_name,username,message,reply_to
2693,2025-04-23 02:14:18,-1002380584681,,,,2k ❤,
2692,2025-04-22 11:11:19,-1002380584681,,,,"SSCIAN DONE /ONGOING SERIES 🔥 
--------------------------------

💀ENGLISH 💀
👉PYQs VOCAB
https://t.me/official_sscians/5857

👉GRAMMAR BOOSTER 
https://t.me/Sscpyqs2025/2356

👉120RULE
https://t.me/Sscpyqs2025/1012

----------------------------------
💀QUANT BOOSTER 💀

https://t.me/Sscpyqs2025/2432
--------------------------------------
💀CALCULATION BOOSTER 💀
https://t.me/official_sscians/6158
----------------------------------------
💀ALL SECTIONS💀
https://t.me/official_sscians/6159",
2691,2025-04-21 05:57:10,-1002380584681,,,,,
2690,2025-04-21 05:14:28,-1002380584681,,,,,
2689,2025-04-21 04:53:41,-1002380584681,,,,HIINDI DANCE & FESTIVAL QUIZ >>10: 50,
2687,2025-04-20 15:05:31,-1002380584681,,,,https://t.me/official_sscians/6404?single,
2686,2025-04-20 14:36:37,-1002380584681,,,,English Quiz ✅,
2685,2025-04-20 14:00:25,-1002380584681,,,,Start ✅,
2684,2025-04-20 12:30:08,-1002380584681,,,,"Dance & Festival  quiz 

Source -   SSC PYQs
 
Time = 7 : 30 pm

https://t.me/+5TUXqKkTU0Y1ZTll",
2683,2025-04-19 16:28:41,-1002380584681,,,,https://t.me/official_sscians/6373,
2682,2025-04-19 07:37:46,-1002380584681,,,,,
2681,2025-04-19 02:34:18,-1002380584681,,,,"https://t.me/official_sscians/6335 

Ye dono b kr lo",
2680,2025-04-19 02:25:03,-1002380584681,,,,Try this.,
2679,2025-04-18 03:58:50,-1002380584681,,,,Attempt and share score card,
2672,2025-04-16 13:41:49,-1002380584681,,,,,
2671,2025-04-15 19:31:33,-1002380584681,,,,"Error? 
Kr lo ache  thik level h inka",
2670,2025-04-15 19:30:49,-1002380584681,,,,Find error,
2668,2025-04-15 15:30:24,-1002380584681,,,,https://t.me/c/2394270487/47538,
2667,2025-04-15 11:08:27,-1002380584681,,,,Congratulations toppers ❤️💖,
2666,2025-04-15 05:18:47,-1002380584681,,,,https://t.me/+nrtMQe8HH20wMTQ9,
2665,2025-04-14 14:31:24,-1002380584681,,,,"Target Explained.
(USE 1.5X SPEED) 
Jo Jo Follow Krega wo Reaction krna taki meko idea lage okay",
2664,2025-04-14 06:19:23,-1002380584681,,,,https://t.me/official_sscians/6161,
2663,2025-04-14 06:14:58,-1002380584681,,,,"🛑SECTIONALS BEST QUESTIONS 🌟

♦️♦️ENGLISH CGL  2023 PYQ ♦️♦️

PYST 1 TO 12 : https://t.me/official_sscians/6155

▶️REASONING CGL 2023 PYQ ◀️

PYST 1 TO 12 : https://t.me/official_sscians/6156

♦️♦️ENGLISH  CGL  2022 PYQ ♦️♦️
https://t.me/Sscpyqs2025/1010

▶️REASONING CGL 2022 PYQ ◀️

https://t.me/Sscpyqs2025/1011",
2662,2025-04-14 04:41:15,-1002380584681,,,,Attempt.,
2661,2025-04-14 03:42:48,-1002380584681,,,,30 Question h Day 01 End❤,
2660,2025-04-14 03:42:09,-1002380584681,,,,"Both

A policeman saw a thief from a distance of 300 meters. As soon as the thief saw the policeman, he started running, and the policeman started chasing him. The thief and the policeman run at speeds of 11 km/h and 13 km/h respectively. After running how many kilometers will the policeman catch the thief?
(1) 1.65
(2) 1.85
(3) 1.75
(4) 1.95
SSC Delhi Police SI, CAPFs SI & CISF ASI (CPO) Exam, 03.10.2023 (Shift-II)
Rima runs 5/4 times faster than Rekha. Seeing this, Rima gives Rekha a head start of 50 meters in a friendly race. Find the distance from the starting point where Rima and Rekha will both meet.",
2659,2025-04-14 03:41:44,-1002380584681,,,,"A policeman sees a thief from a distance of 250 meters. When the policeman starts chasing the thief, the thief also starts running. Assume that the speed of the thief is 10 km/h and the speed of the policeman is 12.5 km/h. How far will the thief have run before being caught?",
2658,2025-04-14 03:41:02,-1002380584681,,,,"P and Q start traveling from point A to point B at the same time with speeds of 32 km/h and 40 km/h respectively. If P takes 15 minutes more than Q to complete the journey, what is the total distance of the journey from A to B?",
2657,2025-04-14 03:40:28,-1002380584681,,,,Krish takes the same time to run 24 meters as a bus takes to cover a distance of 72 meters. What distance will Krish cover when the bus covers a distance of 4.8 km?,
2656,2025-04-14 03:39:55,-1002380584681,,,,"""A car traveling at a constant speed of 50 km/h covers a certain distance in 3 hours. If the speed is only 40 km/h, how much more time will it take to cover the same distance?""",
2655,2025-04-14 03:39:31,-1002380584681,,,,"A car travels a distance of x km at a speed of 5 5/9 m/s and returns to the starting point at a speed of 5 m/s. If the total time taken by the car is 7 3/5 hours, then what will be the value of (x + 3)?",
2654,2025-04-14 03:38:59,-1002380584681,,,,"""A person, while walking at 3/5 of their usual speed, takes 1 hour and 40 minutes more than the time taken to cover the same distance at their usual speed. How much time will that person take to cover the same distance while walking at their usual speed?""",
