message_id,date,sender_id,first_name,last_name,username,message,reply_to
9654,2025-05-07 09:46:14,-1001225840176,,,,"✨ The upgraded Crypto.com Exchange VIP Portal provides our HNWIs and institutional traders with an unparalleled trading experience:

🌐 New unified portal for OTC services, seamless API integration, and more
📊 View your current VIP Tier and the required trading volume to progress to the next tier
🎧 Direct 24/7 technical support with a dedicated account manager

Learn more ➡️ https://crypto.com/exchange/vip-portal",
9653,2025-05-07 07:46:22,-1001225840176,,,,"Win up to €105 in minutes ⚡️

1️⃣ Set up your EUR Account in the Crypto.com App (€5)
2️⃣ + 3️⃣ Deposit €1,000+ and buy any amount of crypto (€100)

💡 If you have an active EUR Account, you can still get €100

Details + T&Cs 👇
https://crypto.com/events/eur-powerkick-campaign",
9652,2025-05-07 07:04:11,-1001225840176,,,,"Win $BTC by strengthening your $ETH balances!

Buy or deposit US$50+ of ETH, and you'll have a chance to win from the US$20,000 BTC rewards pool 💰

The top 2,000 participants will be rewarded 🏅

📆 7 - 21 May

Details and T&Cs 👇
https://crypto.com/events/eth-app-campaign-may-2025",
9651,2025-05-07 01:36:54,-1001225840176,,,,"🚨 Crypto.com is supporting @ethereum's Pectra upgrade 🚨

ℹ️ Deposits and withdrawals of tokens on the affected networks in the Crypto.com App and on the Crypto.com Exchange will be temporarily suspended on May 7, 10:05 UTC

✅ Trading of these tokens will not be affected

Please find the list of affected networks below 👇

- ERC-20 (ETH)
- Cronos zkEVM (CRO)
- Arbitrum One and Arbitrum Nova (ARB)
- Base (BASE)
- zkSync Era (ZK)
- Blast (BLAST)
- Optimism (OP)
- Lisk (LSK)
- Scroll (SCR) 
- Starknet (STRK)",
9650,2025-05-07 01:36:23,-1001225840176,,,,"Prague/Electra, or Pectra? 🤔

Regardless of your naming preference for the upcoming upgrade, it’s undeniably a key milestone for the Ethereum network. 

Here’s why  🧵👇

What is the Pectra upgrade?

It's Ethereum’s next major hard fork, combining changes from both the execution (Prague) and consensus (Electra) layers. Expect a number of key improvements to Ethereum's ecosystem.

Full details:
https://x.com/cryptocom/status/1919927915367592228",
9649,2025-05-07 01:33:37,-1001225840176,,,,"🚨 Our WCT App Campaign ends in 24 hours 🚨

Secure your $WCT reward from the US$10,000 pool by being among the top 1,000 WCT Net Buyers! Make one last push to the top of the leaderboard now 🏃

Learn more, and view the T&Cs 👇
https://crypto.com/events/wct-app-campaign",
9648,2025-05-07 01:33:18,-1001225840176,,,,"Our First Trade Campaign ends on May 23!

You still have a chance to claim a US$20 share bonus by being among the first 1,000 to make one stock or ETF trade via the Crypto.com App 💰

Learn more, and view the T&Cs 👇
https://crypto.com/events/first-trade-campaign",
9647,2025-05-07 01:32:55,-1001225840176,,,,"⏳ Our latest round of the XRP App Campaign ends on 14 May

💰 Earn a $BTC bonus from a US$20,000 rewards pool through your $XRP purchases and/or deposits. Only the top 2,000 XRP Net Buyers will win!

Details and T&Cs 👇
https://crypto.com/events/xrp-app-campaign-apr-2025",
9646,2025-05-07 01:31:44,-1001225840176,,,,"Crypto Market Pulse Weekly:

🌏 Global corporates added around 80K $BTC in April
🏎️ Crypto.com will integrate Crypto.com Pay at the @F1 Crypto.com Miami Grand Prix 
🏦 Crypto.com partnered with Green Dot to offer new banking features

The details 👇
https://crypto.com/market-updates/crypto-market-pulse-weekly-06-05-2025?utm_source=twtr&utm_medium=social&utm_campaign=rni_market-pulse",
9645,2025-05-07 01:30:22,-1001225840176,,,,"The 'Crypto.com Land - Fractured Fate' reveal is just 1 week away! Mark your calendar for 12 May 2025 📆

Here's a special sneak peek at how the secret regions look like 🙊

Missed out on the Land Sale? Get yours on http://Crypto.com/NFT now! 👉 https://crypto.com/nft/drops-event/20f0cc2a0e564966e4c4d5f5d8a2c0f2?tab=info",
9643,2025-05-06 14:52:06,-1001225840176,,,,"🎉 A brand new event has launched in Airdrop Arena!

💰 US$250,000 of $XRP rewards 
🎟️ Simply allocate $CRO to join
💯 Boost your points to 120% when you purchase and transfer at least 1,500 CRO into Airdrop Arena

📅 6 May to 5 June 2025

The more $CRO you allocate, the bigger your rewards 💸

Full Details 👉
https://crypto.com/en/product-news/airdrop-arena-xrp

Sign up for the App today 👉
https://t.co/tipZpQjLJM",
9642,2025-05-06 14:49:07,-1001225840176,,,,"⚡ AXL Flash Rewards ⚡

Allocate up to 13,000 AXL and don’t miss your chance to get high rewards 😱

💸 10% p.a. 
🗓️ 14-day lockup
⚡ Limited to the first 257,000 AXL worth of allocations
⏳ 8 May to 22 May 2025

Click here to learn more 👉 https://crypto.onelink.me/ADTi/c1heblwp 

AXL Flash Rewards is only available in select jurisdictions. Terms and conditions apply.

Full Details:
https://crypto.com/en/product-news/axl-flash-rewards",
9641,2025-05-06 08:36:02,-1001225840176,,,,"➡️ New Feature ⬅️

Create smarter, faster decentralized apps with the AI Agent SDK’s Autonomous Agent feature!

📃 Automatically execute smart contracts
🔁 Swap and wrap/unwrap tokens easily
⚖️ Call up wallet balances quickly

We’re committed to helping developers create the next generation of AI-powered apps, and will continue to bring you more educational content and opportunities 📚

Follow us for updates!
https://x.com/cryptocom_agent/status/1919663507118948716",
9640,2025-05-06 00:53:18,-1001225840176,,,,"🚨 The latest round of our BTC App Campaign is ending in 24 hours

Only the top 2,000 $BTC Net Buyers win an even share of US$10,000 in BTC 💰

Learn more, and view the T&Cs 👇
https://crypto.com/events/btc-app-campaign-apr-2025",
9639,2025-05-06 00:52:58,-1001225840176,,,,"The TRUMP App Campaign ends on 13 May!

Keep your $TRUMP purchases and deposits coming for a chance to win rewards from US$50,000 of $BTC 💰

There'll be 5,000 winners in total 🏅

Learn more, and view the T&Cs 👇
https://crypto.com/events/trump-app-campaign",
