message_id,date,sender_id,first_name,last_name,username,message,reply_to
2029,2025-04-24 20:53:38,-1001984936323,,,,3 DAYS UNTIL THE PUMP❗️,
2028,2025-04-23 21:56:58,-1001984936323,,,,"PUMP ANNOUNCEMENT❗️

📊 Exchange: Poloniex.com  
                          
📆 Date: 27/04/2025 Sunday 

⏰ Time: 14:00 GMT 

💵 Pair: USDT 
       
GET READY TO MAKE PROFIT ON Sunday.

📚 Remember to read the guide below if it’s your first time pumping with us.

➡️ Ask me if you have any questions @pumpour",
2027,2025-04-20 19:41:42,-1001984936323,,,,"OFFICIAL PUMP RESULTS ✅

Coin: LUNA
START PRICE: 0.1
HIGH PRICE: 0.969 🚀

Today we pumped the coin LUNA, and absolutely smashed our target again, shooting the coin to the moon. That was a truly beautiful pump. 

Massive congratulations everyone once again got another successful week - This is just normal in the life of FL Crypto Pumps Team. Enjoy your gains from today, and we go again very soon.

We’ll be back next week with another pump. 

Best,
Your FL Crypto Pumps Team 📊",
2025,2025-04-20 15:05:47,-1001984936323,,,,WHAT A GREAT PUMP TODAY ✅,
2024,2025-04-20 15:00:00,-1001984936323,,,,LUNA,
2023,2025-04-20 14:56:23,-1001984936323,,,,"5 MINUTES UNTIL THE PUMP ❗️

Next message is the coin name",
2022,2025-04-20 14:50:11,-1001984936323,,,,10 MINUTES UNTIL THE PUMP ❗️,
2021,2025-04-20 14:40:08,-1001984936323,,,,20 MINUTES UNTIL THE PUMP ❗️,
2020,2025-04-20 14:00:33,-1001984936323,,,,"1 HOUR UNTIL THE PUMP ❗️

60 minutes until the coin name is released here in this channel.

When the coin name is sent, the pump happens fast. You need to buy as quickly as possible to get in at a good price and sell when you’re happy with the gains.",
2019,2025-04-20 13:13:52,-1001984936323,,,,2 HOURS UNTIL THE PUMP ❗️,
2018,2025-04-20 11:03:02,-1001984936323,,,,4 HOURS UNTIL THE PUMP ❗️,
2017,2025-04-20 09:59:43,-1001984936323,,,,"PUMP DAY. TODAY WE MAKE PROFIT ❗️

Invest, watch our coin fly, sell for profit.

Let’s go. Today is profit day. Make sure you’re ready and prepared.

PUMP WILL BE ONLY AT POLONIEX 

1. Have USDT ready in your Poloniex account
2. Have practiced buying and selling quickly on Poloniex

All info in the guide at the pinned message. Those most prepared make the most money. It’s a game of speed and execution

Ask me if you have any questions 
 ➡️@pumpour",
2016,2025-04-19 20:48:19,-1001984936323,,,,"TOMORROW❗️

THE PUMP ON POLONIEX.COM❗️

If you haven't deposited USDT in your Poloniex account for your desired investment amount, now is the time to prepare. 

Remember all our pumps are paired with USDT. So you need USDT ready in your Poloniex account to buy our coin.",
2015,2025-04-18 18:26:44,-1001984936323,,,,2 DAYS UNTIL THE PUMP❗️,
2014,2025-04-17 14:12:38,-1001984936323,,,,3 DAYS UNTIL THE PUMP❗️,
2013,2025-04-16 20:29:09,-1001984936323,,,,4 DAYS UNTIL THE PUMP❗️,
2012,2025-04-15 20:52:16,-1001984936323,,,,"PUMP ANNOUNCEMENT❗️

📊 Exchange: Poloniex.com  
                          
📆 Date: 20/04/2025 Sunday 

⏰ Time: 14:00 GMT 

💵 Pair: USDT 
       
GET READY TO MAKE PROFIT ON Sunday.

📚 Remember to read the guide below if it’s your first time pumping with us.

➡️ Ask me if you have any questions @pumpour",
2011,2025-04-13 15:23:35,-1001984936323,,,,"OFFICIAL PUMP RESULTS ✅

Coin: FIDA
START PRICE: 0.06
HIGH PRICE: 0.6 🚀

Today we pumped the coin FIDA, and absolutely smashed our target again, shooting the coin to the moon. That was a truly beautiful pump. 

Massive congratulations everyone once again got another successful week - This is just normal in the life of FL Crypto Pumps Team. Enjoy your gains from today, and we go again very soon.

We’ll be back next week with another pump. 

Best,
Your FL Crypto Pumps Team 📊",
2010,2025-04-13 14:31:31,-1001984936323,,,,"INSANE PUMP TODAY ⚡️

Waiting for your reviews",
2008,2025-04-13 14:00:00,-1001984936323,,,,FIDA,
2007,2025-04-13 13:55:00,-1001984936323,,,,"5 MINUTES UNTIL THE PUMP ❗️

Next message is the coin name",
2006,2025-04-13 13:50:09,-1001984936323,,,,10 MINUTES UNTIL THE PUMP ❗️,
2005,2025-04-13 13:45:59,-1001984936323,,,,15 MINUTES UNTIL THE PUMP ❗️,
2004,2025-04-13 13:30:53,-1001984936323,,,,30 MINUTES UNTIL THE PUMP ❗️,
2003,2025-04-13 13:00:27,-1001984936323,,,,"1 HOUR UNTIL THE PUMP ❗️

60 minutes until the coin name is released here in this channel.

When the coin name is sent, the pump happens fast. You need to buy as quickly as possible to get in at a good price and sell when you’re happy with the gains.",
2002,2025-04-13 12:02:18,-1001984936323,,,,2 HOURS UNTIL THE PUMP ❗️,
2001,2025-04-13 11:00:57,-1001984936323,,,,3 HOURS UNTIL THE PUMP ❗️,
2000,2025-04-13 10:00:33,-1001984936323,,,,4 HOURS UNTIL THE PUMP ❗️,
1999,2025-04-13 08:47:50,-1001984936323,,,,"PUMP DAY. TODAY WE MAKE PROFIT ❗️

Invest, watch our coin fly, sell for profit.

Let’s go. Today is profit day. Make sure you’re ready and prepared.

PUMP WILL BE ONLY AT POLONIEX 

1. Have USDT ready in your Poloniex account
2. Have practiced buying and selling quickly on Poloniex

All info in the guide at the pinned message. Those most prepared make the most money. It’s a game of speed and execution

Ask me if you have any questions 
 ➡️@pumpour",
1998,2025-04-12 18:51:13,-1001984936323,,,,"TOMORROW❗️

THE PUMP ON POLONIEX.COM❗️

If you haven't deposited USDT in your Poloniex account for your desired investment amount, now is the time to prepare. 

Remember all our pumps are paired with USDT. So you need USDT ready in your Poloniex account to buy our coin.",
1997,2025-04-11 19:03:51,-1001984936323,,,,2 DAYS UNTIL THE PUMP❗️,
1996,2025-04-10 18:42:22,-1001984936323,,,,3 DAYS UNTIL THE PUMP❗️,
1995,2025-04-09 20:47:45,-1001984936323,,,,4 DAYS UNTIL THE PUMP❗️,
1993,2025-04-09 20:46:25,-1001984936323,,,,"PUMP ANNOUNCEMENT❗️

📊 Exchange: Poloniex.com  
                          
📆 Date: 13/04/2025 Sunday 

⏰ Time: 14:00 GMT 

💵 Pair: USDT 
       
GET READY TO MAKE PROFIT ON Sunday.

📚 Remember to read the guide below if it’s your first time pumping with us.

➡️ Ask me if you have any questions @pumpour",
1992,2025-04-07 20:48:48,-1001984936323,,,,Collected some feedback after yesterday pump ⚡️,
1991,2025-04-07 20:48:48,-1001984936323,,,,,
