message_id,date,sender_id,first_name,last_name,username,message,reply_to
4162,2025-04-24 18:57:04,-1001217642482,,,,"​​Security abstraction layer Catalysis raised $1.25M in a Pre-seed funding round led by Hashed Emergent, with participation from Presto Labs, Spaceship DAO, FunFair Ventures, Cosmostation, Crypto Times.",
4161,2025-04-24 18:57:04,-1001217642482,,,,"​​Modular confidential computing Layer-1 blockchain Inco raised $5M in a Strategic funding round led by a16z Crypto Startup Accelerator (CSX), with participation from Coinbase Ventures, 1kx, Orange DAO, South Park Commons, Script Capital.",
4160,2025-04-24 18:57:04,-1001217642482,,,,"​​Decentralized trading infrastructure platform Theo raised $20M in a funding round led by Hack VC, Anthos Capital, with participation from Manifold, Mirana Ventures, Metalayer Ventures, SCB Limited, Amber Group, Selini Capital, MEXC, Flowdesk.",
4159,2025-04-23 13:57:41,-1001217642482,,,,"​​Shared security protocol Symbiotic raised $29M in a Series A funding round led by Pantera Capital, with participation from Coinbase Ventures, Aave Companies, P2 Ventures (Polygon Ventures), Starkware, Stani Kulechov, Sandeep Nailwal, Anton Bukov, Anurag Arjun, Eric Wall.",
4158,2025-04-23 13:57:40,-1001217642482,,,,"​​Blockchain-powered global payment platform Inflow raised $1.10M in a Pre-seed funding round from Rockstart, Gnosis, Alliance DAO (ex DeFi Alliance), Plug and Play Ventures, Stake Capital.",
4157,2025-04-23 13:57:40,-1001217642482,,,,​​Web3 social interaction portal Mask Network received $5M in a funding from DWF Labs.,
4156,2025-04-22 14:36:42,-1001217642482,,,,"​​Bitcoin-native application platform Arch Network raised $13M in a Series A funding round led by Pantera Capital, with participation from Multicoin Capital.",
4155,2025-04-22 14:32:28,-1001217642482,,,,​​Omni-chain interoperability protocol Analog raised $15M in a token round from Bolts Capital.,
4154,2025-04-22 14:18:34,-1001217642482,,,,"​​Onchain DAO governance platform Tally raised $8M in a Series A funding round led by AppWorks, Blockchain Capital, with participation from BitGo.",
4153,2025-04-22 14:18:33,-1001217642482,,,,"​​Solana treasury and bitcoin mining platform Upexi raised $100M in a funding round led by GSR Markets LTD, with participation from Big Brain Holdings, Anagram, Delphi Ventures, White Star Capital, Maelstrom, Hivemind, Borderless Capital, Morgan Creek Capital, Elune Capital, Delta Blockchain Fund, Austin Federa, Joey Krug.",
4152,2025-04-22 09:45:01,-1001217642482,,,,​​Omnichain liquidity infrastructure StakeStone received funding from Animoca Ventures. Amount is not disclosed.,
