message_id,date,sender_id,first_name,last_name,username,message,reply_to
5786,2025-04-24 17:00:01,-1001625691880,,,,"🚨3 DAYS LEFT!🚨

BUY MORE $SOL, THE REAL COUNTDOWN STARTS NOW!!",
5784,2025-04-23 17:02:23,-1001625691880,,,,"🚨PUMP ANNOUNCEMENT!!🚨

Date: April 27, Sunday
Time: 17:00 GMT/UTC
Pair: SOL/???
Exchange: RAYDIUM (Solana)
Target: 4,000%+

$BTC and $SOL are exploding, and the bull market just started to heat up... we have the perfect conditions for the biggest INSIDER LAUNCH we’ve ever seen🚀

We're now aiming at an even higher target and millions of $ in outsider volume

YOU ARE THE INSIDERS NOW

And you don’t want to miss this move. Familiarize yourself with SOL TROJAN BOT and RAYDIUM, turn on notifications, set your alarms, mark your calendars... do whatever you must, but be ready.

We dictate the market.",
5783,2025-04-23 12:43:39,-1001625691880,,,,"🚨BOOOM!!!🚨

Just as we told you, $SOL exploded over 50% from where we called the perfect bottom at $100

We still have a long way to go, and SOL will lead the way to new All Time Highs. 

SOL will easily reach $200+, which is very decent but it only means a 33% pump from where it is now... 

Real money will be made in memes, 1000x memes that you will know about before anyone else, coins coming from insider information available to nobody but the members of this channel.

Congratulations, you're about to become rich",5601
5782,2025-04-23 05:22:53,-1001625691880,,,,"Also, a bonus for you guys: If you want to make compounding profit every single day during this market, trade futures with @RavenSignalsPro.

Their signals have a 90% profit hit rate, with 3-4 signals per day. 

👉👉 @RavenSignalsPro",
5781,2025-04-23 05:22:46,-1001625691880,,,,"SOL breaks $150. BTC breaks $94,000.

The breakout is happening. Things are about to get crazy here.

We’re announcing something VERY special today in this channel, stay tuned.",
5780,2025-04-20 18:20:42,-1001625691880,,,,"$SC (SolCasino) RESULT
—————————
PEAK: 6,093% (61x)

BOOM!! Congratulations to our members for another huge win!🔥

Just as planned and expected, we had 40 minutes to fill our bags before going parabolic from incoming FOMO trader volume.

Not at all a surprise...

Even though we expected to go much higher, we easily destroyed our targets, reaching a high of over 60x in a matter of less than an hour. Millions in volume were injected by our whales and outside traders after our pushing $SC on Twitter. This guaranteed the biggest profits for our members.

Time to pop a beer and enjoy, but not for too long, because we're getting ready for something bigger...

Stay tuned.",
5762,2025-04-20 17:00:10,-1001625691880,,,,"🔥$SC - SolCasino🔥
———————————————
THIS INSIDER LAUNCH HAS FINISHED, STAY TUNED FOR FURTHER ANNOUNCEMENTS",
5761,2025-04-20 16:55:28,-1001625691880,,,,"🚨5 MINUTES LEFT🚨

The next message is the Contract Address",
5760,2025-04-20 16:45:19,-1001625691880,,,,"🚨15 MINUTES LEFT🚨

THE TRENCHES ARE READY",
5759,2025-04-20 16:32:33,-1001625691880,,,,"🚨30 MINUTES LEFT🚨

🌐Read our latest pinned message if you have any question about buying on RAYDIUM! There is no second chance.",
5757,2025-04-20 16:01:46,-1001625691880,,,,"🔥1 HOUR LEFT🔥

Everything is perfectly lined up for today's pump. We're ready for the biggest insider launch we've EVER seen!

———————————-
🌐IMPORTANT: GET YOUR SOL READY AND REVIEW OUR PUMP GUIDES. YOU DON'T WANT TO MISS THIS...

👉BUYING GUIDE: USING PHANTOM
👉BUYING GUIDE: USING TELEGRAM
———————————-",
5756,2025-04-20 15:01:59,-1001625691880,,,,🚨2 HOURS LEFT!🚨,
5755,2025-04-20 14:04:46,-1001625691880,,,,"🚨3 HOURS LEFT!🚨

MAX PROFIT TIPS:
1. Ten minutes before 17:00 UTC have RAYDIUM.io and Telegram open.
2. At exactly 17:00 PM GMT, we will send the Contract Address here.
3. After the announcement, you already know what to do (review our pinned guides).",
5754,2025-04-20 11:00:36,-1001625691880,,,,"🚨6 HOURS LEFT!🚨

This is the launch everyone is waiting for. Everyone.

The buying volume after its official launch will be ridiculous. Enjoy

🌐Read our pinned guides. This is a multi billion dollar coin, and you will get it before anyone else.",
5753,2025-04-20 05:04:57,-1001625691880,,,,🚨12 HOURS LEFT!🚨,
5752,2025-04-19 22:47:01,-1001625691880,,,,"THE BIGGEST PUMP WE'VE EVER SEEN🔥

SOL is about to explode, whales are flowing in and the conditions are perfectly aligned.

If you were waiting for the perfect time, it's now. Today's pump will be the biggest Solana has ever seen.

Have your SOL ready.",
