message_id,date,sender_id,first_name,last_name,username,message,reply_to
7672,2025-05-07 07:50:48,-1001282676341,,,,"💧 Beincom @Airdrop💧

🏆 Task:          ➕     300 Million BIC (6% of the total supply) » Total airdrop pool.

                           ➕     1 Lil Pudgys NFT

👨‍👩‍👧 Referral:   ➕     Up to 15 Medals

➡️ Airdrop page for Beincom

↪️ Register an account on Beincom Website.
↪️ Follow Beincom on X.
↪️ Activate Beincom wallet.
↪️ Go to Lucky Wheel and Reward pages and perform the tasks to earn more Tickets and Medals.

✏️ Notes: Snapshot will take place on May 12, 2025. The reward distribution program for the Lil Pudgys NFT will end on May 30, 2025.

ℹ️  Distribution date: TBA.",
7671,2025-05-02 22:11:07,-1001282676341,,,,"💧 qUSDT @Airdrop💧

🏆 Task:          ➕  Up to 10 qUSDT (~$10)

👨‍👩‍👧 Referral:   ➕  2 qUSDT (~$2)

➡️ Airdrop bot for qUSDT

↪️ Join qUSDT Telegram channel. (Required » 4 qUSDT)
↪️ Follow qUSDT on X and repost the pinned post by tagging 3 of your friends. (Required » 4 qUSDT)
↪️ You can perform other tasks on the bot. (Optional » 2 qUSDT)
↪️ Enter your information to the airdrop bot.

✏️ Notes: Airdrop will end on May 8, 2025. Total airdrop pool is 100,000 qUSDT (~$100,000).

ℹ️  Distribution date: May 15, 2025.",
7670,2025-05-02 13:24:37,-1001282676341,,,,"💧 Six Mining @Airdrop💧

🏆 Task:          ➕    $12 worth of mining funds for registration.

➡️ Airdrop page for Six Mining

↪️ Register an account on Six Mining Website and start mining.
↪️ Follow Six Mining on X.

✏️ Notes: Minimum withdrawal amount is 100 USDT.

ℹ️  Distribution date: TBA.

❗️ Disclaimer: All information must be independently verified by each participant before any action is taken. Please never deposit any funds for airdrop campaigns.",
7669,2025-04-30 10:54:37,-1001282676341,,,,"💧 EVAV 0X @Airdrop💧

🏆 Task:          ➕  20 USDT for top 50 participants with the most XPs.

➡️ Airdrop page for EVAV 0X

↪️ Join EVAV 0X Telegram group & Telegram channel.
↪️ Follow EVAV 0X on X and repost this post.
↪️ Follow EVAV 0X Tiktok.
↪️ You can perform other tasks on the page.

✏️ Notes: Airdrop will end on May 31, 2025. Total airdrop pool is 1,000 USDT. Earn XPs by performing the quests, daily quests and referring friends to take place and compete on the leaderboard. Minimum amount to be eligible is 3000 XPs.

ℹ️  Distribution date: After the TGE.",
7667,2025-04-28 17:55:48,-1001282676341,,,,"💧 INBUVE @Airdrop💧

🏆 Task:          ➕  1000 IBV for 2500 random participants each.

👨‍👩‍👧 Referral:   ➕  500,000 IBV for top 300 referrers.

➡️ Airdrop bot for INBUVE

↪️ Join INBUVE Telegram group & Telegram channel. (Required » 400 IBV)
↪️ Follow INBUVE on X and repost the pinned post by tagging 3 of your friends. (Required » 400 IBV)
↪️ You can perform other tasks on the bot. (Optional » 200 IBV)
↪️ Enter your information to the airdrop bot.

✏️ Notes: Airdrop will end on May 21, 2025. Total airdrop pool is 3 Million IBV (0.3% of the total supply). Top 300 referrers will be rewarded as in this post.

ℹ️  Distribution date: June 1, 2025.",
7665,2025-04-21 19:02:46,-1001282676341,,,,"💧 Chis AI @Airdrop💧

✔️ Audit: Coinsult

🏆 Task:          ➕  40 CHISAI (~$8) for 2000 random participants each.

👨‍👩‍👧 Referral:   ➕  20,000 (~$4000) CHISAI for top 200 referrers.

➡️ Airdrop bot for Chis AI

↪️ Join Chis AI Telegram group. (Required » 15 CHISAI)
↪️ Follow Chis AI on X and repost the pinned post by tagging 3 of your friends. (Required » 15 CHISAI)
↪️ You can perform other tasks on the bot. (Optional » 10 CHISAI)
↪️ Enter your information to the airdrop bot.

✏️ Notes: Airdrop will end on May 15, 2025. Total airdrop pool is 100,000 CHISAI (0.1% of the total supply). Top 200 referrers will be rewarded as in this post.

ℹ️  Distribution date: May 25, 2025.",
7664,2025-04-18 23:28:53,-1001282676341,,,,"💧 Marblex @Airdrop💧

🏆 Task:          ➕    In game M Coins

➡️ Airdrop page for Billionaire game

↪️ Download Selfmade Billionaire game (for iOS or Android) and sign up with your email or Apple ID.
↪️ Join Marblex Telegram group.
↪️ Follow Marblex on X.

✏️ Notes: Total airdrop pool will be announced by the project team after the end of the airdrop. Earn M Coin by daily check-in and playing game. Players can swap M Coin into MBX. Please read this article  & this article to get further information about the event and rewards, and this article to get further information about the M Coin » MBX swap.

ℹ️  Distribution date: TBA.",
7662,2025-04-18 10:43:36,-1001282676341,,,,"💧 Bitbar @Airdrop💧

🏆 Task:          ➕  10,000 BITR

👨‍👩‍👧 Referral:   ➕  1,000 BITR

➡️ Airdrop bot for Bitbar

↪️ Join Bitbar Telegram channel.
↪️ Follow Bitbar on X and repost the pinned post by tagging 3 of your friends.
↪️ Subscribe to Bitbar Discord channel.
↪️ You can perform other tasks on the bot.
↪️ Enter your information to the airdrop bot.

✏️ Notes: Airdrop will end on May 30, 2025. Total airdrop pool is 50 Million BITR. Limited slots available for the airdrop. The airdrop may end earlier once the limit is reached.

ℹ️  Distribution date: After the TGE.",
7660,2025-04-17 11:30:01,-1001282676341,,,,"💧 Trendix @Airdrop💧

🏆 Task:          ➕  Unlimited TRENDIX

👨‍👩‍👧 Referral:   ➕  100 TRENDIX for each referral.

➡️ Airdrop bot for Trendix

↪️ Start the Trendix App and start uploading photos.
↪️ Join Trendix Telegram channel.
↪️ Follow Trendix on X.
↪️ You can perform other tasks on the app.

✏️ Notes: Total airdrop pool will be announced by the project team after the end of the airdrop. Earn TRENDIX by performing the tasks, daily tasks, uploading photos and referring friends to take place and compete on the leaderboard.

ℹ️  Distribution date: TBA.",
7658,2025-04-14 11:24:26,-1001282676341,,,,"💧 Huddle01 @Airdrop💧

🏆 Task:          ➕  Up to 10 Million HUDL » Total reward pool.

👨‍👩‍👧 Referral:   ➕  Bonus HPs

➡️ Airdrop page for Huddle01

↪️ Go to the Huddle testnet page and connect your MetaMask wallet, X and Discord accounts.
↪️ Follow Huddle on X.
↪️ Subscribe to Huddle Discord channel.
↪️ You can perform other tasks on the page to earn more HPs.

✏️ Notes: Earn HPs by performing the tasks, playing the game and referring friends to take place and compete on the leaderboard. Please read this article to get further information about the testnet.

ℹ️  Distribution date: TBA.

❗️ Disclaimer: All information must be independently verified by each participant before any action is taken. Please never deposit any funds for airdrop campaigns.",
