message_id,date,sender_id,first_name,last_name,username,message,reply_to
311011,2025-04-24 20:43:40,-1001298556816,,,,"New pair at Uniswap V2 v2 

Degen Autistic Organization (DAO/WETH)

Initial Liquidity: $3,530

Token contract:
0x3c6ebf702287a4f4a70b3083e1b63d23a2cec005

DEXTools:
https://www.dextools.io/app/ether/pair-explorer/0xb86cc9873470108190e70b3222fe0d42c0952a15",
311010,2025-04-24 20:43:30,-1001298556816,,,,"New pair at Uniswap V2 v2 

Trump Troll (TTROLL/WETH)

Initial Liquidity: $3,530

Token contract:
0x688567a6035eb47c5b01a672925f91a7da114e26

DEXTools:
https://www.dextools.io/app/ether/pair-explorer/0x2dc0d65a9cda5f7e92084cb2832f65b32d0857cb",
311009,2025-04-24 20:39:04,-1001298556816,,,,"New pair at Uniswap V2 v2 

Trump 2028 Shirt (2028SHIRT/WETH)

Initial Liquidity: $3,530

Token contract:
0xe8857728634ecf7b52592dcf81630eb08d2bb027

DEXTools:
https://www.dextools.io/app/ether/pair-explorer/0xaba710f6ada301ca5f6348d547edfd5e4af9288d",
311008,2025-04-24 20:37:16,-1001298556816,,,,"New pair at Uniswap V2 v2 

Trump 2028 (TRUMP28/WETH)

Initial Liquidity: $3,529

Token contract:
0xc4fa51e5208b835bc6db3144f25067aa194befba

DEXTools:
https://www.dextools.io/app/ether/pair-explorer/0xe2f413433c1133be65fd28e1bf72ff9e7029c61e",
311007,2025-04-24 20:36:28,-1001298556816,,,,"New pair at Uniswap V2 v2 

Hinagi (HINAGI/WETH)

Initial Liquidity: $3,529

Token contract:
0x981ac409a84043a16eaada96607a9fe514112912

DEXTools:
https://www.dextools.io/app/ether/pair-explorer/0x32ef9676c8e9460d1eb8fea188d4d923a991ad0a",
311006,2025-04-24 20:17:40,-1001298556816,,,,"New pair at Uniswap V2 v2 

Rewrite The Rules (REWRITE/WETH)

Initial Liquidity: $6,349

Token contract:
0x54262ba1e2616f48fd5e8ecc61aafb6e1b646c69

DEXTools:
https://www.dextools.io/app/ether/pair-explorer/0x2d507aee3b603831e2900abd8333aae1016f9c64",
311005,2025-04-24 20:16:15,-1001298556816,,,,"New pair at Uniswap V2 v2 

DeepCore AI (DPCORE/WETH)

Initial Liquidity: $7,059

Token contract:
0xb955843e8b09645a09ec0f00908d47d18382aa33

DEXTools:
https://www.dextools.io/app/ether/pair-explorer/0x09c47ff8fa22336c01fe39af5200afe4540983f8",
311004,2025-04-24 19:52:42,-1001298556816,,,,"New pair at Uniswap V2 v2 

Rewrite the Rules (TRUMP2028/WETH)

Initial Liquidity: $3,526

Token contract:
0x687d8a3bb7041af46c4ecd727e96ecb5c129db44

DEXTools:
https://www.dextools.io/app/ether/pair-explorer/0x5c32363a23bc4f6f43cf9374a4852cc4f5027aee",
311003,2025-04-24 19:38:15,-1001298556816,,,,"New pair at Uniswap V2 v2 

💧LiquiDeFi (💧LiquiDeFi/WETH)

Initial Liquidity: $24,341

Token contract:
0x4ddc5ab9130935f73c114f22ee0c5f013dac2374

DEXTools:
https://www.dextools.io/app/ether/pair-explorer/0xa6737432bdb6251486994f14d3857d8b84b91f0c",
311002,2025-04-24 19:34:18,-1001298556816,,,,"New pair at Uniswap V2 v2 

Rewrite the Rules (RTR/WETH)

Initial Liquidity: $3,527

Token contract:
0x16f06bb85c2e61101f6e1570c71af95c1165b346

DEXTools:
https://www.dextools.io/app/ether/pair-explorer/0x37251e84762f6f9be2c54be33c592f478ffb695d",
