message_id,date,sender_id,first_name,last_name,username,message,reply_to
11194,2025-04-24 20:02:25,-1001124574831,,,,"[COINBASE] Coinbase Roadmap: Mantle (MNT) Added
20:02:24-996",
11193,2025-04-24 18:19:12,-1001124574831,,,,"[COINBASE] Coinbase will add support for ZORA (ZORA) on the Base network
18:19:11-667",
11192,2025-04-24 17:03:34,-1001124574831,,,,"[COINBASE] Coinbase Roadmap: ZORA (ZORA) Added
17:03:33-981",
11191,2025-04-24 12:18:46,-1001124574831,,,,"🪄A lot of questions in DM. Yes - you will recieve listing notification about Binance, Upbit, Coinbase for 0.25-0.5s faster than here.",11190
11190,2025-04-24 12:02:52,-1001124574831,,,,"⚡️ Coin Listing is the fastest source of listings in telegram. But what will you do if know that you can receive top tier listings notifications even faster? 

Websockets allow to bypass a telegram latency and deliver a listing notifications straight to your trading bot, software - so you will beat all others traders in catching the pump when exchanges list new tokens.

And this is a limited proposal, we are able to sell 20 Websockets for listings, till the end of month. (Includes Binance, Upbit, Coinbase announcments).

That's how professional listing snipers works. The main goal here is to increase speed of your trading bot. Websockets give you such an option. Just bypass telegram layer with us and take your profit 🏆. 

📥You can DM @megapnl for websockets cases from today!",
11189,2025-04-24 12:00:03,-1001124574831,,,,"[BINANCE ALPHA] Binance Alpha lists Dolomite (DOLO) listing. Contract Address: 0x0f810…
12:00:02-339",
11188,2025-04-24 04:00:17,-1001124574831,,,,"[BINANCE] Binance Will Delist ALPACA, PDA, VIB, WING on 2025-05-02
04:00:16-826",
11187,2025-04-22 16:19:55,-1001124574831,,,,"[COINBASE] Coinbase will add support for tokenbot (CLANKER) on the Base network
16:19:54-470",
11185,2025-04-22 10:40:03,-1001124574831,,,,"[BINANCE ALPHA] TROLL (TROLL) listing. Contract Address: 5UUH9RTDiSpq6HKS6bp4NdU9PNJpXRXuiw6ShBTBhgH2
10:40:01-631",
11184,2025-04-22 10:40:02,-1001124574831,,,,"[BINANCE ALPHA] Binance Alpha lists SKYAI (SKYAI) listing. Contract Address: 0x92aa03137385f18539301349dcfc9ebc923ffb10
10:40:01-631",
11183,2025-04-22 06:51:31,-1001124574831,,,,"[BINANCE] Binance Futures Will Launch USDⓈ-Margined DEEPUSDT Perpetual Contract
06:51:31-675",
11182,2025-04-22 04:58:34,-1001124574831,,,,"[UPBIT LISTING] [Trade] Market Support for DeepBook(DEEP) (KRW Market)
04:58:33-971",
11181,2025-04-21 15:11:59,-1001124574831,,,,"[BINANCE] Introducing Hyperlane (HYPER) on Binance HODLer Airdrops! Earn HYPER With Retroactive BNB Simple Earn Subscriptions
15:11:58-827 +1",
11180,2025-04-21 04:00:24,-1001124574831,,,,"[BINANCE] Binance to Transfer Tokens from Alpha Account to Spot Account - 2025-04-22
04:00:24-056",
11179,2025-04-18 17:03:47,-1001124574831,,,,"[BINANCE] Binance Futures Will Launch USDⓈ-Margined BANKUSDT Perpetual Contract
17:03:47-174 +2",
11178,2025-04-18 12:50:58,-1001124574831,,,,,
11177,2025-04-17 09:00:04,-1001124574831,,,,"[BINANCE] Introducing Initia (INIT) on Binance Launchpool! Farm INIT by Locking BNB, FDUSD and USDC
09:00:04-617 +1",
11176,2025-04-16 09:07:22,-1001124574831,,,,"[BINANCE] Binance Kazakhstan Will List Simple Earn Locked and Flexible Products
09:07:22-725",
