message_id,date,sender_id,first_name,last_name,username,message,reply_to
563,2025-04-24 20:00:01,-1001466097052,,,,"Hold $SOL, earn up to 5.5% APY. 

Auto-staking for Solana is now live on CoinList. Just hold SOL in your account — we handle the rest.

No vaults. No lockups. Just rewards.

Start earning 👉 https://coinlist.co/wallet_redirect/sol

Learn more 👉 https://blog.coinlist.co/hold-sol-on-coinlist-earn-5-5-apy/",
562,2025-04-24 17:02:38,-1001466097052,,,,"NEW: Fleek Token Sale on CoinList ⚡️

Fleek is the agentic cloud for building and deploying AI agents and virtual influencers.

🔹 Sale starts May 1st 2025 at 17:00 UTC
🔹 100% unlock at TGE
🔹 60% discounted FDV vs. last private round

Learn more and register 👉 https://coinlist.co/fleek?utm_source=telegram&utm_medium=web&utm_campaign=Fleek+Token+Sale",
561,2025-04-15 17:33:29,-1001466097052,,,,"Phase 1 of the DoubleZero Token Sale for Validators is complete. 

📊 1,800 indications of interest
✅ 500 validators allocated
💰 $50M in submitted interest

Clearing price is $0.075 — recipients have been notified via email.

Complete your purchase by April 22 at 11:59pm AoE.

For more information on how the clearing price was determined, please see this blog post from DoubleZero.

🔗 https://doublezero.xyz/journal/data-analytics-on-indication-forms-for-the-2z-sale-to-validators

Not a validator but interested in DoubleZero? 

Complete this form below and stay tuned for updates:

🔗 https://cform.coinlist.co/forms/078f7612-26dc-46cf-b6b3-af9d0441ad67",
560,2025-04-15 12:09:42,-1001466097052,,,,"NEW LISTING: WCT

Following their oversubscribed sale, WalletConnect is now trading on CoinList.

Community Round participants—your tokens have be distributed to your CoinList account.  

Trade $WCT ➡️ https://coinlist.co/wallet_redirect/wct",
559,2025-04-12 17:09:35,-1001466097052,,,,"🚨 VALIDATORS 🚨

Only 24 hours left to submit your interest in the DoubleZero Token Sale on CoinList.

⏰ Deadline: April 13, 2025 at 19:00 UTC

Don't miss out: https://coinlist.co/doublezero",
558,2025-04-11 17:27:05,-1001466097052,,,,"The community showed up strong for the Arcium Community Round on CoinList.

📈 Sale oversubscribed
🌎 3,500 purchasers across 100+ countries
💥 100% of purchased tokens unlocked at TGE

Congratulations to the entire $ARX ecosystem!

https://blog.coinlist.co/arcium-community-round-on-coinlist-oversubscribed/",
557,2025-04-10 17:49:29,-1001466097052,,,,"Fiat-to-crypto onramp is here.

No more third-party detours to get money onto the platform.

Fund your $USDC account with $USD or $EUR via debit card, credit card, Apple Pay, or Google Pay. ACH & SEPA deposits soon.

Fiat → Crypto in seconds.

https://blog.coinlist.co/fiat-to-crypto-onramp-on-coinlist/",
556,2025-04-09 14:40:19,-1001466097052,,,,"NEW LISTING: WCT

After a massively oversubscribed WalletConnect Community Round, we will be listing $WCT on day 1 of its launch.  

🗓️ April 15, 2025 🗓️

Community Round participants—your tokens will be distributed directly to your CoinList account.",
555,2025-04-08 19:55:11,-1001466097052,,,,"The DoubleZero Token Sale for Validators is heating up with 1,000+ indications of interest 🔥

We sat down with the DoubleZero team to discuss:

– The problem they solve
– GTM and growth strategy
– Business model
– 2Z token utility
– Why they allow U.S. participants in the sale

Deep dive: https://blog.coinlist.co/a-deep-dive-into-doublezero/",
554,2025-04-04 15:19:25,-1001466097052,,,,"🎙LIVE NOW! We’re breaking down DoubleZero, their token sale on CoinList, and why it changes the game. 

Tune in 👉 https://x.com/i/spaces/1lPKqMlNAdYKb",
553,2025-04-03 15:51:47,-1001466097052,,,,"Earn up to 6% APY with Ethena's USDe 💸

Your dollars should do more. CoinList users can now earn up to 6% APY by holding $USDe in their account.

☑️ Rewards paid weekly on Friday.
☑️ No staking, no lockups. Just passive earning.
☑️ Zero fees for the first month.

Ethena’s USDe is a synthetic dollar for crypto, backed by a delta-neutral strategy (hedging BTC, ETH, SOL using futures) + stablecoin reserves.

USDe is the fastest-growing USD-denominated asset at $5.25B market cap 📈

https://blog.coinlist.co/earn-6-apy-with-ethenas-usde/",
552,2025-04-02 17:34:26,-1001466097052,,,,"CoinList is back in the U.S. 🇺🇸

After a difficult chapter in American crypto history, we’re reopening token sales for U.S. accredited investors.

Because when America builds, the entire crypto ecosystem moves forward.

Since our last U.S. token sale in 2019, crypto (ex-BTC) has 18x’d—$60B → $1.15T.

Meanwhile, U.S. participants were largely excluded from top projects like Solana, Near, Ondo, and WalletConnect who launched on CoinList.

It's time to change that.

https://blog.coinlist.co/coinlist-is-back-in-the-u-s-and-were-bringing-token-sales-with-us/",
551,2025-04-02 17:00:36,-1001466097052,,,,"NEW: The DoubleZero Token Sale for Validators

The first token sale open to U.S. accredited investors since 2019 is here 🇺🇸

DoubleZero is building a new internet for distributed systems—now, its 2Z token is being offered to eligible validators.

➡️ https://coinlist.co/doublezero?utm_source=telegram&utm_medium=web&utm_campaign=DoubleZero",
550,2025-04-01 18:30:55,-1001466097052,,,,"The Arcium Community Round is officially closed!  

The sale saw massive demand for $ARX and was significantly oversubscribed 📈

Allocations will be selected based on the “filling from the bottom” method.  

Full sale recap coming soon—stay tuned!",
549,2025-03-31 16:54:45,-1001466097052,,,,"🚨 24 hours left to join the Arcium Community Round 🚨

🔹 100% unlock at TGE — no cliffs, no vesting.
🔹 $0.20 per $ARX
🔹 Recent news: NVIDIA partnership, Inpher acquisition, NYSE interview

Secure your $ARX tokens before its available on other exchanges.

Purchase now: https://coinlist.co/arcium",
