message_id,date,sender_id,first_name,last_name,username,message,reply_to
42173,2025-05-07 20:12:08,-1001261231259,,,,"✅ Exclusive Deposit Bonus for Our Community!

LBANK is offering a 20% deposit bonus exclusively for our community.

✨ Sign up using the link below
💰 Deposit funds
🎁 Receive a 20% bonus

Link = https://www.lbank.com/login/?icode=4YB36",
42172,2025-05-07 19:10:32,-1001261231259,,,,"All trades Profitable with Crypto Aman Liquidation Heat Map Strategy 🚀🚀

Aman Community does not wait for Bull Season || SCALP and build your Portfolio 🏦

To Learn and Trade 💸

Join now ✔️
@amanpremiumclub",
42171,2025-05-07 18:35:49,-1001261231259,,,,"Another $ETH Quick PROFIT 🚀🚀

🏆$119 = ₹11,000🔥🔥

Track Liquidations and Print Daily 💯

Join Now 🟡
@amanpremiumclub",
42169,2025-05-07 18:15:39,-1001261231259,,,,,42168
42168,2025-05-07 18:13:39,-1001261231259,,,,"🔴JOIN WEEX AND JOIN LOINS  GROUP FOR DAILY LIVE TRADING SCALP TRADES

🚫 KYC    🚫 TDS     🚫 TAX             

🥇Exciting SIGNING Bonus 

🆓 Register Now On WEEX - https://support.weex.com/en/register?vipCode=cryptoaman

📌STEP 1 - Register Using Above Link
📌STEP 2 - Transfer Your Funds to WEEX
📌STEP 3 - Join WEEX LIONS Group Use Below Link 👇

✅ JOIN WEEX LOINS BOT - http://t.me/weexlions_bot",
42167,2025-05-07 18:05:40,-1001261231259,,,,💡 Congratulations to all LIVE SESSIONS PARTICIPANTS,
42166,2025-05-07 18:01:03,-1001261231259,,,,"🚨BIG BREAKING: 🇺🇸 Federal Reserve leaves interest rates unchanged, remains at 4.25% - 4.50%.",
42165,2025-05-07 17:46:34,-1001261231259,,,,"LIQUIDATION STRATEGY KA KOI TODD NHI 🚀🚀

2.5 LAKH KA PROFIT FROM SINGLE TRADE 📈

📌Don't Waste your Time and Money || Learn and Earn with Crypto Aman

Join Now ✅ 
@amanpremiumclub",
42164,2025-05-07 17:15:51,-1001261231259,,,,"LIVE SESSIONS PROFITS WITH CRYPTO AMAN 🚀🚀

Community Learning Liquidation Heat Map Strategy and Printing Daily 🚀🚀

Don't Waste your Time and Join Now 

Premium✔️ @amanpremiumclub",
42163,2025-05-07 17:01:56,-1001261231259,,,,"🚨ONLY ONE HOUR LEFT👇

FOMC MEETING IN NEXT 1 HOUR SO VOLATILE MOVE EXPECTED⚠️",
42162,2025-05-07 16:07:21,-1001261231259,,,,🔥JOIN FAST LIVE SESSION - https://youtube.com/live/K_lRqGlqR0c?feature=share,42158
42161,2025-05-07 16:07:12,-1001261231259,,,,🔥JOIN FAST LIVE SESSION - https://youtube.com/live/K_lRqGlqR0c?feature=share,42158
42160,2025-05-07 16:04:49,-1001261231259,,,,,
42159,2025-05-07 16:04:48,-1001261231259,,,,"LIQUIDATION HEAT MAP STRATEGY ka Kamaal 🔥🔥

Quick Short Scalp💯💯

Don't miss this chance to make daily profits 🚀🚀

----JOIN PREMIUM---
@amanpremiumclub",
42158,2025-05-07 15:14:43,-1001261231259,,,,❤️JOIN LIVE TRADING NOW - https://youtube.com/live/K_lRqGlqR0c?feature=share,
42157,2025-05-07 15:07:34,-1001261231259,,,,"🔈JUST IN: A WHALE JUST BOUGHT 1,402 $ETH WORTH $2.56M FROM #BINANCE  AFTER 2 MONTHS OF DORMANCY👀",
42156,2025-05-07 13:49:15,-1001261231259,,,,"🔴 5 ALTCOINS करदेंगे बर्बाद || DON'T HOLD THESE 5 ALTCOINS

https://youtu.be/mbF0xuUTSrc
https://youtu.be/mbF0xuUTSrc
https://youtu.be/mbF0xuUTSrc
https://youtu.be/mbF0xuUTSrc",
42155,2025-05-07 13:35:06,-1001261231259,,,,"🔴JOIN WEEX AND JOIN LOINS  GROUP FOR DAILY LIVE TRADING SCALP TRADES

🚫 KYC    🚫 TDS     🚫 TAX             

🥇Exciting SIGNING Bonus 

🆓 Register Now On WEEX - https://support.weex.com/en/register?vipCode=cryptoaman

📌STEP 1 - Register Using Above Link
📌STEP 2 - Transfer Your Funds to WEEX
📌STEP 3 - Join WEEX LIONS Group Use Below Link 👇

✅ JOIN WEEX LOINS BOT - http://t.me/weexlions_bot",
42154,2025-05-07 11:55:24,-1001261231259,,,,,
42153,2025-05-07 11:55:24,-1001261231259,,,,"🤑 Dono Side Se Profit Heatmap Strategy Ka Kamaal.

📖 People Make Money Both Side AFTER JOIN PREMIUM And LEARN STRATEGY.

💪🏻 This Is The Power Of CRYPTO AMAN.

❌ Don't Waste Your Time Randam Trades.

👇🏻 Join Premium 
@amanpremiumclub",
42152,2025-05-07 11:18:59,-1001261231259,,,,"Here's How To Join ⤵️

1️⃣Create and Account on WEEX or BINGX using the below link 

🔥BINGX - JOIN NOW ( BEST EXCHANGE ) 
- Bingx Referral Link -https://bingx.com/partner/CryptoAman/

🔥WEEX - JOIN NOW ( NO KYC ) 
- Weex Referral Link -https://support.weex.com/en/register?vipCode=cryptoaman

2️⃣ Deposit Minimum $100 and Start Trading 🕯",42151
42151,2025-05-07 11:17:53,-1001261231259,,,,"💥 GOOD NEWS FOR MY COMMUNITY 

➡️Want to Learn Liquidation Heat Map Strategy, Live FREE Classes on Zoom 

First Session - 8th May 2025 at 9:00pm 

🏆 This session is ONLY for BINGX Tigers and WEEX LIONS members
💥 GOOD NEWS FOR MY COMMUNITY 

➡️Want to Learn Liquidation Heat Map Strategy, Live Classes on Zoom 

First Session - 8th May 2025 at 9:00pm 

🏆 This session is ONLY for BINGX TIGERS and WEEX Lions members",
42149,2025-05-07 10:53:55,-1001261231259,,,,"More than ₹1,00,000 Profit 🚀🚀

Learn Liquidation Strategy and start your Profitable Trading Journey 💯💯

Join Now ✨
@amanpremiumclub",
42148,2025-05-07 10:03:30,-1001261231259,,,,"🚨 100% WIN RATE on WEEX!

 Spin the wheel, win USDT, BTC, ETH, WXT — every spin GUARANTEED! 🎯

 $600,000 prize pool waiting for YOU 🔥

🗓 https://www.weex.com/events/draw/spin-surprise?vipCode=yoyf

🎯 Campaign Theme:
Daily Spins to Win – Surprise Season!

🗓 Event Period:
April 28, 12:00 – May 18, 2025, 23:59 (UTC+8)

🔗Your exclusive link：
https://www.weex.com/events/draw/spin-surprise?vipCode=yoyf",
42147,2025-05-07 08:48:02,-1001261231259,,,,"✅ Detailed Bitcoin Trade Setup for Next 24 Hours 

https://x.com/cryptoamanclub/status/1920037642260840764?s=61",
42146,2025-05-07 08:16:00,-1001261231259,,,,,
42145,2025-05-07 08:16:00,-1001261231259,,,,"BOOKING PROFITS BOTH SIDE WITH LIQUIDATION STRATEGY 🚀🚀

➡️SHORT AND THEN LONG FROM BOTTOM 🚀🚀

All other making losses while only Aman Community making Profits 💯

Join Now 👇
@amanpremiumclub",
42144,2025-05-07 07:46:02,-1001261231259,,,,"LIQUIDATION HEAT MAP STRATEGY ka Kamaal 🔥🔥

Don't miss this chance to make daily profits 🚀🚀

----JOIN PREMIUM---
@amanpremiumclub",
