message_id,date,sender_id,first_name,last_name,username,message,reply_to
7003,2025-04-23 15:33:34,-1001574762382,,,,US30 TP HIT 1020 PIPS✅✅😍😍,6986
7002,2025-04-23 15:28:27,-1001574762382,,,,GOLD GIVE US GOOD MOVE TODAY HIT OUR TARGET✅,6989
7001,2025-04-23 14:36:18,-1001574762382,,,,40+ PIPS RUNNING SET BE,6999
7000,2025-04-23 14:26:13,-1001574762382,,,,"SL 3285
TP 3270
TP 3268
TP 3250",6999
6999,2025-04-23 14:25:25,-1001574762382,,,,XAUUSD SELL 3278,
6998,2025-04-23 13:40:44,-1001574762382,,,,TP3 HIT 440+ PIPS✅✅😍😍,6991
6997,2025-04-23 12:13:00,-1001574762382,,,,TP2 HIT 190+ PIPS✅✅😍😍,6991
6996,2025-04-23 12:10:00,-1001574762382,,,,TP HIT 140+ PIPS✅✅😍😍,6991
6995,2025-04-23 11:54:18,-1001574762382,,,,80+ PIPS RUNNING,6991
6994,2025-04-23 11:54:06,-1001574762382,,,,SET BE 3334 AND CLOSE FIRST TRADE,6991
6993,2025-04-23 11:53:19,-1001574762382,,,,RUNNING 50+ PIPS FORM 3334,6991
6992,2025-04-23 11:07:31,-1001574762382,,,,USE small lot,
6991,2025-04-23 11:07:26,-1001574762382,,,,"XAUUSD SELL 3327/3334
SL 3340
TP 3320
TP 3315
TP 3290",
6990,2025-04-23 05:46:55,-1001574762382,,,,XAGUSD✅,
6989,2025-04-23 05:46:48,-1001574762382,,,,GOLD CAN DOWN MORE✅,
6988,2025-04-23 05:46:39,-1001574762382,,,,NAS100 ALSO SAME MOVE✅,6987
6987,2025-04-23 05:46:39,-1001574762382,,,,Nas100 looking for buy,
6986,2025-04-23 05:46:26,-1001574762382,,,,US30 500+ PIPS MOVE✅,6985
6985,2025-04-23 05:46:26,-1001574762382,,,,Us30 can hold above then we see buy ENTRY,
6979,2025-04-16 14:44:38,-1001574762382,,,,TP2 HIT 100+ PIPS✅✅😍😍,6976
6978,2025-04-16 14:25:59,-1001574762382,,,,TP HIT 50+ PIPS✅✅😍😍,6976
6977,2025-04-16 14:24:54,-1001574762382,,,,RUNNING PROFIT✅,6976
