message_id,date,sender_id,first_name,last_name,username,message,reply_to
16941,2025-05-07 00:24:31,-1001373818009,,,,What about the 11th?,16919
16940,2025-05-06 23:57:48,-1001373818009,,,,It’s programmed,16713
16939,2025-05-06 22:57:47,-1001373818009,,,,,16713
16938,2025-05-06 17:06:51,-1001373818009,,,,Sep-Oct-Nov 2024,16937
16937,2025-05-06 16:56:59,-1001373818009,,,,Which part of cycle is it?,16936
16936,2025-05-06 16:47:57,-1001373818009,,,,Burj khalifa,
16935,2025-05-06 16:33:05,-1001373818009,,,,40M$ is not smallcap in these days.,
16934,2025-05-06 16:33:05,-1001373818009,,,,"If no fundamental in these days, alts with 40M$ marketcap now can drop to below 10M$",
16933,2025-05-06 16:11:35,-1001373818009,,,,we had a good ride,14041
16932,2025-05-06 15:51:14,-1001373818009,,,,"Buy at March
Buy at April
Buy at May

Sell at June",
16931,2025-05-06 15:50:23,-1001373818009,,,,Interesting !!!,
16930,2025-05-06 15:36:51,-1001373818009,,,,,
16929,2025-05-06 15:34:10,-1001373818009,,,,,
16928,2025-05-06 12:01:51,-1001373818009,,,,What a slow day,
16927,2025-05-06 07:11:16,-1001373818009,,,,Yes,16870
16926,2025-05-06 04:51:30,-1001373818009,,,,Gold is telling you about the future story of Bitcoin,
16925,2025-05-06 04:41:14,-1001373818009,,,,Is anything new today?,
16924,2025-05-05 09:26:42,-1001373818009,,,,,16921
16923,2025-05-05 08:55:53,-1001373818009,,,,Can we stop winning?,
16922,2025-05-05 08:55:08,-1001373818009,,,,Bang,16897
16921,2025-05-05 04:24:08,-1001373818009,,,,"Normally Fart & Sui leading BTC

Eyes in these alts",
16920,2025-05-05 04:05:04,-1001373818009,,,,Nov 2024 or May 2018,
16919,2025-05-05 02:41:13,-1001373818009,,,,"#BTC Bullish 

the last setup - 10th.",16856
16918,2025-05-05 02:20:39,-1001373818009,,,,"when Rose Army comes, MM could not sit...",
16917,2025-05-05 02:18:48,-1001373818009,,,,"you are not wrong

Your timing matters.",
16916,2025-05-05 02:18:27,-1001373818009,,,,"A Triangle with potential breakout 

#NKN",
16915,2025-05-05 02:15:34,-1001373818009,,,,#NKN Bullish,16761
16914,2025-05-05 02:14:16,-1001373818009,,,,,
16913,2025-05-05 01:54:32,-1001373818009,,,,It's time to invite an old friend,
16912,2025-05-05 00:31:01,-1001373818009,,,,#AIOT +85%,16825
16911,2025-05-04 23:12:21,-1001373818009,,,,🐍🐍🐍,16713
16910,2025-05-04 23:08:38,-1001373818009,,,,ETF buyers need to do their jobs,
16909,2025-05-04 18:13:38,-1001373818009,,,,Overeating can lead to indigestion this weekend,
16908,2025-05-04 18:12:53,-1001373818009,,,,"#BMT +10%

Happy?",16858
16907,2025-05-04 16:33:11,-1001373818009,,,,A gif to describe yourself watching Rose Street while Food is cooking 👇,
16906,2025-05-04 16:31:37,-1001373818009,,,,Next food,
16905,2025-05-04 16:31:37,-1001373818009,,,,"It seems everyone in market went holiday at weekend

Only Rose Street & Rose Army joined the party in Binance/Bybit",
16904,2025-05-04 16:26:22,-1001373818009,,,,#AVAAI +17% after few hours,16882
16903,2025-05-04 16:23:37,-1001373818009,,,,"TURBO is really strong
I am patiently waiting for an entry.",
16902,2025-05-04 16:11:59,-1001373818009,,,,"#AIOT +65%

Possibly another x2 trade",16825
16901,2025-05-04 16:04:29,-1001373818009,,,,Say something,16882
16900,2025-05-04 15:59:05,-1001373818009,,,,Happy?,16882
16899,2025-05-04 15:14:27,-1001373818009,,,,How does it look?,16722
16898,2025-05-04 14:25:12,-1001373818009,,,,"2 biggest MMs in this stage are in #VIRTUAL & #FART

Both are midcaps now.",16774
16897,2025-05-04 14:22:12,-1001373818009,,,,#VIRTUAL Bullish continuation,16800
16896,2025-05-04 14:17:42,-1001373818009,,,,Invite an old friend.,
16895,2025-05-04 14:11:56,-1001373818009,,,,How does it look?,16882
16894,2025-05-04 13:59:44,-1001373818009,,,,Hello again 😂,
16893,2025-05-04 13:57:34,-1001373818009,,,,"Ignore everything, just trade charts like pro traders.",
16892,2025-05-04 13:55:18,-1001373818009,,,,Check,16872
16891,2025-05-04 13:55:17,-1001373818009,,,,"It’s Bitcoin ETF market. Current Bitcoin cycle is not like previous cycle.

——

Alts cycle unchanged. Alts movement still run a full cycle from -90% to +300% very quickly",
16890,2025-05-04 13:31:57,-1001373818009,,,,imagine the future of left-chart,16889
16889,2025-05-04 13:18:09,-1001373818009,,,,sometimes Rose missed the dip and failed,
16888,2025-05-04 13:14:56,-1001373818009,,,,"I’m humbly proud that whenever a season arrives and 10 spotlights are coming, Rose Street can to catch 7 or 8 of them.",
16887,2025-05-04 13:10:49,-1001373818009,,,,"Sometimes It's Rose Wedge
SOmetimes it's Rose box",
16886,2025-05-04 13:08:38,-1001373818009,,,,no matter bear or bull market.,16885
16885,2025-05-04 13:07:40,-1001373818009,,,,"Rose boxes season normally happen 2 times per year.

Be early to get a good entry
Be patient to hold profit longer.",
16884,2025-05-04 13:01:11,-1001373818009,,,,"Life would be easy if coins printed a structure like this.

Q4-2024

Nice days",
16883,2025-05-04 12:44:55,-1001373818009,,,,"#AVAAI

4hourly:  steady accumulation around EMA25

Daily: Breakout daily resistance",
16882,2025-05-04 12:21:35,-1001373818009,,,,#AVAAI Bullish,
16881,2025-05-04 12:20:12,-1001373818009,,,,Looking for bearish setup,
16880,2025-05-04 12:18:14,-1001373818009,,,,It’s pumping,
16879,2025-05-04 12:18:14,-1001373818009,,,,Found next 4x trade,
16878,2025-05-04 12:18:14,-1001373818009,,,,Fk,
16877,2025-05-04 11:40:45,-1001373818009,,,,2024,16876
16876,2025-05-04 11:25:44,-1001373818009,,,,"we were right about ALCH = next REEF

Now just study what happened with BTC after REEF topped out.",14770
16875,2025-05-04 11:25:44,-1001373818009,,,,imagine Rose-gut-feeling from TRB to REEF to ALCH,14770
16874,2025-05-04 11:10:44,-1001373818009,,,,,16858
16873,2025-05-04 11:06:38,-1001373818009,,,,,16870
16872,2025-05-04 11:03:24,-1001373818009,,,,"Rose Army - Best Performances in past few months:

#ALCH x5
#LAYER x4
#FART x3
#CHEEMS x2
#BROCCOLI x2
#VIDT x2
#MEMEFI x2

And many alts did +(30-70)%

Also few got stopped out

Be sure that Risk management is key - Managing the risk is more important than earning money.",14769
16871,2025-05-04 10:56:15,-1001373818009,,,,There is a similar case now as Layer did 2 months ago.,14041
16870,2025-05-04 10:56:15,-1001373818009,,,,,16722
16869,2025-05-04 10:41:14,-1001373818009,,,,"Positions chasing from 94k to 97k at weekly days almost flushed fully at weekend.

BTC at slow mode because of no ETF buyers at weekend.

Price will be driven by ETF buyers next week.",
16868,2025-05-04 10:26:14,-1001373818009,,,,,
16867,2025-05-04 10:23:17,-1001373818009,,,,"No ETF buyers at weekend
That's why BTC & Alts are slow mode

The same as previous weekend",
16866,2025-05-04 08:53:15,-1001373818009,,,,https://www.cnbc.com/2025/05/03/warren-buffett-to-ask-board-to-make-greg-abel-ceo-of-berkshire-hathaway-at-year-end.html,
16865,2025-05-04 06:30:44,-1001373818009,,,,What was your biggest regrettable decision?,
16864,2025-05-04 01:01:07,-1001373818009,,,,Yes,
