message_id,date,sender_id,first_name,last_name,username,message,reply_to
4340,2025-05-07 14:33:59,-1002169280333,,,,"🚨PUMP EVENT IS NOW OVER🚨

Congratulations to everyone who participated! We will see you guys in our next play! Video review coming shortly📊",
4294,2025-05-07 13:30:08,-1002169280333,,,,"🚨Key Features:

- Buy and Sell Tax: 0%
- Contract Status: Verified
- Honeypot Status: Not a honeypot

🔒Security Measures:
- Freeze and Mint Authority: Disabled/Revoked",
4293,2025-05-07 13:30:06,-1002169280333,,,,"⚡️TOKEN OF THE DAY⚡️

$ 🤑

Contract Address:


⬆️Tap on the Contract to Copy⬆️

Target: 260x+
——————
RAYDIUM:
https://raydium.io/swap/?inputCurrency=sol&outputCurrency=",
4292,2025-05-07 13:25:14,-1002169280333,,,,"⚡️5 MINUTES UNTIL PUMP⚡️

This is a high conviction play!

This gem has mind blowing utility and will be the first of its kind on the Solana Chain.

We have great confidence this ticker can very well be a $50-100M runner.

The Next Message is the Coin",
4291,2025-05-07 13:15:14,-1002169280333,,,,"⚡️15 MINUTES UNTIL PUMP⚡️

MAX PROFIT TIPS:
1. Ten minutes before 14:00 UTC have SOL TROJAN BOT (or raydium.io) and Telegram open.

2. At exactly 14:00 UTC, we will send the Contract Address here.

3. After the announcement, you already know what to do (review our pinned guide and tips).",
4289,2025-05-07 13:02:06,-1002169280333,,,,"🚨SIGNAL UPDATE 🚨

Holy shit! We just secured a MASSIVE deal! The developers are allowing our community to get in 30 mins early in the pre sale phase!! It will work exactly as always we are just getting the contract address 30 mins earlier! 

TAKE MAJOR ADVANTAGE OF THIS! 

These opportunities do not come often!",
4288,2025-05-07 13:00:29,-1002169280333,,,,"⚡️1 HOUR UNTIL PUMP⚡️

-RAYDIUM.io 
-(Or Directly from phantom)
-Slippage: 25+% for buying
-0/0 Taxes
-Liquidity Pool 100% Locked
-Freeze and Mint Disabled 

Note: We recommend our members to exit their bag by selling a total of 5 times to catch the most of the peak. For instance, if you purchase 1,000 tokens, consider selling in 5 separate transactions of 200 tokens every 10-15 minutes. This strategy will help you maximize your gains by allowing you to capture the peak more effectively.",
4287,2025-05-07 12:00:55,-1002169280333,,,,"⚡️2 HOURS UNTIL PUMP⚡️

If you are new and don’t know how to participate follow our Tutorial video. It’s pinned on our page.

https://t.me/SolMemeKallzz/446

Make sure your notifications are on and you have a timer set for 15-30 minutes beforehand! Our signals do NOT miss.",
4286,2025-05-07 10:01:28,-1002169280333,,,,"⚡️4 HOURS UNTIL PUMP⚡️

For our bot users: 

Buy directly on Telegram with TROJAN BOT, our top pick for getting SOL tokens early!

Step-by-step guide, click here: https://telegra.ph/How-to-Buy-SOL-Tokens-Using-Trojan-Bot--Step-by-Step-11-28",
4285,2025-05-07 08:05:13,-1002169280333,,,,"⚡️6 HOURS UNTIL PUMP⚡️

We are the perfect community to kick start this project, this is also great as we will be first to get in before anyone. Take major advantage of this opportunity.",
4282,2025-05-07 04:05:19,-1002169280333,,,,"⚡️10 HOURS UNTIL PUMP⚡️

While we may not predict every move with absolute certainty, our extensive research and preparation guarantee that this project exceeds all key criteria:

  -Proficient Developers
  -Thriving Community
  -Robust Fundamentals
  -Meme Magic

In addition, our outstanding marketing strategy, combined with numerous other factors, is ready to launch this project to the moon and beyond!",
4281,2025-05-07 02:03:47,-1002169280333,,,,"⚡️12 HOURS UNTIL PUMP⚡️

Make sure that you have SOL ready to deploy in your phantom wallet! If you do not have any, you may get some through changenow.io or houdiniswap.com",
4280,2025-05-07 00:04:21,-1002169280333,,,,"⚡️14 HOURS UNTIL PUMP⚡️

Top-notch developers and creators are attracted to us!

We invest in low market caps, launching them with the support of our active community with the potential for multiple XXXs!

We're the insiders and the perfect community for this project!",
4279,2025-05-06 22:01:23,-1002169280333,,,,"⚡️16 HOURS UNTIL PUMP⚡️

We are cooking… all the stars are aligning perfectly for our next signal. We secured an insane amount of marketing slots for this signal!",
4278,2025-05-06 20:01:42,-1002169280333,,,,"⚡️18 HOURS UNTIL PUMP⚡️

You’re not making a risky investment, you are securing your financial freedom! 

Brace yourself for HUGE profits with this call, We are getting in so early!",
4277,2025-05-06 18:09:06,-1002169280333,,,,"We believe this call will be pretty close to our last call $GROK3, we have secure the same if not more marketing for this play to make it absolutely blow up past 100x super easy💰",
4276,2025-05-06 18:07:11,-1002169280333,,,,"The market seems to be bouncing back, perfect timing for our signal tomorrow🚀",
4275,2025-05-06 18:05:18,-1002169280333,,,,We have scheduled the live stream for tomorrow’s signal. when the timer hits 0:00 we will be dropping the CA for the signal. Make sure to click “notify me” up top⏰,
4274,2025-05-06 18:02:03,-1002169280333,,,,"⚡️20 HOURS UNTIL PUMP⚡️

This Could Be Your Last Bull Run to Transform Your Life!

The market is indifferent to your excuses...
You have an equal shot-right here, right now!

The choice to seize this moment is entirely yours!
No stagnant market for us—we're a community that delivers 100x calls and create our own success!",
4272,2025-05-06 16:09:11,-1002169280333,,,,"We got a hell of a play incoming… If you have been sidelined i truly hope you don’t miss out on this signal. This coin is a super low market cap gem, the potential for a 200x is very possible 💸",
4271,2025-05-06 16:07:11,-1002169280333,,,,"We are cooking up, we have an insane amount of marketing lined up for this upcoming call. We are working with the biggest marketing teams in the space, along with some of the biggest KOL’s on X🔥",
4270,2025-05-06 16:05:16,-1002169280333,,,,"So many of you guys asking us to do signals daily but we take major pride in doing quality over quantity. 

Also BEWARE there is so many channels out there that are scam channels. if they do NOT do video proof do not fall for their scam coins. They just photoshop random charts to make them seem like they are legit when in fact they just send scam tokens📈",
4269,2025-05-06 16:03:03,-1002169280333,,,,"⚡️22 HOURS UNTIL PUMP⚡️

Our time is approaching. Times like these it is the best to accumulate solana as it is cheaper than usual. 2 SOL -> 20 SOL, will be much more when sol is back at 250+.

Be prepared, be quick when this drops!",
4268,2025-05-06 15:45:05,-1002169280333,,,,,
4267,2025-05-06 14:05:23,-1002169280333,,,,"⚡️24 HOURS REMAINING⚡️

Our signal relates to a hot narrative right now. Also the project is a hybrid between strong FA (Fundamental Analysis) and meme so the volume that comes in after we start trending and gaining traction will be more than usual.",
4266,2025-05-06 13:03:00,-1002169280333,,,,"⚡️PUMP ANNOUNCEMENT⚡️

Date: May 7th
Time: 14:00 UTC
Exchange: RAYDIUM
Needed: SOL
————————————

We have secured a deal with a very talented team of developers, these guys have successfully launched over 100+ projects this bull run all reaching multi-million dollar market caps. 

Get your SOL ready to deploy

We have started our countdown, when the timer hits 0:00 we will announce the Contract address and coin info. 

If you have never participated in our signals Go watch our tutorial on how to buy.🤩",
4265,2025-05-06 05:07:06,-1002169280333,,,,Holy sh*t ! We just secured an amazing deal.... this next call is about to be ridiculous💎,
4264,2025-05-06 05:05:12,-1002169280333,,,,"We are getting ready to announce our next signal, we have been working very hard on the back end to find a solid project that has the potential for a 100x +
Stay tuned, we should be announcing it soon...😀",
4263,2025-05-06 05:04:20,-1002169280333,,,,"We are so happy that the market had a dip, it was extremely necessary for us to get catapulted past the previous ATH! we are getting ready to announce our next play…🐳",
