message_id,date,sender_id,first_name,last_name,username,message,reply_to
7093,2025-05-07 16:17:07,-1001529192345,,,,"Moving🚀

Monitor your trade and ensure good trade management",7092
7092,2025-05-07 13:47:52,-1001529192345,,,,Progress,7091
7091,2025-05-07 13:10:16,-1001529192345,,,,"LTCUSDT (SHORT)

Entry: 91.02
SL: 93.13

TP: 86.80

Manage your risk!",
7090,2025-05-06 22:36:32,-1001529192345,,,,"Full TP achieved ✅

Congrats to us👍

We continue tomorrow.",7089
7089,2025-05-06 18:48:57,-1001529192345,,,,"Moving.
Monitor your trade. The least you should do before today ends is BE",7088
7088,2025-05-06 14:37:37,-1001529192345,,,,"LTCUSDT (LONG)

Entry: 82.21
SL: 80.94

TP: 85.76

Manage your risk!",
7087,2025-05-06 14:07:54,-1001529192345,,,,"To those who held DOTUSDT with me—it's always TP or SL. This time it hit SL, and that’s okay—it’s part of the process. The dump wasn’t done yet. No worries, we go again—smarter, stronger. Always use proper risk management to protect your gains and avoid unnecessary losses. 

Trust the process. Stay tuned. ❤️",7085
7086,2025-05-06 07:47:44,-1001529192345,,,,"🚨 Afibie Trading Academy is Live! 🚨 
Your journey to smart, powerful trading starts now.
⸻
IMPORTANT:
The course is hosted on a foreign site, so you’ll need a 💳 dollar card to enroll
⸻

HOW TO ENROLL:

STEP 1️⃣
Go to: https://afibie.com

STEP 2️⃣
Scroll down and click on the video under “Get Full Access” ▶️

STEP 3️⃣
Watch the video to learn how to create and fund your dollar card, (pay!)💡

STEP 4️⃣
Return to the site and click “Get Started” 🚀

STEP 5️⃣
Enter your dollar card details and complete the payment 💵

STEP 6️⃣
You’re in!
Enjoy premium, game-changing trading education 🔥📈",
7085,2025-05-06 07:43:19,-1001529192345,,,,"A lovely morning to you all, fam!

I trust many of us secured some profits from yesterday’s trade. If you're still holding, no worries at all—there’s a fair chance the upward move may continue today, and I’m still holding mine too. Just be sure your Take Profit (TP) and Stop Loss (SL) are in place ✅.

Fresh signals will be shared soon, so stay tuned! And as always, don’t forget to secure your profits as price moves in our favour—the market hasn’t exactly been serving free meals lately 😂.

Trust the process, stay tuned — money will be made!",
7084,2025-05-06 07:27:04,-1001529192345,,,,"🚨 Top of the Morning Afibers.  🚨 

Let's Make Some Money.**  💸 
 
If you are ready to print money with me today, 

Here are the instructions for Today’s Trade Signals

[Be committed to taking my signals for at least 1 month without missing]

Signal channel 👉 https://t.me/afibiesignals  (You are here)

Exchange For Signal 👉 Bybit 

This Morning 👇

1️⃣ Sign up with the exchange for today's Trade  👉 https://partner.bybitglobal.com/b/tgram

2️⃣ Fill in your details accordingly
      ✅ Verify your account 
      ✅ In the futures tab,
          -Select order by cost

3️⃣ Fund your account with any amount 

4️⃣ Wait for Today’s signals 🙂‍↔️💫",
7083,2025-05-05 18:59:19,-1001529192345,,,,"Cancel this, we missed entry",7080
7082,2025-05-05 18:11:55,-1001529192345,,,,"You can BE to be risk free, or take partials. 
Have a lovely evening, onwards to TP",7081
7081,2025-05-05 17:43:16,-1001529192345,,,,"Moving upward as expected, ensure to secure profits were you feel comfortable. 

Trust the process fam, stay tuned,
Money is made here ❤️",7072
7080,2025-05-05 17:19:32,-1001529192345,,,,"HBARUSDT (LONG)

Entry: 0.17347
SL: 0.17205

TP: 0.17632

Manage your risk!",
