message_id,date,sender_id,first_name,last_name,username,message,reply_to
29982,2025-05-07 19:02:06,-1001128134602,,,,"Red, green, or somewhere in between — which chart has your attention today?",
29981,2025-05-07 14:03:25,-1001128134602,,,,"KuCoin Pre-Market Update: Closure & Delivery Schedule for Space and Time (SXT)
👉https://www.kucoin.com/announcement/en-kucoin-pre-market-update-closure-delivery-schedule-for-space-and-time-sxt?utm_source=community_partner_ann

Join KuCoin GemSpace for further updates.",
29980,2025-05-07 13:00:14,-1001128134602,,,,"📣KuCoin #DailyShare - May 07, 2025📣

💰Cryptocurrency Express (24-Hour Highlights)
Trading Pair                           24HChange
⬆️KAITO/USDT                       +56.34%
⬆️KIMA/USDT                         +48.40%
⬆️SYNTH/USDT                       +45.07%
Trade now on KuCoin!

👉 New listing: Housecoin (HOUSE), Shardeum (SHM)

More to See on KuCoin!
👉 KuCoin Commits $2 Billion to “Trust Project” to Strengthen Confidence in Crypto; CEO BC Wong Announces Initiative at TOKEN2049",
29979,2025-05-07 11:57:12,-1001128134602,,,,"$HOUSE trading is now live on #KuCoin!

🚀HOUSE/USDT: trade.kucoin.com/HOUSE-USDT?utm_source=community_partner_info

Find out more about Housecoin in #KuCoinCryptoGem card.

#Meme",
29978,2025-05-07 11:30:23,-1001128134602,,,,"📘 Are you a standout futures trader ready to lead and inspire through Copy Trading? 

#KuCoin is calling on top performers to shine brighter than ever in our #Supernova Program! 🚀
 
Tap the link below for the full guide. 👇
https://www.kucoin.com/announcement/complete-guide-to-kucoin-supernova-program?utm_source=community_partner_event",
29977,2025-05-07 10:39:55,-1001128134602,,,,"💎Shardeum (SHM) Gets Listed on KuCoin! World Premiere!
🤑Deposit: now open
🚀Trade SHM/USDT: 10:00 on May 8, 2025 (UTC)
👉https://www.kucoin.com/announcement/en-shardeum-shm-gets-listed-on-kucoin-world-premiere?utm_source=community_partner_ann
#KuListing",
29976,2025-05-07 09:21:13,-1001128134602,,,,"Polygon Tether (USDT) Is Now Supported on KuCoin
👉https://www.kucoin.com/announcement/en-polygon-tether-usdt-is-now-supported-on-kucoin-20250507?utm_source=community_partner_ann
#Announcement",
29974,2025-05-07 09:07:31,-1001128134602,,,,"KuCoin Futures has launched the USDT-margined perpetual contracts for B2, MILK, ASR, ALPINE, AIOT, and SYRUP
👉https://www.kucoin.com/announcement/en-kucoin-futures-has-launched-the-usdt-margined-perpetual-contracts-for-b2-milk-asr-alpine-aiot-and-syrup?utm_source=community_partner_ann
#Announcement",
29973,2025-05-07 09:01:13,-1001128134602,,,,"It’s bright. It’s breezy. Even the wind says: “We’re still early.” 💚

#KuMorning",
29972,2025-05-07 08:48:49,-1001128134602,,,,"KuCoin Will Adjust the Price Increment of VRADOWN and AAVE3S
👉https://www.kucoin.com/announcement/kucoin-etf-notice-250506?utm_source=community_partner_ann
#Announcement",
29971,2025-05-07 08:01:41,-1001128134602,,,,"KuCoin Will Support the Ethereum (ETH) Network Upgrade and Hard Fork
👉https://www.kucoin.com/announcement/en-kucoin-will-support-the-ethereum-eth-network-upgrade-and-hard-fork?utm_source=community_partner_ann
#Announcement",
29970,2025-05-07 07:55:59,-1001128134602,,,,"KuCoin Has Temporarily Closed the Deposit Service of Tower (TOWER)
👉https://www.kucoin.com/announcement/en-kucoin-has-temporarily-closed-the-deposit-service-of-tower?utm_source=community_partner_ann
#Announcement",
29969,2025-05-07 07:21:21,-1001128134602,,,,"💥 The GemVote spotlight now shines on Housecoin!
 
🏠 With overwhelming support, $HOUSE is set to be listed on #KuCoin after winning Phase 16! That’s the power of community! 🔥

👉https://www.kucoin.com/announcement/en-the-gemvote-event-phase-16-ends-housecoin-house-gets-listed-on-kucoin?utm_source=community_partner_ann
#KuListing",
29968,2025-05-07 03:17:09,-1001128134602,,,,"🔥CERE Spot Trading: Now Available with Lower Fees
⏰10:00 AM on May 7, 2025 to 10:00 AM on May 23, 2025 (UTC)
👉https://www.kucoin.com/announcement/en-cere-spot-trading-now-available-with-lower-fees?utm_source=community_partner_event&utm_medium=cere

Join KuCoin English Main and KuCoin Exchange 2nd Group for the latest events!",
