message_id,date,sender_id,first_name,last_name,username,message,reply_to
26764,2025-05-07 13:08:14,-1001345563500,,,,"Why was India’s strike on Pakistan called Operation Sindoor?

Watch the video to find out

https://youtu.be/Z6U0BsqTP3w",
26763,2025-05-07 11:05:18,-1001345563500,,,,,
26762,2025-05-07 11:05:18,-1001345563500,,,,,
26761,2025-05-07 11:05:18,-1001345563500,,,,"BS Edit | Donald Trump's movie tariff proposals defy logic as the notion of making Hollywood great again stems from the same concerns Mr Trump expresses for manufacturing: Jobs for production-related services, which have moved overseas.

https://mybs.in/2emvwDD",
26760,2025-05-07 11:05:18,-1001345563500,,,,,
26759,2025-05-07 11:05:18,-1001345563500,,,,,
26758,2025-05-07 11:05:18,-1001345563500,,,,,
26757,2025-05-07 11:05:18,-1001345563500,,,,,
26756,2025-05-07 10:48:41,-1001345563500,,,,,
26755,2025-05-07 10:48:40,-1001345563500,,,,In Pics | Prime Minister Narendra Modi meets President Droupadi Murmu at Rashtrapati Bhavan and briefs her on the precision strikes by India on terror camps in Pakistan and PoK.,
26754,2025-05-07 10:25:39,-1001345563500,,,,,
26753,2025-05-07 10:25:39,-1001345563500,,,,,
26752,2025-05-07 10:25:39,-1001345563500,,,,"BS Edit | Mega investor Warren Buffett’s investment philosophy is fairly transparent and his sharpness in stock-picking has been disguised by the ability to couch deep insights in simple aphorisms laced with humour. His impending retirement will mark the end of an era.  

https://mybs.in/2emvwCg",
26751,2025-05-07 10:25:39,-1001345563500,,,,,
26750,2025-05-07 10:25:39,-1001345563500,,,,,
26749,2025-05-07 10:25:39,-1001345563500,,,,,
26748,2025-05-07 10:25:39,-1001345563500,,,,,
26747,2025-05-07 09:20:28,-1001345563500,,,,"Maulana Masood Azhar, chief of Pakistan-based terror group Jaish-e-Mohammad (JeM), has admitted that 10 of his family members and four associates were killed in India's targeted military strikes on Wednesday morning, reported BBC Urdu.

A statement attributed to Azhar said those killed in the attack on Jamia Masjid Subhan Allah in Bahawalpur included the JeM chief's elder sister and her husband, a nephew and his wife, another niece, and five children from his extended family.

https://mybs.in/2emwPjv",
26746,2025-05-07 08:55:40,-1001345563500,,,,"Union Home Minister Amit Shah on Wednesday directed chiefs of all paramilitary forces to call back their personnel who are on leave in the wake of the strikes carried out by the Indian armed forces in Pakistan as a retaliatory action against the Pahalgam terror attack.

Shah, who is in regular touch with Jammu and Kashmir Lieutenant Governor Manoj Sinha and Chief Minister Omar Abdullah, also asked them to ensure that the civilian population living along border areas are brought to safer places.

https://mybs.in/2emwPfj",
26745,2025-05-07 07:26:08,-1001345563500,,,,"The government on Wednesday said that ""India exercised its right to self-defence"" in reference to Operation Sindoor.
 
In a press conference, Foreign Secretary Vikram Misri said that India has found conclusive evidence of Pakistan’s involvement in the recent Pahalgam terror attack that claimed 26 lives. 
 
Misri said that the investigation into the Pahalgam incident has ""revealed Pakistan's link to it"", and expressed concern over Islamabad’s continued inaction against militant networks operating from its territory. ""A group called the Resistance Front has claimed responsibility for Pahalgam attack. This group is connected with Lashkar-e Taiba. Pakistan links have been established in this attack.""

https://mybs.in/2emwPem",
26744,2025-05-07 06:50:21,-1001345563500,,,,"Watch | India strikes Pakistan - How world leaders reacted to India's Operation Sindoor

https://youtu.be/s6UkbayJcm4",
26743,2025-05-07 05:08:46,-1001345563500,,,,"Watch | India’s Operation Sindoor: 9 terror camps in Pakistan & PoK destroyed

https://youtu.be/XXoCbCdHwFI",
26742,2025-05-07 04:22:31,-1001345563500,,,,,
26741,2025-05-07 04:18:37,-1001345563500,,,,"The Opposition has strongly lauded the Indian Army's decisive action against Pakistan with ""Operation Sindoor"", uniting across party lines to express pride and support for the armed forces. Congress leaders Rahul Gandhi and Mallikarjun Kharge praised the military strikes as a resolute response to terrorism, emphasising national unity and the need for collective resolve in the face of cross-border attacks. 

https://mybs.in/2emwPaU",
26740,2025-05-07 03:17:02,-1001345563500,,,,"US President Donald Trump has reacted to the Indian armed forces’ ‘Operation Sindoor’ on nine terrorist infrastructures in Pakistan and Pakistan-occupied Jammu and Kashmir (PoJK). Speaking to reporters, Trump said: “It’s a shame. We just heard about it, they’ve been fighting for a long time… I just hope it ends very quickly.”
 
He further acknowledged the long-standing conflict between India and Pakistan, stating that the two neighbours have been fighting for a long time and that their history of conflict dates back decades, even centuries. He expressed hope that the situation would end quickly.

https://mybs.in/2emwPa4",
26739,2025-05-07 02:40:30,-1001345563500,,,,"Markets With BS | From Ather Energy to Tata Motors, here is a list of stocks that will be in focus today.

Take a look!

https://mybs.in/2emwPa1",
26738,2025-05-07 02:06:51,-1001345563500,,,,"Good morning! This is what Business Standard's front page looks like today.

Read the stories on http://business-standard.com",
26737,2025-05-07 01:59:45,-1001345563500,,,,"Watch | India's Operation Sindoor in the early hours of Wednesday targeted 9 terrorist sites in Pakistan and Pakistan-administered Kashmir in retaliation for the April 22 Pahalgam attack that killed 26 civilians.

https://youtu.be/bd8w51JVMGc",
26736,2025-05-07 01:54:28,-1001345563500,,,,"Operation Sindoor : India Hits 9 Terror Camps in Pakistan & PoJK

Here's all you need to know. 

Watch : https://youtube.com/shorts/2nYzwPfQ9aQ?feature=share",
