message_id,date,sender_id,first_name,last_name,username,message,reply_to
6535,2025-04-24 16:03:17,-1001158604964,,,,"🧠 Theoriq AI+Blockchain Airdrop: Earn XP & USDC Rewards Through Testnet Participation

💰 $10.2M backed project integrating AI with blockchain for decentralized multi-agent systems
🔍 Earn XP through daily AI interactions, social quests, feedback & referrals
⏱️ Active now - early participants maximize rewards
🎯 XP converts to USDC rewards in upcoming stages

📌 Quick Guide:
1. Visit Theoriq's quest platform & connect your wallet
2. Complete social quests for instant 100 XP boost and follow Theoriq on X
3. Interact with AI Agents daily in Infinity Studio (+50 XP/day)
4. Rate user feedback weekly for additional 5 XP
5. Share your referral link to earn 50 XP per successful referral

⚡️ Tip: Daily AI Agent interaction has the highest XP yield over time - don't miss a day!

👇 Explore the comprehensive guide
https://airdrops.io/theoriq",
6534,2025-04-24 15:12:39,-1001158604964,,,,"📡 Airdrop Radar — Daily Roundup (April 24, 2025)
this list will be updated throughout the day.

🔄 Resolv updates funding details and adds USR/GHO Balancer pool for points:
https://airdrops.io/resolv

🚀 Tari announces May 6th mainnet launch with airdrop distribution in November:
https://airdrops.io/tari

🎮 Fantasy Top introduces Clout system with referral program:
https://airdrops.io/fantasy-top

🎁 Initia airdrop claim now live with 30-day window until May 24:
https://airdrops.io/initia

💰 Symbiotic raises $29M in Series A funding round:
https://airdrops.io/symbiotic

💲 Theo Network raises $20M in funding:
https://airdrops.io/theo-network

💧 Mizu adds HyperETH and HyperBTC vault strategies for earning points:
https://airdrops.io/mizu

🎮 Abstract Games tournament starting May 5th with tickets available April 25th:
https://airdrops.io/abstract

📊 Naoris Protocol reveals tokenomics with 4B supply and no vesting for airdrop:
https://airdrops.io/naoris-protocol

🌌 Milkyway checker now live to verify eligibility:
https://airdrops.io/milkyway

💎 Dolomite token claim now live:
https://airdrops.io/dolomite",
6533,2025-04-24 12:09:50,-1001158604964,,,,"📊 Potential Kiyotaka Airdrop Alert: Next-Gen Trading Analytics Platform Rewards Early Adopters

🔍 Advanced analytics platform designed for pro traders seeking data-driven insights
🏆 Special ""Orderbook Wizard"" role in Discord may factor into future token eligibility
⚠️ While not officially confirmed, project signals recognition for engaged community members

📝 How to Position Yourself:
1. Visit Kiyotaka's website and click ""Sign Up"" to create your account
2. Enter your name, email, and create login credentials to register
3. Access your referral link through the Dashboard menu > Referrals section
4. Share your unique invite link to potentially boost your airdrop eligibility
5. Join Kiyotaka's Discord server and complete verification steps
6. Actively participate in discussions to work toward the ""Orderbook Wizard"" role

💡 Tip: Orderbook Wizards reportedly receive exclusive perks including alpha feature access and voting rights on platform development priorities!

👇 Learn more
https://airdrops.io/kiyotaka",
6532,2025-04-23 15:55:20,-1001158604964,,,,"💨 $MIST Airdrop Alert: Track Your Vaping, Earn Rewards on Monad with TheVapeLabs

🔬 AI-powered vape-to-earn ecosystem turning anonymous health data into blockchain rewards
🏆 Earn daily $MIST tokens through simple social tasks and check-ins via Telegram mini-app
⏰ Early adopter phase active NOW

📱 Claim Your $MIST in 6 Simple Steps:
1. Open TheVapeLabs Telegram mini-app
2. Click ""Login"" and allow account analysis (determines your initial rewards)
3. Complete daily check-in for 100 $MIST tokens
4. Enable Monad account via ""Get free MON"" button
5. Complete social tasks for 50-200 $MIST each (Discord/Twitter follows)
6. Share your referral link from ""Friends"" section for additional rewards

💡 Tip: The Monad blockchain recently hit 1 billion testnet transactions - projects building on this scalable chain have massive growth potential

👇 Dive deeper into this unique health-data DePIN opportunity
https://airdrops.io/thevapelabs",
6531,2025-04-23 12:38:50,-1001158604964,,,,"🔥 UPSHIFT POINTS AIRDROP: Early Depositors Earn 5x Points in This $10M Backed DeFi Yield Platform

💰 Upshift is a non-custodial yield platform built by August Digital ($10M funding from Dragonfly)
🛡️ Security audited by ChainSecurity, Zellic, and Sigma Prime for institutional-grade safety
⏱️ Season 1 runs April 1 - July 1 OR until $1B TVL is reached (act fast for maximum rewards!)
📊 Points distribution decays over time - early participants get highest potential rewards

📌 Quick Guide to Maximize Your Upshift Points:
1. Visit Upshift and connect your wallet
2. Navigate to ""Vaults"" section and select your preferred asset vault (rsETH, cbBTC, LBTC, USDC, wstETH, WETH, USDT)
3. Deposit funds before TVL hits $750M to get the 5x points multiplier
4. Monitor your points balance on the Upshift dashboard regularly

⚡️ About $250M TVL already filled

👇 Discover advanced strategies and vault-specific APYs
https://airdrops.io/upshift",
6530,2025-04-23 11:35:20,-1001158604964,,,,"🔄 Prepare for Potential $UNIT Airdrop: Bridge BTC/ETH to Hyperliquid's Native Asset Infrastructure

💰 Unit secured $UNIT ticker for $350K in Jan 2025, signaling token launch
🌐 Tokenizes BTC/ETH into uBTC/uETH on Hyperliquid's L1 with $1B+ volume
🔍 Captures 50% of spot market fees with lower costs than most CEXs
⏱️ Early users positioning now before official announcement

📌 Quick Action Guide:
1. Get minimum 0.002 BTC and 0.05 ETH from your preferred exchange
2. Transfer to your personal Bitcoin/Ethereum wallet
3. Visit Unit webapp and connect your wallet
4. Bridge BTC to receive uBTC on Hyperliquid (follow on-screen instructions)
5. Repeat with ETH to receive uETH
6. Perform regular bridging transactions to establish usage pattern
7. Supply liquidity to HYPE/uBTC and HYPE/uETH pools on HyperSwap

⚡️ Bonus: Monitor for SOL integration coming soon

👇 Discover more in our detailed guide
https://airdrops.io/unit",
6529,2025-04-22 16:39:42,-1001158604964,,,,"🎮 Gotcha Gaming P2E Airdrop: Earn Your Share of 500M $GG Tokens on Sonic Blockchain

💰 5% of total $GG supply (500M tokens) reserved for testnet participants
🔑 Earn points by minting NFTs, winning battles, and referring friends on Sonic testnet
🎯 NFT fighters evolve through daily feeding & battles - no investment needed
⏰ Testnet running now

📝 Essential Steps to Claim Your $GG Tokens:
1. Add Sonic Blaze testnet to wallet and get free testnet Sonic from Sonic Labs site
2. Connect wallet at Gotcha Gaming app
3. Mint fighter NFT (costs 8 testnet Sonic)
4. Power up character 2x daily (12hr cooldown)
5. Battle players (12hr cooldown)
6. Share referral link for bonus points

⚡️ Tip: Consistent gameplay is key - each battle win during testnet earns 500 GG$ (25% instant, 75% vested over 30 days), directly impacting your final airdrop allocation

👇 Dive into the complete battle strategy guide with attribute optimization tactics
https://airdrops.io/gotcha-gaming",
6528,2025-04-22 16:34:30,-1001158604964,,,,"📡 Airdrop Radar — Daily Roundup (April 22, 2025)
this list will be updated throughout the day.

🚀 Hyperlane HYPER token claim now live (closes May 22):
https://airdrops.io/hyperlane

🖥️ MegaETH adds Cap testnet interaction:
https://airdrops.io/megaeth

🏠 Haven1 airdrop claim now available on portal:
https://airdrops.io/haven1",
6527,2025-04-22 12:28:46,-1001158604964,,,,"🚀 HYPER Token Claim LIVE NOW!

Hyperlane's HYPER token claim is NOW LIVE for qualified Expansion Drop participants.

⏰ You have exactly 30 days to claim (April 22 - May 22)
🔗 Official site: https://claim.hyperlane.foundation

Tip: Start your HyperStreak on Day 1 by staking for a 1.6x multiplier on future rewards. Expansion Rewards continue quarterly for the next 4 years.

👇 Read all about how to claim and what's next:
https://airdrops.io/hyperlane/",5391
6525,2025-04-22 11:13:46,-1001158604964,,,,"🔮 Chronicle Protocol: Original Ethereum Oracle Airdrop - Earn Chronicle Points with Zero Risk DeFi

🤝 Powers the Sky Ecosystem (formerly MakerDAO) securing up to $22B in assets since 2017 - backed by $12M
🟢 10 Chronicle points = 1 CLE Token, where 3.75B points are distributed yearly and total supply of CLE is 10B
⚡️ 70% cheaper than Chainlink with 51% lower gas fees on ETH, 95% lower on L2

📝 Quick Steps:
1. Choose a platform: Sky.Money, Spark.fi, or Summer.fi and connect your EVM wallet.
2. Supply any amount of USDS (no minimum required)
3. Start collecting Chronicle Points automatically while earning regular DeFi yield

💡 Tip: Monitor your points accumulation on the official points dashboard while continuing to earn interest on your supplied USDS - double rewards with no lockups

👇 Discover detailed strategies and eligibility requirements
https://airdrops.io/chronicle-protocol",
