message_id,date,sender_id,first_name,last_name,username,message,reply_to
22738,2025-05-07 23:21:19,-1001767909349,,,,"❗️❗️❗️ ATTENTION  ❗️❗️❗️

Steps you need to follow to join Today’s pump:

1️⃣You need to have an account on  Latoken.com and download the app for best experience.

2️⃣You need to transfer USDT to Latoken and keep USDT 💲in your Spot account balance.

3️⃣You need to be waiting and ready for pump, with search ready. Once we write the name of the coin, you need to be fast and buy quickly.

4️⃣While we hold the coin price up, the pump will attract members from outside our group, making the price to surge.
Support @AdmBCPS ✅",
22737,2025-05-07 20:44:41,-1001767909349,,,,"❗️❗️❗️ATTENTION ❗️❗️❗️

Dear member, 
We are having discounted VIP prices for the next few hours.

Support @AdmBCPS ✅",
22736,2025-05-07 18:59:04,-1001767909349,,,,"🚀💰💎ATTENTION 🚀💰💎

Dear members
⏰2️⃣4️⃣Hours left until our big pump on Latoken !🚀
Don’t forget to turn ON the notifications 🔔
Support @AdmBCPS ✅",
22735,2025-05-07 16:36:53,-1001767909349,,,,"❗️❗️❗️ ATTENTION ❗️❗️❗️

Dear members,
💰For Tomorrow’s pump,You must sign up to Latoken.com exchange to join the pump on Latoken.The pump cannot be entered from any other exchange. 
🚀You do not need to submit any identity verification (KYC) to trade on Latoken .
Thank you.
Support @AdmBCPS ✅",
22733,2025-05-07 10:21:39,-1001767909349,,,,"❗️❗️❗️ ATTENTION  ❗️❗️❗️

Steps you need to follow to join Tomorrow’s pump:

1️⃣You need to have an account on  Latoken.com and download the app for best experience.

2️⃣You need to transfer USDT to Latoken and keep USDT 💲in your Spot account balance.

3️⃣You need to be waiting and ready for pump, with search ready. Once we write the name of the coin, you need to be fast and buy quickly.

4️⃣While we hold the coin price up, the pump will attract members from outside our group, making the price to surge.
Support @AdmBCPS ✅",
22732,2025-05-07 06:56:16,-1001767909349,,,,"🪙A clear interpretation of your life as an investor.

When you put in the work and TRUST the process, your profits will grow beyond your expectations!💯
Signed BCPS TEAM 📝
💰We may not be perfect,But we are the Best,Real Team around here 💪

📱Contact @AdmBCPS✅",
22731,2025-05-06 23:17:04,-1001767909349,,,,"❗️❗️❗️ Pump Announcement ❗️❗️❗️

Dear members,
Be here at 8 pm GMT on Thursday night for a BIG pump on Latoken . We have a great target on this pump, at least 1000% increase and thousands of dollars in volume. Together we are strong and there are no obstacles in front of us. ✨🚀✨

  🗓 Date: THURSDAY ,May 08th
  ⏱ Time: 8 pm GMT ( 8 pm UK 🇬🇧Time)
  🏰 Platform: Latoken.com
  💵 Pairing: USDT 💲
  🎯 Target: 1000% 💎🚀💰

☑️ Don’t forget to turn ON the notifications🔔
☑️ Make sure you have USDT in your account to buy the coin 💵
💎 VIP members have the option to buy the coin before the pump and it’s unbelievable how much money our VIP members make💰
@AdmBCPS ✅",
22729,2025-05-06 21:15:48,-1001767909349,,,,"Crypto Pump Creator:
❗️❗️❗️TOP PROFITS❗️❗️❗️

After the IMPRESSIVE last pumps we had, which gained UNIMAGINABLE increase:
Results +2000%
▪️ 7879 %
▪️ 3952 %
▪️ 2900 %
▪️ 2742 %
▪️ 4622 %
▪️ 2172 %
▪️ 2499 %
▪️ 5900 %
▪️ 10105 %
▪️ 4300 %
▪️ 26900 %
▪️ 161900 %
▪️ 3233 %
▪️ 2626 %
▪️ 9625 %
▪️ 2052 %
▪️ 2149 %
▪️ 11900 %
▪️ 31349 %
▪️ 3890 %
▪️ 3500 %
▪️ 2225 %
▪️ 2999 %
▪️ 3400 %
▪️ 33233 %
▪️ 94990 %
▪️ 48650 %
▪️ 23861 %
▪️ 6347 %
▪️ 6750 %
▪️ 9263 %
▪️ 22757 %
▪️ 3348 %
▪️ 2400 %
▪️ 3400 %
▪️ 10106 %
▪️ 31835 %
▪️ 3333 %
▪️ 2640 %
▪️ 2400 %
▪️ 22976 %
▪️ 31099 %
▪️ 3891 %
▪️ 3108 %
▪️ 4088 %
▪️ 2304 %
▪️ 4130 %
▪️ 3900 %
▪️ 3200%
▪️ 3650 %
▪️ 2160 %
▪️ 10787
▪️ 5200 %
▪️ 2555 %
▪️ 10750 %
▪️ 3233 %
▪️ 5098 %
▪️ 4400 %
▪️ 9150 %
▪️ 5909 %
▪️ 12191 %
▪️ 2400 %
▪️ 4650 %
▪️ 3530 %
▪️ 2310 %
▪️ 2079 %
▪️ 3644 %
▪️ 2070 %
▪️ 7030 %
▪️ 4900 %
▪️ 4000 %
▪️ 2663 %
▪️ 2120 %
▪️ 2600 %
▪️ 4770 %
▪️ 5236 %
▪️ 3371 %
▪️ 4790 %
▪️ 2616 %
▪️ 4768 %
▪️ 2075 %
▪️ 6271 %
▪️ 6570 %
▪️ 4240 %
▪️ 6020 %
▪️ 2038 %
▪️ 3212 %
▪️ 9842 %
▪️ 2608 %
▪️ 3486 %
▪️ 3460 %
▪️ 2533 %
▪️ 2081 %
▪️ 4090 %
▪️ 2160 %
▪️ 3017 %
▪️ 2531 %
▪️ 2332 %
▪️ 3122 %
▪️ 2255 %
▪️ 2841 %
▪️ 9900 %
▪️ 1389 %
▪️ 17356 %
▪️ 1249 %
▪️ 1300 %
▪️ 2440 %
▪️ 1000 %
▪️ 8630 %
▪️ 1532 %
▪️ 4260 %
▪️ 52800 %
We invite you to  be ready and join next pump. We are aiming on a legendary increase, way over 1000% 🚀
We had one of our last pumps which broke all records 161900 % with an INCREDIBLE gain for all members.

Don't miss out the chance to take part in our successful story of changing your financial life! 🔝
Support @AdmBCPS ✅",
22728,2025-05-06 20:00:33,-1001767909349,,,,"Dear member.
🔜We are delighted you're joined us! We believe in teamwork and shared successes here, and we are excited to see your contributions!'
Spread the word about our channel so that we grow larger and have even greater pumps in the future.Don't miss out the chance to take part in our successful story of changing the financial life of so many.🔚
@AdmBCPS ✅",
22727,2025-05-06 19:14:23,-1001767909349,,,,"💎 Pump result: Successful pump again, with a very high peak of 52800% and a very BIG volume.

➡️💎High: 0.01899996  🚀
➡️💎Low:  0.00034000 🚀

💎 We can safely say that this pump was a  success and that the upcoming one will be much BIGGER .

💎 We are also seeing a lot of positive feedback for the pump and we are glad to know many members managed to make profit on this pump. 

💎 Stay tuned for our next pump!
Support @AdmBCPS ✅",
22726,2025-05-06 19:00:04,-1001767909349,,,,,
22725,2025-05-06 18:58:04,-1001767909349,,,,"⏰2️⃣minutes on our pump Latoken🚀
The next message will be the coin name.
Coin name will be shared as image.
Good luck everyone
Support @AdmBCPS ✅",
22724,2025-05-06 18:55:13,-1001767909349,,,,"⏰5️⃣Minutes left until our big Pump on Latoken💰
Turn ON the notifications 📣
Support @AdmBCPS ✅",
22723,2025-05-06 18:51:51,-1001767909349,,,,"⏰1️⃣0️⃣Minutes left until our Pump on Latoken 🚀
Turn ON the notifications 📣
Support @AdmBCPS ✅",
22722,2025-05-06 18:41:12,-1001767909349,,,,"⏰2️⃣0️⃣Minutes left until our Pump on Latoken 🚀
Turn ON the notifications 📣
Support @AdmBCPS ✅",
22721,2025-05-06 18:30:48,-1001767909349,,,,"⏰3️⃣0️⃣Minutes left until the Pump💎🚀💰
📑Open our Telegram channel 
📈Open Latoken.com 💎🚀💰
🔎Open Trade/Spot search bar
💰Get ready your $USDT

🔔📣 Turn on notification  🔔📣
Support @AdmBCPS ✅",
22719,2025-05-06 16:59:09,-1001767909349,,,,"🚀💰💎ATTENTION 🚀💰💎

Dear members
⏰2️⃣Hours left until our big pump on Latoken !🚀
Don’t forget to turn ON the notifications 🔔
Support @AdmBCPS ✅",
22718,2025-05-06 15:59:09,-1001767909349,,,,"🚀💰💎ATTENTION 🚀💰💎

Dear members
⏰3️⃣Hours left until our big pump on Latoken !🚀
Don’t forget to turn ON the notifications 🔔
Support @AdmBCPS ✅",
22714,2025-05-06 12:59:09,-1001767909349,,,,"🚀💰💎ATTENTION 🚀💰💎

Dear members
⏰6️⃣Hours left until our big pump on Latoken !🚀
Don’t forget to turn ON the notifications 🔔
Support @AdmBCPS ✅",
22709,2025-05-06 06:59:09,-1001767909349,,,,"🚀💰💎ATTENTION 🚀💰💎

Dear members
⏰1️⃣2️⃣Hours left until our big pump on Latoken !🚀
Don’t forget to turn ON the notifications 🔔
Support @AdmBCPS ✅",
22703,2025-05-05 18:59:04,-1001767909349,,,,"🚀💰💎ATTENTION 🚀💰💎

Dear members
⏰2️⃣4️⃣Hours left until our big pump on Latoken !🚀
Don’t forget to turn ON the notifications 🔔
Support @AdmBCPS ✅",
22697,2025-05-04 23:08:04,-1001767909349,,,,"❗️❗️❗️ Pump Announcement ❗️❗️❗️

Dear members,
Be here at 8 pm GMT on TUESDAY night for a BIG pump on Latoken . We have a great target on this pump, at least 1000% increase and thousands of dollars in volume. Together we are strong and there are no obstacles in front of us. ✨🚀✨

  🗓 Date: TUESDAY ,May 06th
  ⏱ Time: 8 pm GMT ( 8 pm UK 🇬🇧Time)
  🏰 Platform: Latoken.com
  💵 Pairing: USDT 💲
  🎯 Target: 1000% 💎🚀💰

☑️ Don’t forget to turn ON the notifications🔔
☑️ Make sure you have USDT in your account to buy the coin 💵
💎 VIP members have the option to buy the coin before the pump and it’s unbelievable how much money our VIP members make💰
@AdmBCPS ✅",
22693,2025-05-04 19:53:35,-1001767909349,,,,,
22692,2025-05-04 19:53:35,-1001767909349,,,,,
22691,2025-05-04 19:53:34,-1001767909349,,,,,
22690,2025-05-04 19:53:34,-1001767909349,,,,"🔔💰💎 PREMIUM MEMBERS 💎💰🔔


💎 Here are only some of the testimonials we've got from our Premium members from today's pump.

⬆️ Be on top of the market. Get our signals before everyone else.

🍀 BCPS Team 🤜🏻💰🤛🏻

@AdmBCPS 💎",
22689,2025-05-04 19:10:14,-1001767909349,,,,"💎 Pump result: Successful pump again, with a very high peak of 4260  % and a very BIG volume.

➡️💎High: 0.0550  🚀
➡️💎Low:  0.0002 🚀

💎 We can safely say that this pump was a  success and that the upcoming one will be much BIGGER .

💎 We are also seeing a lot of positive feedback for the pump and we are glad to know many members managed to make profit on this pump. 

💎 Stay tuned for our next pump!
Support @AdmBCPS ✅",
22688,2025-05-04 19:00:05,-1001767909349,,,,,
22687,2025-05-04 18:58:05,-1001767909349,,,,"⏰2️⃣minutes on our pump Latoken🚀
The next message will be the coin name.
Coin name will be shared as image.
Good luck everyone
Support @AdmBCPS ✅",
22686,2025-05-04 18:57:04,-1001767909349,,,,"⏰5️⃣Minutes left until our big Pump on Latoken💰
Turn ON the notifications 📣
Support @AdmBCPS ✅",
22685,2025-05-04 18:50:09,-1001767909349,,,,"⏰1️⃣0️⃣Minutes left until our Pump on Latoken 🚀
Turn ON the notifications 📣
Support @AdmBCPS ✅",
22684,2025-05-04 18:41:02,-1001767909349,,,,"⏰2️⃣0️⃣Minutes left until our Pump on Latoken 🚀
Turn ON the notifications 📣
Support @AdmBCPS ✅",
22683,2025-05-04 18:32:01,-1001767909349,,,,"⏰3️⃣0️⃣Minutes left until the Pump💎🚀💰
📑Open our Telegram channel 
📈Open Latoken.com 💎🚀💰
🔎Open Trade/Spot search bar
💰Get ready your $USDT

🔔📣 Turn on notification  🔔📣
Support @AdmBCPS ✅",
22681,2025-05-04 16:59:09,-1001767909349,,,,"🚀💰💎ATTENTION 🚀💰💎

Dear members
⏰2️⃣Hours left until our big pump on Latoken !🚀
Don’t forget to turn ON the notifications 🔔
Support @AdmBCPS ✅",
22678,2025-05-04 14:59:09,-1001767909349,,,,"🚀💰💎ATTENTION 🚀💰💎

Dear members
⏰4️⃣Hours left until our big pump on Latoken !🚀
Don’t forget to turn ON the notifications 🔔
Support @AdmBCPS ✅",
22675,2025-05-04 12:59:09,-1001767909349,,,,"🚀💰💎ATTENTION 🚀💰💎

Dear members
⏰6️⃣Hours left until our big pump on Latoken !🚀
Don’t forget to turn ON the notifications 🔔
Support @AdmBCPS ✅",
22672,2025-05-04 08:59:11,-1001767909349,,,,"🚀💰💎ATTENTION 🚀💰💎

Dear members
⏰1️⃣0️⃣Hours left until our big pump on Latoken !🚀
Don’t forget to turn ON the notifications 🔔
Support @AdmBCPS ✅",
22670,2025-05-04 06:59:04,-1001767909349,,,,"🚀💰💎ATTENTION 🚀💰💎

Dear members
⏰1️⃣2️⃣Hours left until our big pump on Latoken !🚀
Don’t forget to turn ON the notifications 🔔
Support@AdmBCPS ✅",
22662,2025-05-03 18:59:04,-1001767909349,,,,"🚀💰💎ATTENTION 🚀💰💎

Dear members
⏰2️⃣4️⃣Hours left until our big pump on Latoken !🚀
Don’t forget to turn ON the notifications 🔔
Support @AdmBCPS✅",
22650,2025-05-02 06:52:08,-1001767909349,,,,"❗️❗️❗️ Pump Announcement ❗️❗️❗️

Dear members,
Be here at 8 pm GMT on SUNDAY night for a BIG pump on Latoken . We have a great target on this pump, at least 1000% increase and thousands of dollars in volume. Together we are strong and there are no obstacles in front of us. ✨🚀✨

  🗓 Date: SUNDAY ,May 03TH
  ⏱ Time: 8 pm GMT ( 8 pm UK 🇬🇧Time)
  🏰 Platform: Latoken.com
  💵 Pairing: USDT 💲
  🎯 Target: 1000% 💎🚀💰

☑️ Don’t forget to turn ON the notifications🔔
☑️ Make sure you have USDT in your account to buy the coin 💵
💎 VIP members have the option to buy the coin before the pump and it’s unbelievable how much money our VIP members make💰
@AdmBCPS ✅",
22618,2025-04-29 19:10:39,-1001767909349,,,,"💎 Pump result: Successful pump again, with a very high peak of 1532 % and a very BIG volume.

➡️💎High: 2.9387  🚀
➡️💎Low:  0.1800 🚀

💎 We can safely say that this pump was a  success and that the upcoming one will be much BIGGER .

💎 We are also seeing a lot of positive feedback for the pump and we are glad to know many members managed to make profit on this pump. 

💎 Stay tuned for our next pump!
Support @AdmBCPS ✅",
22616,2025-04-29 19:00:04,-1001767909349,,,,,
22615,2025-04-29 18:58:04,-1001767909349,,,,"⏰2️⃣minutes on our pump Latoken🚀
The next message will be the coin name.
Coin name will be shared as image.
Good luck everyone
Support @AdmBCPS ✅",
22614,2025-04-29 18:55:12,-1001767909349,,,,"⏰5️⃣Minutes left until our big Pump on Latoken💰
Turn ON the notifications 📣
Support @AdmBCPS ✅",
22613,2025-04-29 18:50:06,-1001767909349,,,,"⏰1️⃣0️⃣Minutes left until our Pump on Latoken 🚀
Turn ON the notifications 📣
Support @AdmBCPS ✅",
22612,2025-04-29 18:41:38,-1001767909349,,,,"⏰2️⃣0️⃣Minutes left until our Pump on Latoken 🚀
Turn ON the notifications 📣
Support @AdmBCPS ✅",
22611,2025-04-29 18:33:46,-1001767909349,,,,"⏰3️⃣0️⃣Minutes left until the Pump💎🚀💰
📑Open our Telegram channel 
📈Open Latoken.com 💎🚀💰
🔎Open Trade/Spot search bar
💰Get ready your $USDT

🔔📣 Turn on notification  🔔📣
Support @AdmBCPS ✅",
22609,2025-04-29 16:59:04,-1001767909349,,,,"🚀💰💎ATTENTION 🚀💰💎

Dear members
⏰2️⃣Hours left until our big pump on Latoken !🚀
Don’t forget to turn ON the notifications 🔔
Support @AdmBCPS ✅",
22607,2025-04-29 14:59:04,-1001767909349,,,,"🚀💰💎ATTENTION 🚀💰💎

Dear members
⏰4️⃣Hours left until our big pump on Latoken !🚀
Don’t forget to turn ON the notifications 🔔
Support @AdmBCPS ✅",
22605,2025-04-29 12:59:04,-1001767909349,,,,"🚀💰💎ATTENTION 🚀💰💎

Dear members
⏰6️⃣Hours left until our big pump on Latoken !🚀
Don’t forget to turn ON the notifications 🔔
Support @AdmBCPS ✅",
22601,2025-04-29 08:59:09,-1001767909349,,,,"🚀💰💎ATTENTION 🚀💰💎

Dear members
⏰1️⃣0️⃣Hours left until our big pump on Latoken !🚀
Don’t forget to turn ON the notifications 🔔
Support @AdmBCPS ✅",
22599,2025-04-29 06:59:14,-1001767909349,,,,"🚀💰💎ATTENTION 🚀💰💎

Dear members
⏰1️⃣2️⃣Hours left until our big pump on Latoken !🚀
Don’t forget to turn ON the notifications 🔔
Support @AdmBCPS ✅",
22591,2025-04-28 18:59:04,-1001767909349,,,,"🚀💰💎ATTENTION 🚀💰💎

Dear members
⏰2️⃣4️⃣Hours left until our big pump on Latoken !🚀
Don’t forget to turn ON the notifications 🔔
Support @AdmBCPS✅",
22588,2025-04-28 12:30:04,-1001767909349,,,,"❗️❗️❗️ Pump Announcement ❗️❗️❗️

Dear members,
Be here at 8 pm GMT on TUESDAY night for a BIG pump on Latoken . We have a great target on this pump, at least 1000% increase and thousands of dollars in volume. Together we are strong and there are no obstacles in front of us. ✨🚀✨

  🗓 Date: TUESDAY ,April 29th
  ⏱ Time: 8 pm GMT ( 8 pm UK 🇬🇧Time)
  🏰 Platform: Latoken.com
  💵 Pairing: USDT 💲
  🎯 Target: 1000% 💎🚀💰

☑️ Don’t forget to turn ON the notifications🔔
☑️ Make sure you have USDT in your account to buy the coin 💵
💎 VIP members have the option to buy the coin before the pump and it’s unbelievable how much money our VIP members make💰
@AdmBCPS ✅",
