message_id,date,sender_id,first_name,last_name,username,message,reply_to
1337,2025-04-14 06:57:12,-1001560184080,,,,"Hello everyone, here are some past results of great pumps we did recently. Next pump we will make sure we can replicate something like that. Stay tuned.",
1336,2025-04-13 18:47:32,-1001560184080,,,,"$SAM RESULT
—————————
PEAK: 4,183%

ANOTHER FLAWLESS PUMP!!🔥

All the members of this channel got the coin 45 minutes before the official launch on Twitter, which sent it to over 4,000% in a matter of minutes.

Even though huge profits were booked, we have something even bigger under our sleeves

The market is not ready for what's about to come...

Stay tuned.",
1335,2025-04-13 17:23:25,-1001560184080,,,,"As members of this channel, only you know the contract address... for now

Right now? You're early.  
In 40 minutes? You'll just be another late clown chasing green candles.

Contract Address:
5MthqQmAtZx5BevqReQeLMf9dXEiLvFaAxMtdbrqpump",
1334,2025-04-13 17:00:22,-1001560184080,,,,"🔥 $SAM 🔥

Contract Address:
5MthqQmAtZx5BevqReQeLMf9dXEiLvFaAxMtdbrqpump

⬆️Tap on the Contract to Copy⬆️

No more waiting. No more warnings.
The doors are open... and the early movers? Already started buying in

Now it’s on you.
📈 The chart is heating up.
⚡️ Eyes are locking in.
⏳ Your window is shrinking by the second.
——————
🐴BUY ON SOL TROJAN BOT: https://t.me/solana_trojanbot?start=r-launchtrojan-5MthqQmAtZx5BevqReQeLMf9dXEiLvFaAxMtdbrqpump

🚀BUY ON RAYDIUM: https://raydium.io/swap/?inputMint=sol&outputMint=5MthqQmAtZx5BevqReQeLMf9dXEiLvFaAxMtdbrqpump

📈CHART: https://dexscreener.com/solana/7ysn9bsleta4featshvgrgf8nydw5af6mfc83ad69r6i

✅All security standards have been met through an independent auditor
——————
This is how wealth is made.
Don’t just watch, make it yours.",
1329,2025-04-13 07:14:13,-1001560184080,,,,"🛎 Signal Announcement!🛎

Date: April 13, SUNDAY
Time: 17:00 GMT/UTC
Pair: SOL/???
Exchange: RAYDIUM (Solana)
Target: 3,000%+

We are officially back to signaling coins and this time we are doing things a little bit different. We have had a strong and successful track record of signaling spot coins on Dex over the last few years that have given results of up to 2000% profit and with the market changing and evolving we need to adjust accordingly. Our initial thoughts were to start signaling coins on Dex since this is where most people are trading nowadays but we will keep that thought for another day. For now, our team has decided that we are going to start signaling coins in the futures market since this is also where most of the volume is nowadays. The coins we signal will generally be listed on most exchanges since our picks will only be coins that are well established and have good fundamentals in order to ensure good liquidity for everyone regardless of bidding size.",
1325,2025-03-30 18:10:37,-1001560184080,,,,"$DOGO RESULT
—————————
PEAK: 2,481%

To all our members who made an absolute KILLING with $DOGO, congratulations!!🔥

We told you exactly when to fill your bags and when to sell them, timing it perfectly to maximize your profits

We didn't exactly reach our 3,000% target but we got close enough. We're getting something much, much bigger ready, and this time we'll blow up our target through the roof with a volume never seen before on Solana...

Brace yourselves and accumulate $SOL, it's coming...",
1324,2025-03-30 17:36:55,-1001560184080,,,,This is what we're talking about,
1323,2025-03-30 17:05:29,-1001560184080,,,,"$DOGO is just getting started.

This is a Multi Billion Dollar Meme. The next CHILLGUY

Contract Address (Tap to Copy):
GR7j2kCTFkCB7bvsCtEpfTgidaNm4fUFeq8saBRWpump",
1322,2025-03-30 17:02:18,-1001560184080,,,,"🚨BUY $DOGO NOW, BEFORE EVERYONE ELSE DOES!",
1321,2025-03-30 17:00:15,-1001560184080,,,,"THE BIGGEST LAUNCH OF 2025 IS:

🔥 $DOGO - Dogo the Degen Dog! 🔥

Needless to say, $DOGO is the biggest launch in Solana’s history.
We are ALL IN🚀

Contract Address:
GR7j2kCTFkCB7bvsCtEpfTgidaNm4fUFeq8saBRWpump

⬆️Tap on the Contract to Copy⬆️
——————
🐴BUY ON SOL TROJAN BOT: https://t.me/solana_trojanbot?start=r-launchtrojan-GR7j2kCTFkCB7bvsCtEpfTgidaNm4fUFeq8saBRWpump

BUY ON RAYDIUM: https://raydium.io/swap/?inputMint=sol&outputMint=GR7j2kCTFkCB7bvsCtEpfTgidaNm4fUFeq8saBRWpump

CHART: https://dexscreener.com/solana/pdrvtszltufthhfk1re4shlmpngddzp1xxr9p9r9x4w

✅All security standards have been met through an independent auditor

As promised, only you will have the Contract Address for the next 40 minutes. Twitter will send it afterwards🔥",
1320,2025-03-30 16:45:41,-1001560184080,,,,"🚨15 MINUTES LEFT🚨

THE TRENCHES ARE READY",
1319,2025-03-30 15:02:46,-1001560184080,,,,"🚨2 HOURS LEFT!🚨

MAX PROFIT TIPS:
1. Ten minutes before 17:00 UTC have RAYDIUM.io and Telegram open.
2. At exactly 17:00 PM GMT, we will send the Contract Address here.
3. After the announcement, you already know what to do (review our pinned guides).",
1318,2025-03-30 14:09:59,-1001560184080,,,,"🚨PUMP ANNOUNCEMENT!!🚨

Date: March 30, SUNDAY
Time: 17:00 GMT/UTC
Pair: SOL/?
Exchange: RAYDIUM (Solana)
Target: 3,000%+

Backed by the most powerful individuals in the world, this Solana coin will change the course of the market.

This is what we've been planning behind the scenes for months, and you will get the coin before anyone else

Get ready for the biggest Solana launch since Solana itself",
