message_id,date,sender_id,first_name,last_name,username,message,reply_to
13221,2025-04-24 18:31:18,-1001851567457,,,,"#SOL 🪙 🪙$TradeMate

Dyor/NFA 60K  MCAP

CA: FZuFtsve9QSKMgfTtCtYT62WwaYLcDouv6KP784Mpump

🤑Buy Bot🤑Buy on MevX",
13220,2025-04-24 17:41:17,-1001851567457,,,,"#UPDATE🪙🪙 $Ponpoko

Called 60K ➡️ ATH 220K Mcap Now 220K Mcap
              
🪙Done 3.5X from my call
✅✅✅✅✅✅✅✅✅

🤑Chart: https://mevx.io/solana/vyF7ECwXFQrqgE13nZLQbRnBDeNKAKEjRTGSxukpump",13218
13219,2025-04-24 17:13:22,-1001851567457,,,,2X 140K MCAP,13218
13218,2025-04-24 17:10:37,-1001851567457,,,,"#SOL 🪙 🪙$Ponpoko

Dyor/NFA 60K  MCAP

CA: vyF7ECwXFQrqgE13nZLQbRnBDeNKAKEjRTGSxukpump

🤑Buy Bot🤑Buy on MevX",
13217,2025-04-24 16:48:20,-1001851567457,,,,"🟣 Achievement Unlocked: x2! ✌️

@Insider_ECA made a x2+ call on Non Playable Ch.... 

$91K -> $194K

👁View Call 📊View Stats

👆Want to catch other bangers like this the moment they are called? Join SpyDefi Live!",
13216,2025-04-24 16:27:37,-1001851567457,,,,"#SOL 🪙 🪙$EDEN

Dyor/NFA 40K  MCAP

CA: EDjqiwf78qh1We2CBYKvswNu6Mu1AY6cEQUASkK6pump

🤑Buy Bot🤑Buy on MevX",
13215,2025-04-24 15:34:36,-1001851567457,,,,"#SOL 🪙 🪙$Netflix

Dyor/NFA 60K  MCAP

CA: 2M2bJXedS3kpk9LabvJ7C4mcmgjZzUJMrK1J9QQCpump

https://t.me/ThreeStoogesLounge

🤑Buy Bot🤑Buy on MevX",
13214,2025-04-24 14:33:11,-1001851567457,,,,"🟣 Achievement Unlocked: x4! 🖖

@Insider_ECA made a x4+ call on test4232025. 

$57K -> $236K

👁View Call 📊View Stats

🔥 TRENDING #2🔸
mubarak - Join the movement",
13213,2025-04-24 14:17:05,-1001851567457,,,,"#SOL 🪙 🪙$TalkingTom

Dyor/NFA 70K  MCAP

CA: CpY7xva1jeSu8q22iJbxmmmuMtNLhUpb6QC4W1Fopump

🤑Buy Bot🤑Buy on MevX",
13212,2025-04-24 13:33:36,-1001851567457,,,,"#SOL 🪙 🪙$Ollie

Dyor/NFA 60K  MCAP

CA: CLhSCjGGLQnCCGyXAtTCx7DxJ1GD8Rvaq7h4VVo6pump

🤑Buy Bot🤑Buy on MevX",
13211,2025-04-24 12:54:09,-1001851567457,,,,"#SOL 🪙 🪙$Mur

Dyor/NFA 150K  MCAP

CA: 3kmcYPHGzfuhjJ3xPWpVvQcwVft8qhGUNDWCMug3pump

🤑Buy Bot🤑Buy on MevX",
13210,2025-04-24 11:04:53,-1001851567457,,,,2x 180k Mcap,13209
13209,2025-04-24 10:22:22,-1001851567457,,,,"#SOL 🪙 🪙$NPC

Dyor/NFA 80K  MCAP

CA: Gsv3KfvTQkGsJZy8wSouXs2SwNrTncQnHpgAnTpTYUTn

🤑Buy Bot🤑Buy on MevX",
13208,2025-04-24 09:03:47,-1001851567457,,,,"#UPDATE🪙🪙 $gm

Called 30K ➡️ ATH 80K Mcap Now 60K Mcap
              
🪙Done 2.5X from my call
✅✅✅✅✅✅✅✅✅

🤑Chart: https://mevx.io/solana/GKwEM3Chr3o5DMA5JU1r7jGUDfgW3QZm5qyEXiGwpump",13206
13207,2025-04-24 08:57:28,-1001851567457,,,,"#SOL 🪙 🪙$chat

Dyor/NFA 60K  MCAP

CA: Cp5BNxCLNrp3Tm72snaQLwtqkyqnyPpsSNsMU6zFpump

🤑Buy Bot🤑Buy on MevX",
13206,2025-04-24 08:55:20,-1001851567457,,,,"#SOL 🪙 🪙$gm

Dyor/NFA 30K  MCAP

CA: GKwEM3Chr3o5DMA5JU1r7jGUDfgW3QZm5qyEXiGwpump

🤑Buy Bot🤑Buy on MevX",
13205,2025-04-24 07:46:16,-1001851567457,,,,"#SOL 🪙 🪙$NUKIM

Dyor/NFA 100K  MCAP

CA: HGWcxWrhUvDDqYnTFRzPpomLxTFMzvkEf12RJTqepump

🤑Buy Bot🤑Buy on MevX",
13204,2025-04-24 05:19:50,-1001851567457,,,,"#SOL 🪙 🪙$MvG

Dyor/NFA 50K  MCAP

CA: qRUZaCpgxaRH1s5V6opjPA6Hnpv5BM37LqkDBw7pump

🤑Buy Bot🤑Buy on MevX",
13203,2025-04-24 05:00:35,-1001851567457,,,,3X 160K MCAP,13202
13202,2025-04-24 04:51:13,-1001851567457,,,,"#SOL 🪙 🪙$test42325

Dyor/NFA 50K  MCAP

CA: CdFCRFTMBYwhAkYDb3bR6SQZK3riHxuy6u451Mhfpump

🤑Buy Bot🤑Buy on MevX",
13201,2025-04-24 03:28:41,-1001851567457,,,,"#SOL 🪙 🪙$EWF

Dyor/NFA 70K  MCAP

CA: 5LYreKWHHwk8LxaXjYT41wttp2qgUTtHQML78xztpump

🤑Buy Bot🤑Buy on MevX",
