message_id,date,sender_id,first_name,last_name,username,message,reply_to
2665,2025-04-24 03:42:07,-1001607003621,,,,,2664
2664,2025-04-24 03:42:03,-1001607003621,,,,"⚠️⚠️⚠️⚠️⚠
🔔AMA ANNOUNCEMENT

🗣We are pleased to announce our Binance Live AMA with ""JOBcoin at 25th April 2025 at ( 12:30PM UTC) 

🔠🔠🔠🔠🔠🔠🔠   🔠🔠🔠

⏳ Time : 25th April  2025 ( 12:30 PM, )
🏠 Venue 🔶 Binance Live
💎 Reward : 100$ USDT

🤵‍♂️Guest Name : Project Team

➡️There will be 3 segments. Last approximately for 45 minutes - 1 hours. 
🟢Segment 1: Introduction Questions
🟢Segment 2: Twitter Questions
🟢Segment 3: Live Questions  

📌Rules to follow AMA:
✅  Join✉️CryptoFight 
✅Like & Retweet✅Twitter Post
✅ Follow 📝 CryptoFight  

📝 Ask Your Questions ( Here )

🔔 Set Reminder : 
https://www.binance.com/en/live/video?roomId=2259556&utm_campaign=binance_live


⏰  Must Join Crypto Fight Community :
✉️ Telegram ✉️ Channel
📝 Twitter 🔶 Binance Live
*️⃣ Linktree

💥If You Want To Promote Your Project Or AMA Proposal 📞 DM @Ryan_Fight",
2661,2025-04-21 07:09:32,-1001607003621,,,,,2660
2660,2025-04-21 07:09:28,-1001607003621,,,,"🔋Piggycell, Korea’s #1 DePIN project, is powering up Web3!⚡️
100,000 batteries live across Korea - Real infrastructure, Real-world utility #RWA!

✅ Nationwide charging infra

✅ NFT issuance + revenue sharing

✅ $10M seed round (Invested by Animoca, ICP, DWF Labs, and more)

✅ 3.5M+ users based

✅ Partnerships with major franchises

👀 You’re still early — Grand Launch is coming, and BIG rewards are on the way.

Join us before the world catches on
🌐 https://piggycell.io
✖️ https://x.com/piggycell
✈️ https://t.me/piggycell_chat

❗️ Don’t say we didn’t plug you in. Keep your eyes on us!",
2659,2025-04-20 08:29:28,-1001607003621,,,,,2658
2658,2025-04-20 08:29:25,-1001607003621,,,,"🔔AMA ANNOUNCEMENT

🗣We are pleased to announce our Binance Live AMA with ""ANEX_TOKEN & HAI_RWA at 25th April 2025 at ( 1:00PM UTC) 

🔠🔠🔠🔠🔠🔠🔠   🔠🔠🔠

⏳ Time : 25th April  2025 ( 1:00 PM, 
🏠 Venue 🔶 Binance Live
💎 Reward : 100$ USDT

➡️There will be 3 segments. Last approximately for 45 minutes - 1 hours. 
🟢Segment 1: Introduction Questions
🟢Segment 2: Twitter Question
🟢Segment 3: Live Questions

📌Rules to follow AMA:
✅  Join✉️CryptoFight  ✉AstroNexus & HAI_RWA
✅Like & Retweet✅Twitter Post
✅ Follow 📝 CryptoFight & 📝 AstroNexus & HAI_RWA on Twitter 

📝 Ask Your Questions ( Here )

🔔 Set Reminder : 
hat ://www.binance.com/en/live/video?roomId=2259029&utm_campaign=binance_live


⏰ Must Join ""AstroNexus & HAI_RWA' Social Media Link

🕊 Follow HAI-RWA Twitter 

✈️Join HAI-RWA Telegram

🕊Follow AstroNexus Twitter 

✈️Join AstroNexus Telegram
AstroNexus & HAI-RWA Info 
HAI-RWA Tg | HAI-RWA Twitter | Twitter | Telegram 

⏰  Must Join Crypto Fight Community :
✉️ Telegram ✉️ Channel
📝 Twitter 🔶 Binance Live
*️⃣ Linktree",
2657,2025-04-18 06:56:03,-1001607003621,,,,,2656
2656,2025-04-18 06:56:00,-1001607003621,,,,"(#AB) listing under the trading pair #AB/USDT. Details are as follows:

✅Deposit: Opened
✅Trading: April 17, 10:00 AM UTC
✅Withdrawal: Opened
🎯 เป้าหมาย 🔠🔠 DAO:
ให้ผู้คนทั่วโลก 100 ล้านคนถือครอง $🔠🔠 

👀 More Details👉AscendEX 
🔗 Trade Now👉AscendEX/AB 

🌐https://www.ab.org/en/
🌍https://www.ab.org/en/community/

👉ในขณะนี้ ผู้ใช้สามารถซื้อขาย $AB ใน exchange ดังต่อไปนี้:
➡️Bitget | ➡️ HTX | ➡️MEXC |   ➡️WEEK|
➡️ BingX | ➡️ Bitmart | ➡️ Hotcoin|➡️AscendEX 
➡️UEEx | ➡️4E |➡️ LBANK |➡️ Gate.io  |➡️ biconomy

➡️ ตดตามข่าวอัปเดตล่าสุดจาก AB ประเทศไทย!
Website | X | Facebook | Instagram | Youtube | Tiktok | Discord  | TG Channel| TG community |",
2655,2025-04-17 13:49:07,-1001607003621,,,,,2654
2654,2025-04-17 13:49:03,-1001607003621,,,,"⚠️⚠️⚠️⚠️⚠️
🔔 Join us for the AMA "" Eagle Coin-""   X ""CryptoFight"" AMA Session live on Binance !

   Venue : https://www.binance.com/en/live/u/51646675

💬 We invite and encourage everyone to participate in the conversation!

👋 Looking forward to your presence!

💰 Prize Pool: 100$ USDT

🔔 Live Link here :
https://www.binance.com/en/live/video?roomId=2258537

⏰  Must Join ""Eagle Community"" Social Media Links :

✉️ Telegram 📝Twitter  

⏰  Must Join Crypto Fight Community :
✉️ Telegram ✉️ Channel
📝 Twitter 🔶 Binance Live
*️⃣ Linktree

💥If You Want To Promote Your Project Or AMA Proposal 📞 DM @Ryan_Fight",2627
