message_id,date,sender_id,first_name,last_name,username,message,reply_to
48797,2025-04-21 13:07:48,-1001203190274,,,,اینم دو سیگنال  امروز رادنژاد 👆,
48796,2025-04-21 13:07:39,-1001203190274,,,,,
48795,2025-04-21 13:07:39,-1001203190274,,,,"Full TARGET 
+80 PIPS",
48794,2025-04-21 13:07:08,-1001203190274,,,,به این میگن ریسک به ریوارد جذاب,48793
48793,2025-04-21 13:06:56,-1001203190274,,,,"+90pip
R:1.5✅
50%حجم بستس مابقی ریسک فریه
اولین پوزیشن هفته اولین سود",
48792,2025-04-19 14:11:02,-1001203190274,,,,دور دوم مذاکرات غیرمستقیم ایران و آمریکا که در رم، پایتخت ایتالیا، در تاریخ ۳۰ فروردین ۱۴۰۴ (۱۹ آوریل ۲۰۲۵) آغاز شد، بر اساس اطلاعات موجود، حول محور تعیین چارچوب کلی برای مذاکرات هسته‌ای و تنش‌زدایی متمرکز بوده است. ایران یک طرح سه مرحله‌ای برای کاهش تنش‌ها در ازای لغو تحریم‌ها و دسترسی به دارایی‌های مسدودشده پیشنهاد کرده و تأکید داشته که برای توافق آمده، نه تسلیم.هیئت ایرانی به رهبری سید عباس عراقچی، وزیر امور خارجه، در این مذاکرات حضور داشت و عمان همچنان نقش واسطه را ایفا کرد. مقامات آمریکایی، از جمله ویکتوریا تیلور، معاون دستیار وزیر خارجه آمریکا، مذاکرات را «مثبت» و «سازنده» توصیف کرده و انتظار داشتند که این دور به تعیین چارچوبی برای ادامه گفت‌وگوها درباره برنامه هسته‌ای ایران منجر شود.با این حال، برخی منابع به پیچیدگی‌های مذاکرات اشاره کرده‌اند و پیش‌بینی نتیجه نهایی دشوار است. گزارش‌ها نشان می‌دهد که مذاکرات در فضایی محتاطانه پیش رفته و طرف ایرانی برای حفظ منافع ملی، از جمله حفظ توانمندی‌های هسته‌ای، موضع محکمی داشته است.هیچ اطلاعاتی درباره دستیابی به توافق قطعی یا پیشرفت مشخص در این دور گزارش نشده، و به نظر می‌رسد مذاکرات همچنان در مراحل اولیه و اکتشافی قرار دارد. برخی تحلیلگران معتقدند که ادامه روند ممکن است به پیچیدگی اوضاع بیفزاید. همچنین، گمانه‌زنی‌هایی درباره احتمال انتقال مذاکرات به مسقط برای دورهای بعدی وجود داشته، که نشان‌دهنده پویایی در تعیین محل گفت‌وگوهاست.,
48790,2025-04-17 13:53:41,-1001203190274,,,,"YEEESSIIIR 🫡
Pro +120 pip sniper ✅

نووووش جان 
فقط با 10 درصد از حجم بمونید 🉐",
48789,2025-04-17 13:53:41,-1001203190274,,,,"PRO +90 pip ✅

نقطه زنی طلا توی این وضعیت نوسانی مارکت 🤌🏽

حجم کم کنید و بمونید 
نووووش جون 💸",
48788,2025-04-17 13:53:40,-1001203190274,,,,"BOOOOM 🥂
PRO +110 pip ✅

۸۰ درصد حجم بسته شه 💸

اینم همون عدد روانی طلا که خدمتتون گفتم 
بر فراز چارت های تکنیکالی نقطه زنی سوباراشی طلا نوش جون همه شما 🉐",
48787,2025-04-17 13:17:22,-1001203190274,,,,,
