message_id,date,sender_id,first_name,last_name,username,message,reply_to
7152,2025-05-07 17:01:04,-1001552777267,,,,,7151
7151,2025-05-07 17:01:00,-1001552777267,,,,"🚨 Watch Now  ✅

CAT 2025: Percentage + Profit & Loss PYQs (2017–2024) Solved!🔥

👉 https://youtube.com/live/IZMcjPbruZE",
7150,2025-05-07 12:36:18,-1001552777267,,,,"🎯 Aiming for IIMs or Top B-Schools?
Your prep isn’t complete without a reality check!
🔥 Take the All India Mock Test for CAT 2025 on May 11th and see where you truly stand among serious aspirants.

➡️ Link to Enroll 👉 https://unacademy.onelink.me/nWi1/w2v4t81c

✅ Based on the latest CAT pattern
✅ Designed by top educators
✅ Get a national percentile & performance insights

🕘 Slots: 8:30 AM | 12:30 PM | 4:30 PM
📍Register now and test your prep before it’s too late!",
7149,2025-05-07 11:24:04,-1001552777267,,,,,7148
7148,2025-05-07 11:24:01,-1001552777267,,,,"CAT 2025: Percentage + Profit & Loss PYQs (2017–2024) Solved! 🔥 Session 02

🚨 LIVE TOMORROW @4 PM 🚨

✅ Click on 🔔 ""NOTIFY ME"" and ""LIKE"" the Session

👉 https://youtube.com/live/dk96Splb_Q0",
7147,2025-05-07 08:32:04,-1001552777267,,,,"🚨 CAT 2025 Aspirants — BIG ANNOUNCEMENT!
📅 10th May | 5 PM — FREE LIVE WORKSHOP with Amiya Sir!

ENROLL NOW 👉 https://unacademy.onelink.me/nWi1/5pwc6pkx

Get ready to:
✅ Discover a beginner-friendly CAT prep roadmap
✅ Learn expert strategies to crack CAT 2025
✅ Explore how an MBA unlocks high-paying careers
✅ Master balancing college/job with CAT prep

Don’t miss this golden opportunity to start your CAT journey with the right guidance! 💡
📌 Limited Seats – Enroll Now!",
7146,2025-05-07 06:19:19,-1001552777267,,,,"🚨 BIGGEST PRICE DROP for CAT 2025 Aspirants!
Get complete CAT + OMETs prep at just ₹15,499 🔥 https://bit.ly/3SWU3pd 

🎯 6 MONTHS Extension + 1:1 Mentorship
✅ 150+ Students already hit 99%ile!
📚 Unlimited Access to All Batches
🧠 Doubt Solving + Expert Strategy Support

This is your LIMITED TIME chance to prep smart, prep strong & secure your dream B-school seat! 🎓
📌 Offer won't last—grab it NOW!",
7145,2025-05-07 06:18:34,-1001552777267,,,,,7144
7144,2025-05-07 06:18:28,-1001552777267,,,,"🔴Today's (7th May)  Schedule: Special/Extra & Plus Classes

🔥1. Extra/ Special class: CAT'25: Partnership DPP Doubts, LR Daily set no. 76 Discuss

In this session I will conduct the poll and discuss the doubts of Partnership DPP and one daily LR set no. 76 will also be discussed ..so those who have attempted these sets/ sheet can attend the class..Complete the assignment

Timings: 4 pm

Link: https://unacademy.com/class/cat25-partnership-dpp-doubts-lr-daily-set-no-76-discuss/RYCHSZSB

📣🔥2. Plus Class: CAT'25: New Plus Course :  ""Basic to Booster Course on Arithmetic - CAT 2025""

Today I will start with a new & imp topic that is "" Averages"" ...so must attend..anyone can starts from here 

Timings:6 pm- 8pm

Days- Mon/wed/frid.

Link: https://unacademy.com/course/basic-to-booster-course-on-arithmetic-cat-2025/S3NCOORY",
7143,2025-05-06 14:58:01,-1001552777267,,,,,7140
7142,2025-05-06 14:57:58,-1001552777267,,,,,7141
7141,2025-05-06 14:57:55,-1001552777267,,,,@lokeshunacademy Good evening sir… At last with your blessings i got my best call IIMK converted today……thkuu sir for all your support and love till now…..looking forward to meet you soon…💗,
7140,2025-05-06 14:56:56,-1001552777267,,,,"Good Evening Sir @lokeshunacademy converted TISS HRM 🙌🙌
Thank you sir for all the support 
I was actually a recording student and only 1 course of number system I did in live if you remember but all those classes helped me reach here thank you sir 🙌 also scored 99+ in CAT QA because of you ✨",
7139,2025-05-06 10:41:38,-1001552777267,,,,,7138
7137,2025-05-06 10:14:15,-1001552777267,,,,"congratulations to @TheRajput7 for converting IIM L and FMS (waitlist 12, sure shot converted) 
Best wishes dear for your future endeavors 
I have already seen you during the event and I am sure you are going to achieve great success in life....",
7136,2025-05-06 07:55:22,-1001552777267,,,,,7135
7134,2025-05-06 06:48:37,-1001552777267,,,,"🎯 Aiming for IIMs or Top B-Schools?
Your prep isn’t complete without a reality check!
🔥 Take the All India Mock Test for CAT 2025 on May 11th and see where you truly stand among serious aspirants.

➡️ Link to Enroll 👉 https://unacademy.onelink.me/nWi1/w2v4t81c

✅ Based on the latest CAT pattern
✅ Designed by top educators
✅ Get a national percentile & performance insights

🕘 Slots: 8:30 AM | 12:30 PM | 4:30 PM
📍Register now and test your prep before it’s too late!",
7133,2025-05-06 05:51:09,-1001552777267,,,,,7132
