message_id,date,sender_id,first_name,last_name,username,message,reply_to
54322,2025-05-07 23:17:26,-1001361890342,,,,"Here are today’s top stories on Telegram 
https://youtube.com/shorts/AHK8JzbXMuA?feature=share",
54321,2025-05-07 19:06:45,-1001361890342,,,,Seven Iranian regime terrorists who were planning an attack on the Israeli embassy in London were arrested by British police last weekend.,
54320,2025-05-07 19:02:42,-1001361890342,,,,"Black smoke emerges from Sistine Chapel, no new pope has been elected yet.",
54319,2025-05-07 19:02:22,-1001361890342,,,,The Vatican's Sistine Chapel is hosting 133 cardinal electors today for the conclave to choose the 267th pope,
54318,2025-05-07 18:58:11,-1001361890342,,,,,
54317,2025-05-07 18:58:10,-1001361890342,,,,,
54316,2025-05-07 18:58:10,-1001361890342,,,,Some more new readers,
54315,2025-05-07 18:22:09,-1001361890342,,,,"Is this the dramatic statement he promised? 

President Trump: ""There's a lot of talk about the Gaza Strip - you'll know more in the next 24 hours.""",
54314,2025-05-07 18:12:39,-1001361890342,,,,"Syrian president Al-Sharaa confirms: ""There are indirect negotiations being conducted through mediators to calm the situation and prevent matters from spiraling out of control.""",
54313,2025-05-07 18:09:27,-1001361890342,,,,"British report: Iran planned to carry out a deadly terrorist attack on the Israeli embassy in London, 5 Iranian citizens arrested",
54312,2025-05-07 17:23:29,-1001361890342,,,,,
54311,2025-05-07 17:23:28,-1001361890342,,,,The leader of ISIS (Syria) is warmly welcomed by the French president in Paris.,
54310,2025-05-07 17:21:13,-1001361890342,,,,Netanyahu in first statement after US decision to reach ceasefire with Houthis: Israel will defend itself on its own. If the Americans join in - its good as well.,
54309,2025-05-07 16:49:18,-1001361890342,,,,https://www.youtube.com/live/5v_aCWZbL5c,
54308,2025-05-07 16:42:22,-1001361890342,,,,https://podcasts.apple.com/us/podcast/mideast-beyond-crime-punishment/id1502481411?i=1000706584047,
54307,2025-05-07 14:37:52,-1001361890342,,,,"Four IDF soldiers injured, one in serious condition, in an incident in Rafah.
A K9 dog was also injured.",
54306,2025-05-07 13:17:40,-1001361890342,,,,🚨 INTERCEPTED! 🚨,
54305,2025-05-07 13:16:04,-1001361890342,,,,🚨 A launch from Yemen to Israel was detected a few minutes ago!,
54304,2025-05-07 11:55:06,-1001361890342,,,,"Dramatic report: The United Arab Emirates has established a secret communication channel between Israel and Syria, three sources familiar with the matter told Reuters. This comes amid the desire of Syria's new rulers to garner regional support in managing increasingly hostile relations.

The indirect talks, previously unreported, focus on security and intelligence issues and building trust between the two countries, which have no formal relations, according to a source with direct knowledge, a Syrian security source, and a regional intelligence official.

(Now 14)",
54303,2025-05-07 10:40:53,-1001361890342,,,,The real looks of Sana’a’s airport today,
54302,2025-05-07 09:19:05,-1001361890342,,,,Sana’a airport today,
54300,2025-05-07 09:00:51,-1001361890342,,,,It goes without saying that I am standing with India in this conflict. A nation like Pakistan can’t harbor massacre perpetrators.,
54298,2025-05-07 08:30:34,-1001361890342,,,,"🚨On April 30 and May 2, 2025, 🇮🇱 Israel launched unprecedented airstrikes in 🇸🇾 Syria to defend the Druze minority, targeting extremists attacking Druze communities in Sahnaya and Jaramana. Israel has evacuated wounded Druze to Israeli hospitals and delivered vital aid to Sweida, Daraa, and Quneitra.
Pray for the Druze, Syria, and Israel. Share the truth. 
Watch the full Mideast & Beyond here: youtube.com/live/CU4UuqvdYhs",
54297,2025-05-07 07:54:38,-1001361890342,,,,"Official source on behalf of the Houthis to Reuters: The agreement with the US does not include Israel in any way, we did not hold direct talks with the US - everything was mediated by Oman.",
54296,2025-05-07 07:38:16,-1001361890342,,,,"For anyone dealing with the Houthis:

Traditionally, khat is used as a social drug in Yemen, where khat-chewing is predominantly a male habit, often accompanied by conversation and hookah smoking. 

Cognitive and behavioral deficits are associated with khat use.",
54295,2025-05-07 07:24:37,-1001361890342,,,,"A short time ago, the Air Force and defense systems successfully intercepted a drone from Yemen in the Ramat Negev area; no alarms were triggered.",
54294,2025-05-07 07:05:49,-1001361890342,,,,"After Trump's announcement last night, there are two options.
The one where Trump surrendered to the Houthis and the Iranians, abandoned Israel and ""threw it under the bus,"" as some commentators are quick to celebrate in defiance.
The second is that he uses his negotiation methods that include chaos and uncertainty specifically against the Iranians and the Houthis with the aim of achieving achievements and successes with the Saudis and Qataris next week.
I believe that the second option is the correct one.

- Trump with his eyes on the ball - to win the trade war with China.
- In his opinion, the path there goes through separating Russia and Iran from the alliance with China, while at the same time strengthening the India-Saudi Arabia-Gulf alliance.
- He is arriving next week to close a deal with Saudi Arabia, which has been demanding a defense alliance from the US for years (both against the Houthis and against Iran).
- If he puts their minds at ease, Trump will return with a fat check of at least $500 billion in Saudi investments that will drive the American economy despite the tariff war.
- Next week he wants to ""settle a deal"" on expanding the Abraham Accords with Saudi Arabia and perhaps Qatar as well, and is trying to please them.
This is his mission for the next two weeks and the rest (Ukraine and Israel) will wait.

But, all of this is not at the expense of the alliance with Israel.
- Israel needed a lot of armaments from the US and a free hand in Gaza and Syria, and it received both generously.
- Israel announced that it will fight and defend itself against any enemy that tries to harm it - the Houthis, Hamas and Iran - the US is not stopping us - the last time we acted today at noon.

Trump is creating a ""space of denial"" both internally and internationally, claiming that Israel is independent in conducting its wars and defending itself, and that the US is not conducting our wars. But he will provide support in the event that we are attacked, even if it is after we attack Iran.

The big unknown is what will happen with Iran?
On the face of it, the American minimum does not come close to the Iranian maximum in concessions, and the gaps are large. It also does not appear that Trump - the ""manly man"" - will suddenly bow down to Khamenei, who only six months ago sent an assassin to kill him. If there is an agreement, the Iranians will fold.
And in the meantime, in a (real) attempt to reach an agreement, the parties agreed not to discuss stopping the production of ballistic missiles, but miraculously their production chain was hit this week by a series of mysterious explosions.
So even if the US does not ultimately send B52 bombers with bunker-busting bombs to the centrifuges deep underground - but instead takes out the enriched material in the agreement, Israel can still bomb the rest of the nuclear program's facilities. And it doesn't seem that after Trump gets what he wants from Saudi Arabia, he will shed a tear over such an attack.
Not to mention that Trump's US will stand by to defend Israel from a counterattack - at least like the Biden administration.

In short, I wouldn't rush to eulogize the honeymoon between Trump and Netanyahu, quite the opposite.

(Shlomo Filber)",
54293,2025-05-07 07:02:12,-1001361890342,,,,,
54292,2025-05-07 07:02:11,-1001361890342,,,,,
54291,2025-05-07 07:02:11,-1001361890342,,,,,
54290,2025-05-07 07:02:10,-1001361890342,,,,"The director general of Sana'a Airport in Yemen told the Al-Masirah channel affiliated with the Houthi movement in Yemen: All flights to and from the airport are suspended until further notice - 6 planes were completely destroyed in the Israeli attack. The terminal at the airport was completely destroyed, the financial damage is estimated at half a billion dollars.",
54289,2025-05-07 06:25:58,-1001361890342,,,,"2 died and 7 injured, including 4 children, as a result of the Russian UAV attacks on Kiev overnight.",
54288,2025-05-07 06:25:25,-1001361890342,,,,"Sudan has severed diplomatic ties with the United Arab Emirates (UAE) amid growing tensions over the ongoing civil war. Sudan’s Defence Minister, Yassin Ibrahim, accused the UAE of backing the rival Rapid Support Forces (RSF) through what he called a proxy role, following a series of attacks by the RSF on Port Sudan. The UAE has denied these allegations, which include claims of military, financial, and political support for the RSF.",
54287,2025-05-07 06:00:26,-1001361890342,,,,"The Indian army has released a map showing the ""terror camps"" that were attacked in Pakistan. In Pakistan, it is reported that the death toll has risen to 26",
54286,2025-05-07 05:25:27,-1001361890342,,,,,
54285,2025-05-07 05:25:27,-1001361890342,,,,,
54284,2025-05-07 05:25:26,-1001361890342,,,,Unexpected fellas enjoying my new book,
