message_id,date,sender_id,first_name,last_name,username,message,reply_to
10521,2025-05-07 15:48:21,-1001166713611,,,,"أبرز أحداث وأخبار #الكريبتو اليوم من #بيتكوين_العرب:

- سوق العملات المشفرة يضيف 70 مليار دولار لقيمته السوقية الاجمالية وسعر البيتكوين يقفز بمقدار 4 آلاف دولار.

- مانسبته 95 من الذين يحملون البيتكوين على ربح وذلك بعد ارتفاع سعر البيتكوين لمستوى يقارب 97 ألف دولار.

- إعلان تطبيق ترقية ""Pectra"" بشكل رسمي على شبكة الايثيريوم والبدء في تحسين  آلية عمل الشبكة.

- ولاية نيو هامبشاير تقرّ قانون احتياطي بيتكوين وتُخصص 5% من أموال الدولة للأصول الرقمية.

- شركة ""ميتابلانيت"" اليابانية تشتري 555 بيتكوين وسط بوادر تهدئة تجارية بين الصين والولايات المتحدة الأمريكية.",
10520,2025-05-07 13:23:54,-1001166713611,,,,"شركة ""ميتابلانيت"" اليابانية تشتري المزيد من #البيتكوين: التفاصيل

https://arab-btc.net/metaplanet-buys-more-btc/",
10519,2025-05-07 13:10:38,-1001166713611,,,,"ولاية ""نيو هامبشاير"" تصبح أول ولاية أمريكية تُقرّ قانون احتياطي #البيتكوين

https://arab-btc.net/new-hampshire-becomes-first-us-state-in-btc-reserve/",
10518,2025-05-07 12:45:01,-1001166713611,,,,"بعد أشهر من الترقب: تفعيل ترقية ""Pectra"" في #الايثيريوم

https://arab-btc.net/ethereum-pectra-upgrade/",
10517,2025-05-07 11:55:25,-1001166713611,,,,"ما نسبته 95 % من حاملي #البيتكوين في منطقة الربح بعد الارتفاع الأخير في سعر البيتكوين

https://arab-btc.net/95-of-all-bitcoin-holders-in-win-zone/",
10516,2025-05-07 11:37:52,-1001166713611,,,,"التقلب الأخير في سعر #البيتكوين، جاء على خلفية أنباء عن اجتماع مرتقب بين الولايات المتحدة والصين في سويسرا لمناقشة الرسوم الجمركية المتبادلة، وهو ما أثر بشكل مباشر على معنويات الأسواق المالية بما فيها سوق الكريبتو:

https://arab-btc.net/btc-jumped-by-4k-daily/",
10515,2025-05-06 15:51:29,-1001166713611,,,,"الملياردير ""بول تيودور جونز"" مصرحا: #الذكاء_الاصطناعي قد يقضي على نصف البشرية!

https://arab-btc.net/ai-could-wipe-out-half-of-humanity/",
10514,2025-05-06 15:31:08,-1001166713611,,,,"إليكم سبب خسارة منصة #KuCoin ما نسبته 77% من احتياطياتها من البيتكوين في ظرف أقل من عامين!

https://arab-btc.net/why-kucoin-lost/",
10513,2025-05-06 15:03:09,-1001166713611,,,,"شركة التيثر تتوسع نحو مجال الذكاء الاصطناعي وتعلن عن إطلاق منصة تدعم الدفع باليتكوين و #USDT

https://arab-btc.net/tether-expands-into-ai-with-new-platform/",
10512,2025-05-06 14:45:25,-1001166713611,,,,"شركة ""ستراتيجي"" تُجري عملية استحواذ أخرى على #البيتكوين: إليكم إجمالي ما تملكه حتى الأن؟

https://arab-btc.net/strategy-makes-another-bitcoin-acquisition/",
10511,2025-05-06 14:15:03,-1001166713611,,,,"انخفاض في سعر عملة #LTC بعد تأجيل طرح صندوقها المتداول و #البيتكوين تواصل هدوئها فوق مستوى 94 ألف دولار

https://arab-btc.net/litecoin-plunges-hard-after-ltc-etf-delay/",
10510,2025-05-05 13:33:00,-1001166713611,,,,"الرئيس التنفيذي لشركة #التيثر يُعلن عن حل ذكاء اصطناعي لامركزي باستخدام البيتكوين وUSDT

https://arab-btc.net/tether-ceo-announces-decentralized-ai-solution/",
10509,2025-05-05 13:02:24,-1001166713611,,,,"بينانس تتعاون مع دولة قيرغيزستان لدعم #العملات_الرقمية في ظل التقدم في مشروع CBDC

https://arab-btc.net/binance-partners-with-kyrgyzstan-for-crypto/",
10508,2025-05-05 12:00:01,-1001166713611,,,,"طفرة في سوق #العملات_المشفرة بعد تسجيل تدفقات قياسية وصلت لـ 19 مليار دولار

https://arab-btc.net/explode-crypto-market/",
10507,2025-05-05 11:43:20,-1001166713611,,,,"ارتفاع سعر #العملة_الرقمية SUI وتعافي سعر البيتكوين من انخفاضه تحت مستوى 94 ألف دولار

https://arab-btc.net/sui-shoots-up-by-8-btc-price-recovers/",
10506,2025-05-04 13:51:56,-1001166713611,,,,"تخمة في سوق #العملات_البديلة تتحول إلى مقبرة مع موت 1.8 مليون عملة في الربع الأول من 2025!

https://arab-btc.net/1-8m-tokens-died-in-q1-2025/",
