message_id,date,sender_id,first_name,last_name,username,message,reply_to
14335,2025-05-08 00:00:02,-1001529480805,,,,"Last Project did 90m+ 

They here to rep it hard on $SUI with $WALE!!!! 

https://t.me/wale_sui

https://dexscreener.com/sui/0x6923952b667c4c9364ecbdc5fe59dc55e645eb5f654f215745ff9da548dd5cff",
14334,2025-05-07 21:56:32,-1001529480805,,,,"https://dexscreener.com/solana/4R5mSXfG8HSsf75sePCgZLjaGLWehV7Q9LV12dMCgZin

Grabbed some here on dip 
Ath was around 500k 
Gamble",
14333,2025-05-07 21:19:52,-1001529480805,,,,"$ALGOAI

Got a Cool AI project to show you all, this team and i have been speaking with for a while and seem really decent guys, they have a lot planned for next coming weeks so I'm expecting this to do some numbers from this point of $470k, They have a top 20 CEX listing being announced very soon which is always bullish as gives people other ways to get into the token! 

They just Listed on CMC so they can start to gain traction on their and rank up amongst the other AI projects. 

Took this time to show you as i feel its coming out of a really good consolidation phase, and this token has seen high caps before already. Team are continuing to grind hard with 1786 holders i see this as a recipe for investment growth entering into this project. 

ALGORITHA A.I. | The Blockchain-Powered Meme AI that automates tasks, analyzes data & optimizes decisions. More than a meme—an evolution in intelligence.

Join the community: 
https://t.me/algoritha_community

4b83cYeo4BYfP9NfFUQQWRQYfomJjjChfsV64m5MqifY

https://dexscreener.com/solana/C7uww8yFRmxB8eE5tsQT6eehmMrrovxGZkyrvSxNHPUr

Check out the website for yourself! 
https://app.algoritha.org.ai/",
14332,2025-05-06 15:30:19,-1001529480805,,,,"https://dexscreener.com/solana/gssc8gpc2kiavusfh4cfpsczww4mvjezd6nt8vpws5qq

Aped some here 
Low cap Gamble",
14331,2025-05-05 16:01:00,-1001529480805,,,,I need max reactions,
14330,2025-05-05 16:00:21,-1001529480805,,,,React if you’re ready for it!,14328
14329,2025-05-05 15:54:37,-1001529480805,,,,Stay tuned,
14328,2025-05-05 15:54:33,-1001529480805,,,,Alot of good team launching soon,
14327,2025-05-05 15:54:20,-1001529480805,,,,"Was very busy week 
Will be back home in 2 days",
14326,2025-05-05 15:53:58,-1001529480805,,,,Morning Degens✅,
14325,2025-05-04 15:56:03,-1001529480805,,,,"https://dexscreener.com/solana/9djdosyekzizyxggfybnayb4jdkmj3xo3amcyubrfxe8

Aped some here on $NEVER
""Never give up""
Decent narrative watching market conditions 
Gamble for now",
14324,2025-05-04 08:03:21,-1001529480805,,,,"$RIKO 🔹 (UPDATE) 

Riko smashed an ATH of almost 200k and almost 3-4X depending on your entries 
Told you guys that narrative is strong and it looks like consolidating rn
Keeping my eyes on this one 

NFA

https://dexscreener.com/ethereum/0xB60D421B0230F27FB06e3Ae372bB03CCc62b2be7",14322
14323,2025-05-04 06:17:36,-1001529480805,,,,200k candle on $RIKO thats fire!!,
14322,2025-05-04 06:12:45,-1001529480805,,,,"CHART LOOKING GOOD
ALREADY 4x, 30k to 150k And rn Narra Is Fire. Send It!!!

https://dexscreener.com/ethereum/0xB60D421B0230F27FB06e3Ae372bB03CCc62b2be7",14319
14321,2025-05-04 05:58:21,-1001529480805,,,,"Riko Buy!
🐕🐕🐕🐕🐕🐕

🔀 Spent $109.41 (0.059 ETH)
🔀 Got 392,268,776,381 RIKO
👤 Buyer / TX
🪙 New Holder
💸 Market Cap $118,001

DexT | Screener | Buy | Trending

🥉  #3 On ETH Trending 🔥",
14319,2025-05-04 01:51:49,-1001529480805,,,,"$RIKO 

APED SOME HERE ON RIKO MAMA's FIRST DOG
CHART IS LOOKING GOOD SO FAR 
LOW CAP DEGEN FOR NOW 
NARRATIVE IS GOOD 
NFA

0x8aa9D811E4974eCb25a7b615694dC5692aE36505

@rikooneth",
14318,2025-05-03 14:54:49,-1001529480805,,,,"Gork looking good so far 

Elon tweeting Gork

https://dexscreener.com/ethereum/0xb9f30c759c09195fa9d644ced1036640a69c6cd3",14316
14317,2025-05-03 13:59:23,-1001529480805,,,,https://x.com/elonmusk/status/1918661310562062506?t=IREih0YC8f6g_EB06HWWAw&s=19,14316
14316,2025-05-03 13:59:13,-1001529480805,,,,"https://dexscreener.com/ethereum/0xb9f30c759c09195fa9d644ced1036640a69c6cd3

Watching dip on $Gork 
Narrative is good",
14315,2025-05-03 11:21:13,-1001529480805,,,,Cocoro to the moon,
14314,2025-05-03 11:21:07,-1001529480805,,,,Morning Degens✅,
14313,2025-05-03 11:21:02,-1001529480805,,,,"COCORO Buy!
🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀

💵 3.00 ETH ($5472.82)
🪙 151,852,105 COCORO
🔷 0xa051…e226 | Txn
🔼 Position +14.55%
🔼 Market Cap $15,370,208

📊 Chart  🦄 Trade  🔹 Trending

🟢 Trending 🥇 @ETHTRENDING",
14312,2025-05-02 20:01:35,-1001529480805,,,,A great Dj Luke,
14310,2025-05-02 11:27:30,-1001529480805,,,,Morning Degens✅,
14309,2025-05-01 16:37:55,-1001529480805,,,,"After party 
#coinW",
14308,2025-05-01 15:01:28,-1001529480805,,,,"Day2 
#token2049",
14307,2025-05-01 12:26:43,-1001529480805,,,,"CHART LOOKING GOOD
ALREADY 2x

https://dexscreener.com/solana/72xjensddkjhqjjpqjzdvqgseprggt6uekfctgdn7jyj",14303
14305,2025-05-01 11:05:41,-1001529480805,,,,"https://x.com/gork/status/1917897205639503993

Gork replied to workie",14303
14304,2025-05-01 11:00:44,-1001529480805,,,,"https://dexscreener.com/solana/DbKRDyD6xx5jm6QnJi3mVp2Z9TsHtaj8mMBRSTJqXtgU

Aped some here 
Shared by decent guy
Gamble for now",
14303,2025-05-01 10:53:50,-1001529480805,,,,"Looking good so far here on $WORKIE 
Let’s see if this breaksout 

https://dexscreener.com/solana/72xjensddkjhqjjpqjzdvqgseprggt6uekfctgdn7jyj",14302
14302,2025-05-01 09:45:49,-1001529480805,,,,"Aped some here kn $WORKIE 
Name looks good observing market lmao 
Gamble 

CA 3ZpD2ub5jngzJJiwzAdP5NJftJgH6YcrVxxKonR9pump

https://dexscreener.com/solana/72xjensddkjhqjjpqjzdvqgseprggt6uekfctgdn7jyj

https://workie-meme.xyz
https://x.com/i/communities/1917635262043086991/
https://t.me/workieonsolana",
14301,2025-05-01 07:56:05,-1001529480805,,,,Aped at 2M ATH 65M Strong intuition for 100M 😎,14300
14300,2025-05-01 07:43:50,-1001529480805,,,,Wtf its gork,
