message_id,date,sender_id,first_name,last_name,username,message,reply_to
14436,2025-05-06 13:53:50,-1001457621071,,,,Position accordingly,
14435,2025-05-06 13:53:39,-1001457621071,,,,"Retest of 88k on BTC . Then up ~> new highs

currently we r in a short

if we dont hold it then 82k",
14434,2025-05-06 10:02:11,-1001457621071,,,,eth overview,
14433,2025-05-04 17:34:22,-1001457621071,,,,https://www.tradingview.com/x/044DCW5p/ h4 rune,
14432,2025-05-04 17:33:59,-1001457621071,,,,"https://www.tradingview.com/x/H8em7Pex/

Rune looks like it wants to test range lows",
14431,2025-04-22 16:03:33,-1001457621071,,,,"Got stopped out on btc short but made it on eth twice 
Tp was increased to 18xx$",
14430,2025-04-22 16:03:07,-1001457621071,,,,Eth long scalp,
14429,2025-04-22 16:02:31,-1001457621071,,,,"https://www.tradingview.com/x/lvR60gNl/

link daily point of view",
14428,2025-04-22 01:10:31,-1001457621071,,,,"https://t.me/DanukiKai_bot/?start=718283268

Another Tap game, another chance to win some free money. I believe we’re pretty early in this one. Don’t miss.",
14427,2025-04-21 17:05:50,-1001457621071,,,,"https://www.tradingview.com/x/Didza0Zc/

breaking last week low at 83.x will confirm accumulation manipulation and distribution pattern",14426
14426,2025-04-21 17:05:49,-1001457621071,,,,"https://www.tradingview.com/x/oHN3MvF9/

btc lower high lower low still played out, unless we make a new higher high with power{else it will be deviation) and break avwap from all time highs.. structure is bearish for now
bullish condition marked in yellow",
14425,2025-04-09 13:13:50,-1001457621071,,,,,
