message_id,date,sender_id,first_name,last_name,username,message,reply_to
157,2025-04-24 09:05:48,-1002347521788,,,,"#PAWS #time
• Start: 2025-04-16 11:00 UTC
• End: 2025-04-23 09:00 UTC
• New user deadline: 2025-04-23 07:13 UTC
• New user prize: 100000 PAWS ~$13.63 

Details",
156,2025-04-24 09:05:29,-1002347521788,,,,"#PAWS #time
• Start: 2025-04-16 11:00 UTC
• End: 2025-04-23 09:00 UTC
• New user deadline: 2025-04-23 07:13 UTC
• New user prize: 100000 PAWS ~$13.63 

Details",
155,2025-04-24 07:22:19,-1002347521788,,,,"#INIT
• New users: Yes
• All users: Yes
• Start: 2025-04-24 11:00 UTC
• End: 2025-05-08 09:00 UTC

Details",
154,2025-04-22 10:05:32,-1002347521788,,,,"#ZORA
• New users: Yes
• All users: Yes
• Start: 2025-04-23 13:00 UTC
• End: 2025-05-07 09:00 UTC

Details",
153,2025-04-22 10:05:25,-1002347521788,,,,"#ZORA
• New users: Yes
• All users: Yes
• Start: 2025-04-23 13:00 UTC
• End: 2025-05-07 09:00 UTC

Details",
152,2025-04-22 09:33:07,-1002347521788,,,,"#HYPER
• New users: Yes
• All users: Yes
• Start: 2025-04-22 12:00 UTC
• End: 2025-05-06 09:00 UTC

Details",
151,2025-04-22 07:55:30,-1002347521788,,,,"#G7
• New users: Yes
• All users: Yes
• Start: 2025-04-22 10:00 UTC
• End: 2025-05-07 09:00 UTC

Details",
150,2025-04-21 09:05:31,-1002347521788,,,,"#EPT
• New users: Yes
• All users: Yes
• Start: 2025-04-21 12:00 UTC
• End: 2025-05-05 09:00 UTC

Details",
149,2025-04-18 10:33:05,-1002347521788,,,,"#ROOT
• New users: No
• All users: Yes
• Start: 2025-04-21 10:00 UTC
• End: 2025-05-05 09:00 UTC

Details",
148,2025-04-16 10:33:08,-1002347521788,,,,"#PAWS
• New users: Yes
• All users: Yes
• Start: 2025-04-16 11:00 UTC
• End: 2025-04-23 09:00 UTC

Details",
147,2025-04-16 09:55:27,-1002347521788,,,,"#VTHO
• New users: Yes
• All users: No
• Start: 2025-04-16 08:00 UTC
• End: 2025-04-30 09:00 UTC

Details",
146,2025-04-16 09:05:30,-1002347521788,,,,"#PUMP #time
• Start: 2025-04-01 17:00 UTC
• End: 2025-04-15 09:00 UTC
• New user deadline: 2025-04-15 05:23 UTC
• New user prize: 400 PUMP ~$56.67 

Details",
145,2025-04-14 10:05:34,-1002347521788,,,,"#VET
• New users: Yes
• All users: Yes
• Start: 2025-04-14 10:00 UTC
• End: 2025-04-28 09:00 UTC

Details",
144,2025-04-11 09:15:32,-1002347521788,,,,"#CORN #time
• Start: 2025-03-28 10:00 UTC
• End: 2025-04-10 09:00 UTC
• New user deadline: 2025-04-10 06:41 UTC
• New user prize: 80 CORN ~$4.03 

Details",
143,2025-04-11 09:12:36,-1002347521788,,,,"#WAL #time
• Start: 2025-03-27 10:00 UTC
• End: 2025-04-10 09:00 UTC
• New user deadline: 2025-04-10 08:59 UTC
• New user prize: 90 WAL ~$43.07 

Details",
142,2025-04-11 09:04:54,-1002347521788,,,,"#WAL #time
• Start: 2025-03-27 10:00 UTC
• End: 2025-04-10 09:00 UTC
• New user deadline: 2025-04-10 08:59 UTC
• New user prize: 90 WAL ~$43.17 

Details",
141,2025-04-10 12:55:30,-1002347521788,,,,"#FHE
• New users: Yes
• All users: Yes
• Start: 2025-04-10 14:00 UTC
• End: 2025-04-24 09:00 UTC

Details",
140,2025-04-10 10:05:30,-1002347521788,,,,"#BABY1
• New users: Yes
• All users: Yes
• Start: 2025-04-10 10:00 UTC
• End: 2025-04-24 09:00 UTC

Details",
139,2025-04-10 10:05:00,-1002347521788,,,,"#BABY1
• New users: Yes
• All users: Yes
• Start: 2025-04-10 10:00 UTC
• End: 2025-04-24 09:00 UTC

Details",
138,2025-04-10 08:05:29,-1002347521788,,,,"#XAUT
• New users: Yes
• All users: Yes
• Start: 2025-04-11 10:00 UTC
• End: 2025-04-24 09:00 UTC

Details",
137,2025-04-10 08:05:00,-1002347521788,,,,"#XAUT
• New users: Yes
• All users: Yes
• Start: 2025-04-11 10:00 UTC
• End: 2025-04-24 09:00 UTC

Details",
136,2025-04-09 09:04:38,-1002347521788,,,,"#AMI #time
• Start: 2025-03-26 10:00 UTC
• End: 2025-04-08 09:00 UTC
• New user deadline: 2025-04-07 21:22 UTC
• New user prize: 1000 AMI ~$71.27 

Details",
135,2025-04-04 09:05:36,-1002347521788,,,,"#BR #time
• Start: 2025-03-20 13:00 UTC
• End: 2025-04-03 09:00 UTC
• New user deadline: 2025-04-03 08:53 UTC
• New user prize: 1000 BR ~$94.84 

Details",
134,2025-04-02 09:05:30,-1002347521788,,,,"#PARTI #time
• Start: 2025-03-25 13:00 UTC
• End: 2025-04-01 09:00 UTC
• New user deadline: 2025-04-01 08:58 UTC
• New user prize: 500 PARTI ~$98.35 

Details",
133,2025-04-01 17:05:29,-1002347521788,,,,"#PUMP
• New users: Yes
• All users: No
• Start: 2025-04-01 17:00 UTC
• End: 2025-04-15 09:00 UTC

Details",
132,2025-03-28 11:23:07,-1002347521788,,,,"#KILO
• New users: No
• All users: Yes
• Start: 2025-04-01 10:00 UTC
• End: 2025-04-15 09:00 UTC

Details",
131,2025-03-27 11:13:33,-1002347521788,,,,"#SOSO
• New users: No
• All users: Yes
• Start: 2025-03-28 10:00 UTC
• End: 2025-04-04 08:59 UTC

Details",
130,2025-03-27 10:05:32,-1002347521788,,,,"#WAL
• New users: Yes
• All users: No
• Start: 2025-03-27 10:00 UTC
• End: 2025-04-10 09:00 UTC

Details",
129,2025-03-27 09:05:34,-1002347521788,,,,"#PELL #time
• Start: 2025-03-13 10:00 UTC
• End: 2025-03-26 09:00 UTC
• New user deadline: 2025-03-13 10:10 UTC
• New user prize: 2500 PELL ~$19.2 

Details",
128,2025-03-26 09:05:48,-1002347521788,,,,"#OIK #time
• Start: 2025-03-12 10:00 UTC
• End: 2025-03-25 09:00 UTC
• New user deadline: 2025-03-25 08:48 UTC
• New user prize: 100 OIK ~$5.15 

Details",
127,2025-03-26 09:05:29,-1002347521788,,,,"#CORN
• New users: Yes
• All users: Yes
• Start: 2025-03-28 10:00 UTC
• End: 2025-04-10 09:00 UTC

Details",
