message_id,date,sender_id,first_name,last_name,username,message,reply_to
28231,2025-04-24 19:30:49,-1001869537526,,,,"Update 🔱🔱🔱

 🪙 $FA
Called 100K▪️940K 💎Now 883K
Good Caller 🆒🆒🆒

 😬TROJAN  👌SOL  

💸    9X + Done From Call
⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️",28228
28230,2025-04-24 19:24:14,-1001869537526,,,,"Update 🔱🔱🔱

 🪙 $FA
Called 100K▪️560K 💎💎💎
Good Caller 🆒🆒🆒

 😬TROJAN  👌SOL  

💸    5X + Done From Call
⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️",28228
28229,2025-04-24 19:21:33,-1001869537526,,,,"Update 🔱🔱🔱

 🪙 $FA
Called 100K▪️310K 💎💎💎
Good Caller 🆒🆒🆒

 😬TROJAN  👌SOL  

💸    3X + Done From Call
⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️",28228
28228,2025-04-24 19:19:48,-1001869537526,,,,"🆕  🔔🔔🔔

🪙 $FA

💰Mcap: 100K

🦅DEXS

Ca:
6Dcziw4h3SURvcDmVCdkiNybVXsMnFaD2g4eH6MYpump

👌SOL Bot:https://t.me/SolTradingBot?start=6Dcziw4h3SURvcDmVCdkiNybVXsMnFaD2g4eH6MYpump-kuzDMhUkm

😬TROJAN BOT😍MEV👌BOOM 
😬 BLUM",
28226,2025-04-24 18:09:56,-1001869537526,,,,"Update 🔱🔱🔱

 🪙 $NVM
Called 41K▪️102K 💎💎💎
Good Caller 🆒🆒🆒

 😬TROJAN  👌SOL  

💸    2X + Done From Call
⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️",28225
28225,2025-04-24 18:04:13,-1001869537526,,,,"🆕  🔔🔔🔔

🪙 $NVM

💰Mcap: 41K

🦅DEXS 📱 Web

Ca:
5TqGMzjTSV7nMFtNkG2LrvRyfpRXm6vggNRhJLutpump

👌SOL Bot:https://t.me/SolTradingBot?start=5TqGMzjTSV7nMFtNkG2LrvRyfpRXm6vggNRhJLutpump-kuzDMhUkm

😬TROJAN BOT😍MEV👌BOOM 
😬 BLUM",
28224,2025-04-24 17:57:33,-1001869537526,,,,"Update 🔱🔱🔱

 🪙 $frip
Called 60K▪️211K 💎Now 209K
Good Caller 🆒🆒🆒

 😬TROJAN  👌SOL  

💸    3X + Done From Call
⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️",28222
28223,2025-04-24 17:54:47,-1001869537526,,,,"Update 🔱🔱🔱

 🪙 $frip
Called 60K▪️130K 💎💎💎
Good Caller 🆒🆒🆒

 😬TROJAN  👌SOL  

💸    2X + Done From Call
⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️",28222
28222,2025-04-24 17:52:28,-1001869537526,,,,"🆕  🔔🔔🔔

🪙 $frip

💰Mcap: 60K

🦅DEXS 📱 Web

Ca:
2QjTsVDwiSjEXxyYqbuSMVxUaZguVbWo7SV6peAjpump

👌SOL Bot:https://t.me/SolTradingBot?start=2QjTsVDwiSjEXxyYqbuSMVxUaZguVbWo7SV6peAjpump-kuzDMhUkm

😬TROJAN BOT😍MEV👌BOOM 
😬 BLUM",
28219,2025-04-24 17:39:59,-1001869537526,,,,"Update 🔱🔱🔱

 🪙 $ITP
Called 30K▪️78K💎Now 72K
Good Caller 🆒🆒🆒

 😬TROJAN  👌SOL  

💸    2X + Done From Call
⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️",28218
28218,2025-04-24 17:37:32,-1001869537526,,,,"🆕  🔔🔔🔔

🪙 $ITP

💰Mcap: 30K

🦅DEXS

Ca:
5Gq357eRsMFQ2AdgpYRu4NU6sUk45p2zXAz4Dgtspump

👌SOL Bot:https://t.me/SolTradingBot?start=5Gq357eRsMFQ2AdgpYRu4NU6sUk45p2zXAz4Dgtspump-kuzDMhUkm

😬TROJAN BOT😍MEV👌BOOM 
😬 BLUM",
