message_id,date,sender_id,first_name,last_name,username,message,reply_to
22077,2025-04-23 14:56:27,-1001238185950,,,,,22075
22076,2025-04-23 14:56:27,-1001238185950,,,,"🔹هم اکنون ارزش بازار توکن های PAXG و XAUt حدود 800 میلیون دلار است و در صرافی های متمرکز معتبری مانند Binance، MEXC، Bitget و Bybit و OKX، و همچنین در صرافی های غیرمتمرکز مطرح بر بستر اتریوم مانند Uniswap در دسترس برای خرید و فروش هستند. 

🔹این توکن ها هر دو پشتوانه طلای فیزیکی دارند، یعنی به ازای هر توکن، مقداری مشخص از طلای فیزیکی در خزانه‌های معتبر نگهداری می‌شود (PAXG توسط Paxos و XAUT توسط Tether). اما در هرصورت، ریسک‌هایی وجود دارد، مثل depeg شدن که زمانی اتفاق می‌افتد که قیمت توکن از قیمت واقعی طلا فاصله بگیرد و باید هنگام سرمایه‌گذاری به این 
ریسک ها دقت شود.

@Amir_Ramzali 💯",22075
22075,2025-04-23 13:06:45,-1001238185950,,,,"🪙 توکن های طلای دیجیتال از 100 میلیون دلار حجم معاملات در DEX ها عبور کرد

23 APR 2025

🔺با عبور قیمت طلا از 3,500 دلار برای اولین بار در تاریخ، دارایی‌های طلای توکنیزه‌شده مانند PAXG و XAUt موفق شده‌اند بیش از 102 میلیون دلار حجم معاملات ماهانه در صرافی‌های غیرمتمرکز بر بستر اتریوم ثبت کنند.

🔺این در حالی است که حجم معاملات آن‌ها در ژانویه 2025 تنها 18 میلیون دلار بود و در کمتر از سه ماه، بیش از پنج برابر افزایش یافته است.

@Amir_Ramzali 💯",
22074,2025-04-23 10:44:41,-1001238185950,,,,"✔️ شرکت‌های سهامی عام اکنون نزدیک به 700,000 بیتکوین در اختیار دارند که شرکت Strategy مایکل سیلور با 77٪ از کل دارایی‌های بیتکوین، با اختلاف در راس آنها قرار دارد. 

23 APR 2025

@Amir_Ramzali 💯",22073
22073,2025-04-23 10:43:01,-1001238185950,,,,"🕊 شرکت Tesla بیتکوین‌های خود را حفظ کرده است. 

شرکت Tesla در سه‌ماهه اول 2025 بدون فروش بیتکوین‌های خود، 11,509 واحد BTC را در اختیار دارد. ارزش دارایی‌های دیجیتال شرکت حدودا 1.076 میلیارد دلار است.

🟦Source

@Amir_Ramzali 💯",
22072,2025-04-23 10:41:15,-1001238185950,,,,,22070
22070,2025-04-23 09:30:34,-1001238185950,,,,"❓ چرا بازار کریپتو موقتا صعودی شده است؟

23 APR 2025

🟢در 24 ساعت گذشته، بازار کریپتو شاهد یکی از بزرگ‌ترین رشدهای روزانه ماه اخیر بود. ارزش کل بازار با افزایشی 178 میلیارد دلاری به حدود 3 تریلیون دلار رسید. این رشد تحت تأثیر چند خبر مثبت بود: 

🟢در سطح اقتصاد کلان، دوناد ترامپ، رئیس جمهور ایالات متحده در رابطه با توافق احتمالی با چین سخن گفت. وی بیان کرد تعرفه‌های ایالات متحده علیه چین از ۱۴۵ درصد فعلی «به میزان قابل توجهی کاهش خواهد یافت». 

🟢اسکات بسنت، وزیر خزانه‌دازی نیز افزود که پس از فشارهای اخیر بر رئیس بانک مرکزی ایالات متحده برای کاهش نرخ بهره، ترامپ قصد ندارد جروم پاول، رئیس فدرال رزرو، را اخراج کند.  

🟢همچنین خبرهایی مبنی بر توافقات تعرفه ای بین ایالات متحده، با ژاپن و هند منتشر شد. تمامی این موارد منجر به کاهش عواقب تورمی ناشی از جنگ تعرفه ای شد و سرمایه‌گذاران بازارهای ریسکی تا حدودی به آرامش خاطر رسیدند. 

🟢در سطح کریپتو، خبر انتصاب Paul Atkins به عنوان رئیس جدید SEC بود که موجب افزایش خوش‌بینی در بازار شد، مبنی بر اینکه وی سیاست های دوستدار کریپتو را اجرایی خواهد کرد. 

🟦Source1
🟦Source2

@Amir_Ramzali 💯",
22069,2025-04-23 08:02:07,-1001238185950,,,,"🪙BTC : 🟢$94000

@Amir_Ramzali 💯",
22068,2025-04-23 07:58:11,-1001238185950,,,,"✅ افزایش ورود سرمایه به ETFهای بیتکوین: بازگشت سرمایه‌گذاران سازمانی؟

23 APR 2025

🟢در سه روز گذشته، ETFهای بیتکوین شاهد ورود سرمایه‌ بودند و دیروز، این ورود به ارزش 936.43 میلیون دلار رسید که رشد 146 درصدی نسبت به روز قبل خود داشته است.  این افزایش سرمایه‌گذاری هم‌زمان با عبور قیمت بیتکوین از مرز 90,000 دلار رخ داده و نشان می‌دهد که پس از هفته‌ها احتیاط، نهادهای مالی بار دیگر به بازار بازگشته‌اند. 

صندوق های ETF شرکت‌های Ark Invest و Fidelity در این روند پیشتاز بوده‌اند، به‌طوری‌که ARKB با ورود 267.10 میلیون دلار و FBTC با 253.82 میلیون دلار بیشترین سهم را در این افزایش سرمایه داشته‌اند. مجموع سرمایه‌گذاری‌های تاریخی در این دو ETF به ترتیب به 2.87 میلیارد دلار و 11.62 میلیارد دلار رسیده است. 

@Amir_Ramzali 💯",
22067,2025-04-23 07:47:14,-1001238185950,,,,"⚠️لیکویید شدن 624 میلیون دلار، در 24 ساعت گذشته 
 
23 APR 2025
 
بر اساس داده های Coinglass، در 24 ساعت گذشته بدلیل ریزش بازار کریپتو، حدود 165 هزار معامله گر لیکویید شدند که مجموع لیکوییدی آنها به حدود 624 میلیون دلار رسیده است. 

حدود 90 درصد از معاملات لیکویید شده مربوط به پوزیشن های Short بوده است. 

@Amir_Ramzali 💯",22066
