message_id,date,sender_id,first_name,last_name,username,message,reply_to
109298,2025-05-08 00:14:19,-1001091500312,,,,MILLS - Demonstrações Financeiras Intermediárias - Resultados 1T25 - Data Entrega: 2025-05-07 21:12:00.Link,
109297,2025-05-08 00:11:29,-1001091500312,,,,TAESA - Outros avisos/Dividendos/Juros sobre Capital Próprio - Data Entrega: 2025-05-07 21:07:00.Link,
109296,2025-05-08 00:10:22,-1001091500312,,,,MILLS - Press-release - Resultados 1T25 - Data Entrega: 2025-05-07 21:02:00.Link,
109295,2025-05-07 23:59:24,-1001091500312,,,,VIVARA S.A. - Programa de Recompra de Ações - Data Entrega: 2025-05-07 20:57:00.Link,
109294,2025-05-07 23:57:34,-1001091500312,,,,VIVARA S.A. - Press-release - Release de Resultados 1T25 - Data Entrega: 2025-05-07 20:54:00.Link,
109293,2025-05-07 23:52:47,-1001091500312,,,,DESKTOP - Press-release - Release de Resultados 1T25 | 1Q25 - Data Entrega: 2025-05-07 20:48:00.Link,
109292,2025-05-07 23:47:53,-1001091500312,,,,DESKTOP - Demonstrações Financeiras Intermediárias - Demonstrações Financeiras Intermediárias - Data Entrega: 2025-05-07 20:44:00.Link,
109291,2025-05-07 23:44:18,-1001091500312,,,,ATOMPAR - Resultado do Leilão da Oferta Pública de Aquisição de Ações Ordinárias de Emissão da Companhia por Alienação de Controle (OPA) - Data Entrega: 2025-05-07 20:41:00.Link,
109290,2025-05-07 23:27:58,-1001091500312,,,,ENGIE BRASIL - Outros Comunicados Não Considerados Fatos Relevantes - Data Entrega: 2025-05-07 20:22:00.Link,
109289,2025-05-07 23:26:39,-1001091500312,,,,ENGIE BRASIL - Aprovação da proposta de incorporação da controlada Companhia Energética Estreito (CEE) - Data Entrega: 2025-05-07 20:20:00.Link,
109288,2025-05-07 23:24:31,-1001091500312,,,,GUARARAPES - Press-release - Resultados 1T25 em inglês - Data Entrega: 2025-05-07 20:22:00.Link,
109287,2025-05-07 23:24:31,-1001091500312,,,,GUARARAPES - Press-release - Resultados 1T25 - Data Entrega: 2025-05-07 20:20:00.Link,
109286,2025-05-07 23:24:30,-1001091500312,,,,MOVIDA - Demonstrações Financeiras Adicionais - DF versão inglês - Data Entrega: 2025-05-07 20:19:00.Link,
109285,2025-05-07 23:22:16,-1001091500312,,,,ENGIE BRASIL - Apresentações a analistas/agentes do mercado - Data Entrega: 2025-05-07 20:17:00.Link,
109284,2025-05-07 23:18:16,-1001091500312,,,,ENGIE BRASIL - Demonstrações Financeiras Intermediárias - Informações Trimestrais 1T25 - Data Entrega: 2025-05-07 20:17:00.Link,
109283,2025-05-07 23:18:15,-1001091500312,,,,ENGIE BRASIL - Press-release - Release de resultados 1T25 - Data Entrega: 2025-05-07 20:16:00.Link,
