message_id,date,sender_id,first_name,last_name,username,message,reply_to
76322,2025-04-24 15:47:01,-1001350915658,,,,"🆕 New Lisk (LSK) event! 
 
24 Apr 2025 
Lisk - Blockradar",
76321,2025-04-24 15:46:43,-1001350915658,,,,"🆕 New WeatherXM (WXM) event! 
 
24 Apr 2025 
WeatherXM - Truemarkets",
76320,2025-04-24 15:44:21,-1001350915658,,,,"🆕 New COTI (COTI), COTI Governance Token (GCOTI), Djed (DJED), Shen (SHEN), Poolz Finance [OLD] (POOLZ), Poolz Finance (POOLX) event! 
 
24 Apr 2025 
Poolz on COTI",
76319,2025-04-24 15:42:58,-1001350915658,,,,"🆕 New World Mobile Token (WMTX) event! 
 
24 Apr 2025 
51Nodes Partnership",
76318,2025-04-24 15:42:09,-1001350915658,,,,"🆕 New Cosmos Hub (ATOM) event! 
 
24 Apr 2025 
X Spaces",
76317,2025-04-24 15:40:45,-1001350915658,,,,"🆕 New Balancer (BAL), Balancer 80 BAL 20 WETH (B-80BAL-20WETH), Balancer USDC/USDbC/axlUSDC (USDC-USDBC-AXLUSDC), baoETH-ETH StablePool (B-BAOETH-ETH-BPT) event! 
 
24 Apr 2025 
Balancer Office Hour",
76316,2025-04-24 15:39:01,-1001350915658,,,,"🆕 New MINATIVERSE (MNTC) event! 
 
24 Apr 2025 
Hot Seat AMA",
76315,2025-04-24 15:32:13,-1001350915658,,,,"🆕 New Blast (BLAST), Fantom (FTM), Scroll (SCR) event! 
 
02 May 2025 
KyberSwap Delisting",
76314,2025-04-24 15:28:26,-1001350915658,,,,"🆕 New Relend USDC (REUSDC), Swell (SWELL) event! 
 
24 Apr 2025 
Relend - Swellchain",
76313,2025-04-24 15:25:40,-1001350915658,,,,"🆕 New Bitget Wallet Token (BWB), Maple (MPL), Maple Finance (SYRUP), SyrupUSDC (SYRUPUSDC) event! 
 
25 Apr 2025 
Maple - Bitget AMA",
76312,2025-04-24 15:21:10,-1001350915658,,,,"🆕 New AgentFun.AI (AGENTFUN) event! 
 
24 Apr 2025 
AgentFun Update",
76311,2025-04-24 15:21:00,-1001350915658,,,,"🆕 New Gas (GAS), NEO (NEO) event! 
 
24 Apr 2025 
NEO on AEON Pay",
