message_id,date,sender_id,first_name,last_name,username,message,reply_to
46033,2025-05-07 17:05:47,-1001135816549,,,,✨,
46032,2025-05-07 14:36:04,-1001135816549,,,,"THURSDAY (08.05.2025) TimeTable:

C1 OFFLINE BATCH:
7:00am-8:45am QA
9:15am-10:15am LR
10:15am-11:00am ENG

C2 ONLINE BATCH:
8:00am-9:00am LR
9:15am-10:00am ENG 
10:15am-11:45am QA

ZOOM SESSION :
11:00am-12:00pm : SWAYAM REASONING - MAINS  BATCH ONLY (All Batches) SESSION -08

OFFLINE SCHOLARSHIP BATCH :
9:00am-10:00am QA
10:15am-11:15am LR

YouTube LIVE:
4:30pm-6:30pm - QUANT : MAINS LEVEL SESSION:171 

PRE MENTORSHIP PROGRAMME : 
4:00pm-6:00pm - Dipak Khandekar Sir 
(PRE EXAM STRATEGY, MOCK ANALYSIS, TIPS and TECHNIQUES TO CRACK PRE EXAM , HOW TO START WITH THE BANKING EXAMS )

SPEED BOOSTER SESSION:
8:00pm-8:45pm C1 OFFLINE
7:00pm-7:45pm C2 ONLINE

CONCEPT BOOSTER SESSION
4:00pm-5:00pm (M & A :- 1)

TELEGRAM LIVE:
7:00am-8:00am ENG (Reading+Vocab)
9:00am-10:00am ENG (Quizzes)
9:30am-11:00am (Basic English) 
2:00pm-3:30pm LR (PRE+MAINS)

ONLINE DOUBT CLEARING:
10:00am-12:00pm Purandar Sir 

OFFLINE DOUBT CLEARING:
10:00am-12:00pm Rahul sir (QA)
11:00am-1:00pm Isaak Sir (Basic English)
3:00pm-6:00pm Swami Sir (QA &LR)",
46031,2025-05-07 11:31:13,-1001135816549,,,,"Experience & Guidance from Bankers of SSA | SSA Fiesta 2025 | FEAT 24 #ssa #motivation #success

https://youtu.be/c5qDJV6DguE",
46030,2025-05-07 06:22:31,-1001135816549,,,,,46029
46029,2025-05-07 05:13:51,-1001135816549,,,,"Swayam Mains Reasoning 
Join Zoom Meeting
https://us06web.zoom.us/j/81698595887?pwd=7MRuWCJ030aKfmD6bL4zH5uUbw7EzV.1

Meeting ID: 816 9859 5887
Passcode: 248707",
46028,2025-05-07 04:31:17,-1001135816549,,,,"Experience & Guidance from Bankers of SSA | SSA Fiesta 2025 | FEAT 23 #ssa #motivation #success

https://youtu.be/W64TujQ56dU",
46027,2025-05-07 03:25:31,-1001135816549,,,,,46005
46026,2025-05-07 03:03:58,-1001135816549,,,,"🇮🇳 Justice is Served... 🇮🇳

🎯 Operation Sindoor 

🇮🇳🇮🇳 Jai Hind! 🇮🇳🇮🇳",
46025,2025-05-07 03:03:29,-1001135816549,,,,"QUANT SESSION 171 : MAINS SESSION #SSA #BankingExam #SBI #ibps #mains #shubhamsir #quant #mains
_______________________________________
https://youtube.com/live/cfTkvW5FEiA

https://youtube.com/live/cfTkvW5FEiA
_______________________________________

📣 Tap on ""Notify Me"" to get live Notification 📣",
46024,2025-05-07 02:47:38,-1001135816549,,,,✅ IDBI JAM Grade 'O' Notification Out,
