message_id,date,sender_id,first_name,last_name,username,message,reply_to
73792,2025-05-07 19:31:22,-1001187558848,,,,"1win is betting on champions — and they never miss 🎯

At the recent boxing event, Saul ""Canelo"" Alvarez confidently defeated William Scurry, reaffirming his status as the undisputed world champion in the super-middleweight division. Canelo retains four titles — WBA, WBC, WBO, and IBF — and once again proves that his place is at the top of world boxing 💪

Before this fight, Alvarez became a new ambassador for 1win — a brand that bets on the strongest. And this choice turned out to be more than symbolic.

The victory in Riyadh is not just another win in his record, but yet another confirmation: Canelo is not just a champion, he is an era — and 1win is becoming part of this story 🏆

DEGEN Crypto Club | Subscribe",
73790,2025-05-07 18:30:00,-1001187558848,,,,"‼️ FREE MARATHON ‼️

‼️ START TOMORROW‼️

Why should you visit it?
Because even with $10-20 we can increase your deposits! Screenshot of confirmation of this is above

https://t.me/+Z2X5tQkcweJjMGY0

1. Absolutely everyone can get into the marathon, with or without experience - because we teach everything and it's all absolutely FREE
2. The marathon will be from $10 to $200, anyone who wants can start with a larger amount
3. We give as a gift an indicator that will give signals as well as various textbooks on trading
4. No advertising or other garbage

Fly in and make it to the start, I was in the last marathon and believe me you will really like it, and you will earn enough for a bun and cola
👇👇👇
https://t.me/+Z2X5tQkcweJjMGY0",
73789,2025-05-06 19:40:46,-1001187558848,,,,"🗣The exchange insists: BTC reserves are intact, and the data was misinterpreted.

Crisis? What crisis?

Trade smarter on Bybit  ☝️

DEGEN Crypto Club | Subscribe",73787
73788,2025-05-06 14:45:21,-1001187558848,,,,"🗣 CZ: “Bitcoin could hit $500K to $1M this cycle.”

Skeptics laughed. Then nervously checked the chart.

Trade smarter on Bybit  ☝️

DEGEN Crypto Club | Subscribe",
73787,2025-05-06 12:26:55,-1001187558848,,,,"🗣 CryptoQuant: KuCoin’s BTC reserves tank as KYC lands

CryptoQuant data shows users pulled 14,200 BTC from KuCoin after the exchange introduced mandatory KYC on June 28.

Reserves now stand at just 4,100 BTC. Turns out privacy is still a strong utility.

Trade smarter on Bybit  ☝️

DEGEN Crypto Club | Subscribe",
73786,2025-05-05 20:15:40,-1001187558848,,,,"🚫 Ethereum? “Stillborn,” says BTC maxi Max Keiser

After Buterin said Ethereum should become “as simple as Bitcoin,” Max Keiser replied with fire: it’s already a failure.

Apparently, it’s simplicity or death — and Max chose death.

Trade smarter on Bybit  ☝️

DEGEN Crypto Club | Subscribe",
73785,2025-05-04 18:39:40,-1001187558848,,,,"🗣 Not Elon anymore

He’s now “gorklon rust” on Twitter.
New arc unlocked. Buckle up.

Trade smarter on Bybit  ☝️

DEGEN Crypto Club | Subscribe",
73784,2025-05-03 18:33:40,-1001187558848,,,,"🗣 Crypto Breaks Through Apple’s Wall

Apple must stop interfering with crypto payments, a court ruled.
That means no more forced 30% cuts, and full freedom for apps to go Web3.
Cue applause from every NFT dev.

Trade smarter on Bybit  ☝️

DEGEN Crypto Club | Subscribe",
73783,2025-05-02 19:10:21,-1001187558848,,,,"🌐 200 Countries, Really?

Donald Trump proudly announced trade talks with 200 nations.
The global count? 195.
Apparently, someone’s adding alternate timelines to the roster.

Trade smarter on Bybit  ☝️

DEGEN Crypto Club | Subscribe",
73780,2025-05-01 15:37:24,-1001187558848,,,,"🗣 April recap: BTC up 14%, ETH still in the red

Bitcoin closed April with solid gains: +14.2%, its best result in over a year.
Ethereum dropped by 1.58%, now marking five months of straight losses — something we haven’t seen since 2018.

Maybe it’s not altseason yet — or maybe ETH missed the memo.

Trade smarter on Bybit  ☝️

DEGEN Crypto Club | Subscribe",
